date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses
2026-06-09,LINK,7.838,30733114.12521752,2959765.973943643,33692880.09916116,0.08784544287198917,10.3836297855226,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-10,LINK,7.561,28956319.75668101,4788596.416964216,33744916.17364523,0.14190571380657654,6.046932594715967,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-11,LINK,7.887,26754667.164838266,5348632.020241641,32103299.185079906,0.16660692688954015,5.002151403122613,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-12,LINK,7.867,18070439.272180088,1444606.3919401902,19515045.66412028,0.07402526321504828,12.508901644765976,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-13,LINK,7.987,15158065.014760004,1893332.62313219,17051397.637892194,0.11103679964185235,8.006023257383912,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-14,LINK,8.181,17113643.58332165,2640553.989322331,19754197.57264398,0.13367052645960292,6.481080732499501,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-15,LINK,8.3,35360295.60815123,9254947.710966615,44615243.319117844,0.20743914013354323,3.8206910198153987,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-16,LINK,8.277,21162669.3519676,7183842.524921191,28346511.87688879,0.2534295068162603,2.9458704416964876,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-17,LINK,8.092,25488068.243274182,6860804.350394868,32348872.59366905,0.21208789674288636,3.715026247878244,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-18,LINK,8.016,22913702.261648912,11736190.019825285,34649892.281474195,0.33870783564023144,1.9523970064341225,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-19,LINK,7.95,16731489.22444265,3396636.1688291337,20128125.39327178,0.16875074565883447,4.925899741040036,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-20,LINK,7.987,12402186.669142656,2741394.924878563,15143581.59402122,0.18102685338063504,4.524042324800044,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-21,LINK,7.783,11368460.325080363,2557722.1090132687,13926182.434093632,0.18366283230295302,4.44475976691078,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-22,LINK,7.874,21592161.27159959,3438409.481527262,25030570.753126852,0.137368401042063,6.27969454702901,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-23,LINK,7.635,26562876.157428987,5988923.696015236,32551799.853444222,0.18398133814347484,4.435333877287959,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-24,LINK,7.426,37208255.98217242,3902338.584454415,41110594.56662684,0.09492294201997004,9.534861001143625,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-25,LINK,7.248,31461985.600116253,7793589.513507704,39255575.113623954,0.19853459007922872,4.036905657603204,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-26,LINK,7.354,29339433.583273202,2978652.7371701514,32318086.320443355,0.09216674241277566,9.849900667221426,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-27,LINK,7.297,11006521.57977946,1970761.9877016312,12977283.56748109,0.1518624431263899,5.584906573429313,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-28,LINK,7.268,25322074.592077516,2729518.535767164,28051593.12784468,0.0973035122578396,9.27712131654766,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-29,LINK,7.38,31605646.270391777,3582181.841274899,35187828.11166668,0.10180173183485601,8.82301560077791,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-06-30,LINK,7.201,24312341.34704846,2736573.707296518,27048915.05434498,0.10117129288913683,8.884226754874001,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-07-01,LINK,7.358,22771953.018071786,2586646.138481304,25358599.15655309,0.10200272193714104,8.80365995150843,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-07-02,LINK,7.747,29677780.91375284,9129630.518273707,38807411.43202655,0.2352548181232028,3.2507099662303216,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-07-03,LINK,7.975,22604283.211859837,4584447.476296662,27188730.6881565,0.168615722774203,4.930645040374567,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-07-04,LINK,8.006,13145386.851652067,3095285.257653392,16240672.10930546,0.19058849515716028,4.2469064262005665,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-07-05,LINK,8.063,11130465.848006528,2765967.3749470753,13896433.222953603,0.1990415332171967,4.024077054856622,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-07-06,LINK,7.888,5319097.897281732,2106610.715479386,7425708.612761118,0.2836915404759035,2.5249553029408682,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-01-08,OP,0.3143,15355941.902282689,1386036.167917444,16741978.070200132,0.08278807689902053,11.079034052448572,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-09,OP,0.3151,9112062.96100165,1149147.9802952593,10261210.941296909,0.11198950951007533,7.929407802344497,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-10,OP,0.3179,6232641.022253869,916537.5422223785,7149178.564476248,0.12820179744517607,6.800202648700286,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-11,OP,0.3158,7307184.525694549,1058132.1210367223,8365316.646731271,0.12649038473040766,6.905739255448757,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-12,OP,0.3088,12088238.99249309,1934282.3252286746,14022521.317721764,0.1379411220993556,6.249469808428299,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-13,OP,0.3669,33069787.837384827,3414261.258678996,36484049.09606382,0.09358230084849196,9.685781295535593,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-14,OP,0.3515,17614771.24972955,2052759.8576536584,19667531.10738321,0.10437303220448703,8.581018955555548,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-15,OP,0.3411,16352752.46880965,2268970.555700144,18621723.024509795,0.12184536053477646,7.207124141707351,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-16,OP,0.34,10065882.36620386,1162621.5816376,11228503.94784146,0.10354198449216376,8.657918040731408,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-17,OP,0.3467,9212357.48536635,1888423.9358201912,11100781.42118654,0.17011630660666963,4.878331242589967,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-18,OP,0.3236,9138693.79630021,1421977.9697989414,10560671.766099151,0.13464843916119407,6.426747805095998,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-19,OP,0.3196,18572874.537828468,1942924.595692427,20515799.133520894,0.09470382231018581,9.559235895724196,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-20,OP,0.3,14992418.010517599,2262951.5681378376,17255369.578655437,0.13114477541744834,6.625160795135675,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-21,OP,0.3088,16313436.23050223,2795425.0283992337,19108861.258901462,0.1462894617593732,5.835762384886395,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-22,OP,0.3075,11872347.15097264,1994138.7985409966,13866485.949513637,0.143809960634687,5.953621262300795,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-23,OP,0.3044,10057577.51926515,1782313.2214040768,11839890.740669228,0.15053460039812283,5.642991029007773,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-24,OP,0.3039,4132958.80717441,703048.5190928369,4836007.326267247,0.1453778854457395,5.8786252938947685,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-25,OP,0.2866,10647807.092242211,1855269.8868759926,12503076.979118204,0.14838506473042912,5.7392227231001876,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-26,OP,0.2979,8227681.2605579905,1654983.7831258054,9882665.043683795,0.16746330830908188,4.971457330547483,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-27,OP,0.3019,7014111.21692059,1075892.5327118165,8090003.749632407,0.13299036267575312,6.519341852147009,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-28,OP,0.3014,10164156.36024531,1472521.1624410339,11636677.522686344,0.1265413739935882,6.9025536742683835,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-29,OP,0.2697,18824884.57425658,1413430.657001696,20238315.231258277,0.06983934388069213,13.318576670885093,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-30,OP,0.2628,14347023.44420886,1371172.8486734147,15718196.292882275,0.08723474520383281,10.463322299657078,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-01-31,OP,0.2345,22784670.65470792,1592040.8330509842,24376711.487758905,0.06530990998726177,14.311611977340693,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-02-01,OP,0.2276,9982431.574741632,1076827.2462263783,11059258.82096801,0.0973688439395909,9.270225665002402,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-02-02,OP,0.23,11571662.57067409,1537397.3498410003,13109059.92051509,0.11727746758064951,7.5267871197194705,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-02-03,OP,0.213,14783370.00232713,1177951.1716663414,15961321.17399347,0.0738003551727054,12.550070289767977,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-02-04,OP,0.2191,13127929.005497249,2068899.471870092,15196828.477367342,0.13614021339724316,6.34536824238774,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-02-05,OP,0.182,24789633.64462565,3009496.471374442,27799130.11600009,0.10825865625350246,8.237136637446923,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-02-06,OP,0.1974,25074408.31827019,1537403.444115652,26611811.762385845,0.057771468468324164,16.309582506947965,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-02-07,OP,0.1964,13804033.545559881,1259056.7896810237,15063090.335240904,0.08358555659295179,10.963789448335424,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-02-08,OP,0.1904,5333074.66417069,315981.46508154646,5649056.129252236,0.05593526738835446,16.8778085220738,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-02-09,OP,0.189,6135778.76061107,385780.9087299033,6521559.669340974,0.059154700453563094,15.904827381976313,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-02-10,OP,0.1829,4958583.78910001,332983.5522733127,5291567.3413733225,0.06292720677856731,14.891377532755754,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-02-11,OP,0.1778,8687472.04892786,560526.1428194437,9247998.191747304,0.06061053767502291,15.498781208009174,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-02-12,OP,0.1828,6435462.13558651,710522.679539927,7145984.815126438,0.0994296374708089,9.057363432443223,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-02-13,OP,0.1893,4972516.46561001,488295.40623122314,5460811.871841233,0.08941809710551035,10.183418484292206,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-02-14,OP,0.1972,4068817.94116377,852446.2932690853,4921264.234432856,0.17321693220712103,4.773107670584236,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-02-15,OP,0.1893,5342686.73233613,883857.6623644272,6226544.394700557,0.14194994949633427,6.044736567700041,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
2026-02-16,OP,0.1903,3904628.25845547,542998.7195725896,4447626.97802806,0.12208728885202923,7.19086089471614,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a;0xebd5311bea1948e1441333976eadcfe5fbda777c
