date,token_symbol,chain,dex,pool_address,pool_name,open,high,low,close,dex_volume_usd,pool_tvl_usd
2026-05-10,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.129535694871908,0.139421203214238,0.127040913939059,0.133505400087386,103881.21957959037,63880.634
2026-05-10,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.129583546143386,0.139933937746426,0.12682851390159,0.132692775582847,4935.467722407071,11493.1986
2026-05-10,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.129991792070085,0.145869186037249,0.127208469883312,0.13288450155566,2200.7724377797686,17503.3313
2026-05-11,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.132219282232619,0.13331117140108,0.126741584954012,0.12934071367326,6417.453778212311,2244881.2158
2026-05-11,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.132286996704858,0.133262668932891,0.126392027442194,0.129161478681773,472069.85603961075,525643.3227
2026-05-11,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.133505400087386,0.133505400087386,0.126515099149041,0.129134211256966,394365.53023085895,63880.634
2026-05-11,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.132692775582847,0.13404222333248,0.124846457620276,0.128528652504091,5471.85809361027,11493.1986
2026-05-11,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.13288450155566,0.17150566875358,0.126690579517445,0.128985165215056,4415.535464825848,17503.3313
2026-05-12,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.12934071367326,0.12934071367326,0.120227340445536,0.121621251245069,21018.471723750255,2244881.2158
2026-05-12,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.129161478681773,0.129161478681773,0.119188489693089,0.12246225287665,562429.3303977947,525643.3227
2026-05-12,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.129134211256966,0.129134211256966,0.119957026834313,0.122258684449235,160830.36550510424,63880.634
2026-05-12,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.128528652504091,0.128990582545238,0.119896659501459,0.121983343902477,1568.4450962349,11493.1986
2026-05-12,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.128985165215056,0.128985165215056,0.120337735319893,0.122097555632354,706.170371933651,17503.3313
2026-05-13,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.121621251245069,0.125633252032954,0.113513213371653,0.116197726267845,120917.3206992552,2244881.2158
2026-05-13,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.12246225287665,0.125434934554542,0.114198192165247,0.116113276192716,179142.08180862994,525643.3227
2026-05-13,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.122258684449235,0.125445442327007,0.115337795947401,0.116113218159204,133952.78303214652,63880.634
2026-05-13,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.121983343902477,0.131886189365828,0.115385649808689,0.11667596499174,5155.998082351406,11493.1986
2026-05-13,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.122097555632354,0.142929838587478,0.115757207291721,0.116228405348816,3751.8675629507798,17503.3313
2026-05-14,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.116197726267845,0.125522451073922,0.11539036328603,0.120682158835216,185997.87325963823,2244881.2158
2026-05-14,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.116113276192716,0.125388102958016,0.115357189647327,0.120945241616872,133718.63277227603,525643.3227
2026-05-14,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.116113218159204,0.124098315974704,0.115479975532893,0.120864761542472,127732.37641813883,63880.634
2026-05-14,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.11667596499174,0.125871463205948,0.11001763769678,0.120495266484399,8763.960050652975,11493.1986
2026-05-14,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.116228405348816,0.12416373743051,0.115658525341345,0.120634005716382,720.4895746506843,17503.3313
2026-05-15,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.120682158835216,0.122044107461413,0.109796582253167,0.110832380950971,26574.39862061867,2244881.2158
2026-05-15,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.120945241616872,0.121992168294393,0.108594133890029,0.111366431501489,173093.91813867842,525643.3227
2026-05-15,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.120864761542472,0.121992207779244,0.109972798271942,0.111366431567673,52277.597064402435,63880.634
2026-05-15,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.120495266484399,0.12210491248815,0.110201902097947,0.110919552999324,6383.005710571988,11493.1986
2026-05-15,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.120634005716382,0.134398154837331,0.109906087569035,0.110771611825137,2450.8858875775813,17503.3313
2026-05-16,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.110832380950971,0.111667419341263,0.105166816419383,0.107008858002955,5611.109185847155,2244881.2158
2026-05-16,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.111366431501489,0.111716364294203,0.105084589939139,0.106770094640345,85361.63336914561,525643.3227
2026-05-16,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.111366431567673,0.111716365006538,0.105266650548974,0.106780107629564,42084.15115657559,63880.634
2026-05-16,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.110919552999324,0.111666043104809,0.103216285670495,0.106698240275816,4874.077581728845,11493.1986
2026-05-16,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.110771611825137,0.120623251595724,0.105442370559773,0.106977906445881,1192.5864812232237,17503.3313
2026-05-17,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.107008858002955,0.108607367861747,0.0994325651608664,0.100368292803176,4869.47282596373,2244881.2158
2026-05-17,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.106770094640345,0.108402832583865,0.100261585030083,0.104714588676998,97877.98549795592,525643.3227
2026-05-17,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.106780107629564,0.108470060424242,0.105895466024335,0.105895466024335,143993.14459070947,63880.634
2026-05-17,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.106698240275816,0.108275188737651,0.096598250761999,0.104036311741411,1821.1080989595157,11493.1986
2026-05-17,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.106977906445881,0.10844879494559,0.102793281505307,0.103445080027753,423.1006333427485,17503.3313
2026-05-18,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.100368292803176,0.105899652253456,0.100368292803176,0.105289482321346,28316.599734742515,2244881.2158
2026-05-18,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.104714588676998,0.106064649294334,0.101757180549593,0.106019126766288,170953.33777289803,525643.3227
2026-05-18,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.105895466024335,0.105895466024335,0.101787748465155,0.105844190496452,203666.26081611955,63880.634
2026-05-18,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.104036311741411,0.105942602157543,0.102183978174009,0.10554475292423,1546.6584855593417,11493.1986
2026-05-18,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.103445080027753,0.109059086634922,0.102154651090801,0.105496798859784,1553.6220709891072,17503.3313
2026-05-19,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.105289482321346,0.107109143994158,0.10143926502091,0.10324158265823,139966.39235472897,2244881.2158
2026-05-19,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.106019126766288,0.106795637744353,0.101949447042815,0.102793411983884,151809.4637009725,525643.3227
2026-05-19,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.105844190496452,0.106812122517612,0.102573127372417,0.102852839126598,263636.49940939515,63880.634
2026-05-19,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.10554475292423,0.106970810930191,0.102804398224017,0.102804398224017,1040.947247688858,11493.1986
2026-05-19,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.105496798859784,0.114616951856188,0.102707204423211,0.10291344230587,1032.4149412587492,17503.3313
2026-05-20,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.10324158265823,0.107574106220745,0.102376736372326,0.105169947487788,105493.74831170183,2244881.2158
2026-05-20,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.102793411983884,0.107319814827427,0.101657235337635,0.105052828047368,88699.59867740322,525643.3227
2026-05-20,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.102852839126598,0.106960692543944,0.102629874907505,0.10516541013355,554306.6646658531,63880.634
2026-05-20,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.102804398224017,0.107932057851604,0.0978701343308102,0.105190538916462,4629.748135832391,11493.1986
2026-05-20,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.10291344230587,0.107101417943074,0.102720953183923,0.105969133545718,385.1765853027142,17503.3313
2026-05-21,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.105169947487788,0.108069504139672,0.103208100172439,0.107059728341621,145256.03952391673,2244881.2158
2026-05-21,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.105052828047368,0.108001089798344,0.103255109009549,0.107189247506599,95167.81712197681,525643.3227
2026-05-21,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.10516541013355,0.107946834951441,0.103254457538479,0.106578689406388,132291.03688023734,63880.634
2026-05-21,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.105190538916462,0.108144009469446,0.103212443469801,0.107107982166165,1869.953486319633,11493.1986
2026-05-21,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.105969133545718,0.107807189429114,0.103385699820976,0.106804981215424,682.0889542265536,17503.3313
2026-05-22,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.107059728341621,0.110159547363399,0.0995827338525866,0.0995827338525866,145740.99673829423,2244881.2158
2026-05-22,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.107189247506599,0.110015839422376,0.099438561357693,0.100118893779341,148402.5759165956,525643.3227
2026-05-22,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.106578689406388,0.10994742715478,0.101371574076137,0.102350579939211,63966.32424435467,63880.634
2026-05-22,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.107107982166165,0.11011516906635,0.0992971585413118,0.0999770021609101,3993.5255836598617,11493.1986
2026-05-22,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.106804981215424,0.115685235813044,0.0997723430379787,0.0999587468460771,1908.499927637544,17503.3313
2026-05-23,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0995827338525866,0.106051111266906,0.094440439301357,0.102361119724513,61378.24954542206,2244881.2158
2026-05-23,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.100118893779341,0.105937371022253,0.0943401462908181,0.102244702874378,118220.33603781671,525643.3227
2026-05-23,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.102350579939211,0.105687326343735,0.0945673349715819,0.101675318684848,40750.49879905529,63880.634
2026-05-23,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0999770021609101,0.105882399652946,0.0964235422883806,0.10184996496464,2195.5507281035034,11493.1986
2026-05-23,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0999587468460771,0.107164761255053,0.0945389975502162,0.102059633400595,1491.2095140968804,17503.3313
2026-05-24,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.102361119724513,0.102361119724513,0.0964509317741863,0.0988469901488765,8487.412028401946,2244881.2158
2026-05-24,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.102244702874378,0.102452215669754,0.096489484914112,0.098198412639343,58929.7904511181,525643.3227
2026-05-24,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.101675318684848,0.10245214379416,0.0966332715716774,0.0981984134660935,99046.7290240111,63880.634
2026-05-24,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.10184996496464,0.102747833695332,0.0948420488634414,0.0984968924798156,5064.331521403061,11493.1986
2026-05-24,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.102059633400595,0.102059633400595,0.0968113350497623,0.0980275702436791,628.4127877589044,17503.3313
2026-05-25,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0988469901488765,0.101985036781187,0.0978727860822651,0.1003877477188,8573.23399760995,2244881.2158
2026-05-25,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.098198412639343,0.102103953446346,0.0979944809567412,0.100420314648453,81922.1632859883,525643.3227
2026-05-25,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.0981984134660935,0.102062637989656,0.098001222155956,0.100182258668366,145939.86144393575,63880.634
2026-05-25,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0984968924798156,0.101630553242261,0.0977622891108511,0.0999705607534208,2762.487981887049,11493.1986
2026-05-25,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0980275702436791,0.169439860249666,0.0980275702436791,0.0998760640820518,4882.492978948483,17503.3313
2026-05-26,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.1003877477188,0.10390224970043,0.0967138521457256,0.0967358784917188,43544.50921303996,2244881.2158
2026-05-26,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.100420314648453,0.103780799209097,0.0964348237322985,0.0967265372163579,132132.5523433439,525643.3227
2026-05-26,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.100182258668366,0.10168829087558,0.0967349135545359,0.0969627141035255,71542.74985144335,63880.634
2026-05-26,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0999705607534208,0.103940991242059,0.0972764783491851,0.0972764783491851,3644.738048092382,11493.1986
2026-05-26,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0998760640820518,0.165851605661803,0.0968516424881751,0.0968638624970449,4319.533141806238,17503.3313
2026-05-27,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0967358784917188,0.0986852025752274,0.0923380088212949,0.0933485100882596,17102.900129061287,2244881.2158
2026-05-27,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.0967265372163579,0.0987844730643177,0.0928066469516258,0.0934550085041677,132476.94576090464,525643.3227
2026-05-27,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.0969627141035255,0.098717834899433,0.0928173220693363,0.0933046453686332,52225.20928524334,63880.634
2026-05-27,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0972764783491851,0.0986082389496397,0.0801777314765195,0.0931633075491276,7046.082619146635,11493.1986
2026-05-27,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0968638624970449,0.130998865143357,0.0929914575732844,0.0931182098089009,3346.7375584066194,17503.3313
2026-05-28,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0933485100882596,0.0936163421097353,0.0861173523503654,0.0878542267494893,24380.14586132797,2244881.2158
2026-05-28,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.0934550085041677,0.0935225371789637,0.0856983157945879,0.088495012289387,123405.07566432556,525643.3227
2026-05-28,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.0933046453686332,0.0933046453686332,0.0861153472686502,0.0884109468973471,131672.49532210876,63880.634
2026-05-28,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0931633075491276,0.0931633075491276,0.0873958316949457,0.0882248900530258,2884.404758842615,11493.1986
2026-05-28,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0931182098089009,0.175383195507323,0.083877915603912,0.0881514700262395,5828.596232302506,17503.3313
2026-05-29,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0878542267494893,0.0897349251308257,0.0849324690567342,0.0862878995192662,20134.282948517615,2244881.2158
2026-05-29,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.088495012289387,0.0893510556881504,0.0849015882707747,0.0864973899979386,79094.9223596072,525643.3227
2026-05-29,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.0884109468973471,0.0890951505053153,0.085027148338011,0.0868774555681436,251283.26239911013,63880.634
2026-05-29,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0882248900530258,0.0900756792786058,0.0793800837567377,0.0878326116696381,5155.6056586420245,11493.1986
2026-05-29,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0881514700262395,0.0892556146240243,0.0851943982748974,0.0864840287629819,650.1324545894344,17503.3313
2026-05-30,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0862878995192662,0.089546024142832,0.0857937332008344,0.0879695279593534,13475.253330751399,2244881.2158
2026-05-30,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.0864973899979386,0.0893328571838064,0.085917507941181,0.0882831518626143,70751.3989670474,525643.3227
2026-05-30,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.0868774555681436,0.08945941753007,0.0863514849129597,0.0890768895140883,36265.194796533804,63880.634
2026-05-30,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0878326116696381,0.0892202966771607,0.0860897175750889,0.0883382505095142,926.5410095494415,11493.1986
2026-05-30,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0864840287629819,0.0980683635916638,0.0862622846273809,0.0885697968115537,1102.2137373951898,17503.3313
2026-05-31,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0879695279593534,0.0930310331984003,0.0851451580744806,0.088151758126214,92498.11453746766,2244881.2158
2026-05-31,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.0882831518626143,0.0929063790285447,0.0852043524289556,0.0881461430082393,113708.73223840524,525643.3227
2026-05-31,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.0890768895140883,0.0917533817844361,0.0857168667852905,0.0879209447203299,88150.2856309516,63880.634
2026-05-31,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0883382505095142,0.0929315649318332,0.0852353218080945,0.0878364450121977,2943.9488838527213,11493.1986
2026-05-31,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0885697968115537,0.0927501066672264,0.0856027408380726,0.0879029989746795,935.0738578289557,17503.3313
2026-06-01,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.088151758126214,0.0899269597610224,0.0848975490649447,0.0888563106529487,88521.00958012696,2244881.2158
2026-06-01,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.0881461430082393,0.0899338924898499,0.0848547011867515,0.0883646331075789,114118.8002885492,525643.3227
2026-06-01,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.0879209447203299,0.0894832981171673,0.084923948132599,0.0884616014806949,58468.52790856019,63880.634
2026-06-01,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0878364450121977,0.0896561208185282,0.0848452148529539,0.0879614887256027,3943.7731646645666,11493.1986
2026-06-01,ENA,eth,uniswap_v3,0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA / WETH 0.05%,0.0879029989746795,0.143249677442733,0.0850668849620941,0.0880859000434199,4447.392825213564,17503.3313
2026-06-02,ENA,eth,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,0.0888563106529487,0.101542862288995,0.0819782946272617,0.0944859335856938,422539.88974915235,2244881.2158
2026-06-02,ENA,eth,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,0.0883646331075789,0.100998592602018,0.0819556789745702,0.0943247324659122,537133.3058152971,525643.3227
2026-06-02,ENA,eth,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,0.0884616014806949,0.0978753869236054,0.0829161663907347,0.0917084451427075,46393.12682445103,63880.634
2026-06-02,ENA,base,aerodrome-slipstream,0xc422bfb18f9fc217f955d759d3753f31137ccefd,ENA / WETH 0.3%,0.0879614887256027,0.10079501002055,0.0798414939251013,0.0943884173407827,29304.76302553774,11493.1986
