date,token_symbol,chain,dex,pool_address,pool_name,open,high,low,close,dex_volume_usd,pool_tvl_usd
2026-02-25,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.117252594854499,0.134089579624114,0.116634906907333,0.124161124431161,945.955316901636,131917.4505
2026-02-25,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.117906922198356,0.133901457534407,0.116739611829751,0.124112405567078,579296.3247272178,254119.1141
2026-02-25,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.117818309587296,0.133905816348195,0.116544964242935,0.124350710341785,100276.09528874353,40595.938
2026-02-26,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.124161124431161,0.126152000319002,0.11480714507272,0.120022851267537,680.8908933723224,131917.4505
2026-02-26,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.124112405567078,0.126538917110837,0.115139158915296,0.119435775152342,366320.16523247433,254119.1141
2026-02-26,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.124350710341785,0.126485403439934,0.11508775072349,0.119145310360307,60389.12007105842,40595.938
2026-02-27,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.120022851267537,0.128689042819531,0.116438056061732,0.119694212704511,730.813931401184,131917.4505
2026-02-27,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.119435775152342,0.12853412561391,0.116420426875882,0.119785956167858,1154020.7073321883,254119.1141
2026-02-27,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.119145310360307,0.128489168634161,0.115737606306099,0.119829994035141,51078.56881120785,40595.938
2026-02-28,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.119694212704511,0.122904443637668,0.109450724218905,0.122904443637668,844.6996158411454,131917.4505
2026-02-28,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.119785956167858,0.122645934238093,0.109205899956652,0.122539283785641,855994.3207679939,254119.1141
2026-02-28,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.119829994035141,0.122725847240012,0.109257982087724,0.122504371119361,62456.02071750021,40595.938
2026-03-01,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.122904443637668,0.12668344341477,0.118698142152408,0.121832249339482,819.3947426265768,131917.4505
2026-03-01,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.122539283785641,0.126592177821078,0.11847636899911,0.121551780298617,906279.0094948261,254119.1141
2026-03-01,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.122504371119361,0.126933765769347,0.11847254960461,0.121421542812882,64480.51807609658,40595.938
2026-03-02,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.121832249339482,0.130070039266021,0.119752503453938,0.12434121190738,692.3640397615395,131917.4505
2026-03-02,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.121551780298617,0.129931984052964,0.119710588723966,0.124544975570619,850476.1248236788,254119.1141
2026-03-02,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.121421542812882,0.136657418673905,0.119701568582911,0.126104805527626,58024.1596705156,40595.938
2026-03-03,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.12434121190738,0.127921806029354,0.121501512025326,0.126411500302857,725.4450249623741,131917.4505
2026-03-03,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.124544975570619,0.128619567873838,0.121383814807853,0.126458072876622,889058.8261354058,254119.1141
2026-03-03,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.126104805527626,0.187987573008122,0.117900112617266,0.126271898077512,84063.10216283277,40595.938
2026-03-04,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.126411500302857,0.131655167536234,0.125612312411826,0.128311344350479,570.9250910904152,131917.4505
2026-03-04,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.126458072876622,0.13209627842215,0.125271249908856,0.128485475344581,812442.7843387485,254119.1141
2026-03-04,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.126271898077512,0.14320844807143,0.121184908481845,0.128659334689111,49760.76303156424,40595.938
2026-03-05,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.128311344350479,0.130305685958369,0.123681682945846,0.125397886111573,458.5556635277279,131917.4505
2026-03-05,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.128485475344581,0.130362861102955,0.123337916581365,0.125352493667631,491838.74515179225,254119.1141
2026-03-05,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.128659334689111,0.155259103901785,0.119563129274393,0.124385451464106,24262.094598176194,40595.938
2026-03-06,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.125397886111573,0.1280928778762,0.117371892363964,0.120948844094444,400.31922678916555,131917.4505
2026-03-06,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.125352493667631,0.127811230595429,0.116965908398755,0.120444276727373,519016.10251473315,254119.1141
2026-03-06,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.124385451464106,0.13835393154535,0.115818329367943,0.120390559846083,26870.94963137995,40595.938
2026-03-07,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.120948844094444,0.121106903635155,0.115125170687284,0.116292776113651,236.7364091909209,131917.4505
2026-03-07,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.120444276727373,0.121086579041959,0.115464873202516,0.116337778345145,340745.62720829766,254119.1141
2026-03-07,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.120390559846083,0.123464720837527,0.115321235596675,0.116363155907619,14711.515874243058,40595.938
2026-03-08,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.116292776113651,0.11771732879915,0.113280968323908,0.115308058698606,516.2934413844874,131917.4505
2026-03-08,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.116337778345145,0.117586092273617,0.113532489413384,0.115334432025748,551435.6309824386,254119.1141
2026-03-08,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.116363155907619,0.117501265624966,0.11357322847815,0.115497484718082,36931.67197620555,40595.938
2026-03-09,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.115308058698606,0.122069516188774,0.115308058698606,0.11817709420862,694.0694491909578,131917.4505
2026-03-09,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.115334432025748,0.122268820539737,0.115177533211514,0.118320988968649,752645.9827442677,254119.1141
2026-03-09,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.115497484718082,0.12242080355137,0.115193096319794,0.118045626870026,48438.29948908196,40595.938
2026-03-10,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.11817709420862,0.123070595511824,0.117150885323443,0.1188535088867,546.6888043267472,131917.4505
2026-03-10,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.118320988968649,0.123303750752127,0.117686245433247,0.118795943799105,684167.044903176,254119.1141
2026-03-10,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.118045626870026,0.123329863032581,0.117688583152244,0.119038519895981,36453.925895032524,40595.938
2026-03-11,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.1188535088867,0.122258140500531,0.117318090696281,0.120457749570604,415.93427630437765,131917.4505
2026-03-11,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.118795943799105,0.122412146335314,0.117212503761467,0.120273347111219,563248.5340096436,254119.1141
2026-03-11,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.119038519895981,0.12237146279175,0.117096801741282,0.120374656703173,33037.139944434624,40595.938
2026-03-12,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.120457749570604,0.120581631399591,0.116086457872696,0.12052546312349,384.5056392770621,131917.4505
2026-03-12,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.120273347111219,0.120895417143175,0.115937060905951,0.119921255463268,530578.898381693,254119.1141
2026-03-12,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.120374656703173,0.12088344692614,0.116006456665694,0.119922235494646,28901.16767323267,40595.938
2026-03-13,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.12052546312349,0.127315410913575,0.119484426023262,0.124519195715467,523.475391099577,131917.4505
2026-03-13,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.119921255463268,0.127427561209365,0.119451794143674,0.123720292367095,1078458.1374705066,254119.1141
2026-03-13,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.119922235494646,0.127326657493848,0.119483188614834,0.123965586626087,44473.71893650662,40595.938
2026-03-14,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.124519195715467,0.125791362186634,0.121884054750178,0.123544994436996,235.21603433487928,131917.4505
2026-03-14,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.123720292367095,0.126332752782007,0.122011649210628,0.123817357396484,574481.9774762528,254119.1141
2026-03-14,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.123965586626087,0.126005638869261,0.122163989397654,0.123852377755084,20335.011247405688,40595.938
2026-03-15,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.123544994436996,0.128691005009316,0.123544994436996,0.128688498662689,331.23019024502275,131917.4505
2026-03-15,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.123817357396484,0.129017075286227,0.123181795889985,0.128212407170555,789866.8528789199,254119.1141
2026-03-15,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.123852377755084,0.12898167010809,0.123171385491295,0.128312025272105,29618.115242990712,40595.938
2026-03-16,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.128688498662689,0.140080894520428,0.127289073266839,0.137094525193823,573.5857296675134,131917.4505
2026-03-16,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.128212407170555,0.139660735882614,0.12740394414875,0.13742545119956,1393142.5331188894,254119.1141
2026-03-16,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.128312025272105,0.139488742836107,0.127402497896759,0.137858557403725,49326.56007297223,40595.938
2026-03-17,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.137094525193823,0.137947818393882,0.13336522309017,0.136073813729034,404.14039590876934,131917.4505
2026-03-17,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.13742545119956,0.1385238931365,0.133341169199845,0.136088099717938,849709.8660128231,254119.1141
2026-03-17,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.137858557403725,0.140927357388902,0.132697500659505,0.136666715462723,46252.40746159383,40595.938
2026-03-18,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.136073813729034,0.136318722948696,0.125341691400451,0.125341691400451,479.49755354561506,131917.4505
2026-03-18,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.136088099717938,0.136609177235001,0.125089547083158,0.126403878710046,683227.2211117835,254119.1141
2026-03-18,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.136666715462723,0.136758753007356,0.124882476543242,0.12636282722821,53647.25087735816,40595.938
2026-03-19,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.125341691400451,0.126877186449208,0.119064384015769,0.122052605778391,365.5458736282913,131917.4505
2026-03-19,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.126403878710046,0.127435593883794,0.11886734169479,0.121595829664919,504015.05970389274,254119.1141
2026-03-19,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.12636282722821,0.127460851654315,0.118744827659348,0.121171906194783,44670.196232489754,40595.938
2026-03-20,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.122052605778391,0.126070283839244,0.121818977195578,0.1237151422355,470.3734519388978,131917.4505
2026-03-20,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.121595829664919,0.125986622185896,0.12129830547538,0.123722732234475,643055.8237412373,254119.1141
2026-03-20,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.121171906194783,0.126154644883359,0.121171906194783,0.124121441348916,36673.90726530302,40595.938
2026-03-21,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.1237151422355,0.124615580184524,0.117145195501204,0.118310831068785,225.45008801714494,131917.4505
2026-03-21,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.123722732234475,0.124244370063612,0.117279810344353,0.117356073542861,287380.9339896616,254119.1141
2026-03-21,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.124121441348916,0.124392913010371,0.117370222588774,0.117501591895726,21130.36277971488,40595.938
2026-03-22,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.118310831068785,0.119371729674781,0.113398019059496,0.114668653008789,336.2498556290414,131917.4505
2026-03-22,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.117356073542861,0.119826101106039,0.112930461032986,0.114482434320608,232170.76913764828,254119.1141
2026-03-22,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.117501591895726,0.119919213389415,0.113143991154767,0.114566120606874,27613.086169369355,40595.938
2026-03-23,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.114668653008789,0.120462250605116,0.111802470885021,0.113164984062645,682.5920372675151,131917.4505
2026-03-23,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.114482434320608,0.119290569418116,0.111968746312379,0.113364022156102,302837.5386385686,254119.1141
2026-03-23,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.114566120606874,0.119188624631579,0.11175455207931,0.113377088558934,53601.29129290849,40595.938
2026-03-24,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.113164984062645,0.117136305042109,0.109612245432964,0.114127164809895,572.8354451646696,131917.4505
2026-03-24,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.113364022156102,0.117165076990593,0.109389350161882,0.113778623634369,333446.0839542336,254119.1141
2026-03-24,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.113377088558934,0.117272879159179,0.109716858957766,0.114275710060944,46749.256387474496,40595.938
2026-03-25,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.114127164809895,0.115471016508239,0.112512927572978,0.113280271422087,291.56398987972744,131917.4505
2026-03-25,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.113778623634369,0.115668959551856,0.112223115783704,0.113367894580765,226263.2278946881,254119.1141
2026-03-25,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.114275710060944,0.115553354297506,0.112237581927789,0.113028621047526,23442.76945471897,40595.938
2026-03-26,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.113280271422087,0.114148426837045,0.105561502280431,0.108777591405377,320.78345510778706,131917.4505
2026-03-26,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.113367894580765,0.113888485136914,0.105780515802647,0.108688841375878,491532.8970794666,254119.1141
2026-03-26,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.113028621047526,0.114115033783805,0.105526629179798,0.108570613192328,17440.364022798258,40595.938
2026-03-27,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.108777591405377,0.134602222803186,0.102374594642458,0.104042481147711,410.8286714534462,131917.4505
2026-03-27,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.108688841375878,0.110303160902253,0.100887166044087,0.104032643160783,312271.7123625413,254119.1141
2026-03-27,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.108570613192328,0.110302643150139,0.101298682499553,0.104001924972536,26378.21989124193,40595.938
2026-03-28,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.104042481147711,0.106168142397184,0.10167676612744,0.102419256558532,147.78141616170623,131917.4505
2026-03-28,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.104032643160783,0.10603602740348,0.102160538106231,0.102421351044075,161611.7435498246,254119.1141
2026-03-28,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.104001924972536,0.105617923491987,0.102055521851121,0.102055521851121,5946.951844923303,40595.938
2026-03-29,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.102419256558532,0.103817831164243,0.0997861178384499,0.101464865368411,201.7970957627535,131917.4505
2026-03-29,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.102421351044075,0.104285426074775,0.0997268738918549,0.10189287813221,252767.74826024577,254119.1141
2026-03-29,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.102055521851121,0.104122718817533,0.0997843167613098,0.102094253731296,13981.803531406555,40595.938
2026-03-30,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.101464865368411,0.109164027873954,0.101464865368411,0.105717298072388,325.8292240256231,131917.4505
2026-03-30,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.10189287813221,0.109546922543997,0.101875283309146,0.1057783489204,686179.664427524,254119.1141
2026-03-30,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.102094253731296,0.109985114957464,0.101800491201237,0.105567429784686,30702.654864250253,40595.938
2026-03-31,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.105717298072388,0.111922353597254,0.105717298072388,0.11092544255876,408.6426209067485,131917.4505
2026-03-31,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.1057783489204,0.112272520925551,0.105621912128588,0.110600204011026,645587.7218616256,254119.1141
2026-03-31,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.105567429784686,0.112358354013766,0.105567429784686,0.110703845154703,51030.81031731461,40595.938
2026-04-01,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.11092544255876,0.113134146028808,0.108599569158357,0.109287795135935,286.2374487767909,131917.4505
2026-04-01,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.110600204011026,0.113318907745726,0.108543105788435,0.110018945314341,532793.6330988152,254119.1141
2026-04-01,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.110703845154703,0.113348626730406,0.108589859957672,0.109669624288163,23112.921837853173,40595.938
2026-04-02,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.109287795135935,0.110865004825764,0.104385263241186,0.106894728901665,357.06065869805906,131917.4505
2026-04-02,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.110018945314341,0.111141652538186,0.103998904516386,0.106392242674052,561506.5764709256,254119.1141
2026-04-02,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.109669624288163,0.111022646255617,0.103743632207275,0.106491632604421,76693.81772753365,40595.938
2026-04-03,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.106894728901665,0.111428655905827,0.106748884216913,0.109836983786247,142.52116062110184,131917.4505
2026-04-03,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.106392242674052,0.11110422338257,0.106030522317577,0.110015575563927,443211.346041953,254119.1141
2026-04-03,OP,optimism,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,0.106491632604421,0.111252660110128,0.106250357638812,0.109726441630423,17263.037556381267,40595.938
2026-04-04,OP,optimism,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,0.109836983786247,0.111296252460251,0.10870000146825,0.110489532938622,125.37179541712047,131917.4505
2026-04-04,OP,optimism,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,0.110015575563927,0.111069873658583,0.108558938840864,0.110533444995869,405628.28429428884,254119.1141
