date,token_symbol,factor_name,factor_value,lookback_window,data_source
2026-06-10,ENA,DEX_VOL_GROWTH_7D,0.6262433460901335,7d_vs_prev_7d,merged_volume_panel
2026-06-10,ENA,DEX_VOL_Z_30D,1.203337723151155,30d,merged_volume_panel
2026-06-10,ENA,MOM_14D,-0.2591539888372429,14d,merged_volume_panel
2026-06-10,ENA,MOM_30D,-0.581594694654198,30d,merged_volume_panel
2026-06-10,ENA,MOM_7D,-0.44183275227903934,7d,merged_volume_panel
2026-06-10,ENA,MOM_7D_SKIP_1D,-0.161771452198739,7d_skip_1d,merged_volume_panel
2026-06-10,ENA,VOL_DIVERGENCE,0.4943219997917945,7d_growth_30d_z,merged_volume_panel
2026-06-11,ENA,CEX_VOLUME_CONFIRMED_MOM,-0.12088182635813514,7d_price_30d_volume,merged_volume_panel
2026-06-11,ENA,CEX_VOL_GROWTH_7D,-0.10669994070700596,7d_vs_prev_7d,merged_volume_panel
2026-06-11,ENA,CEX_VOL_Z_30D,0.7202893478861502,30d,merged_volume_panel
2026-06-11,ENA,DEX_SHARE,0.03998426725148079,1d,merged_volume_panel
2026-06-11,ENA,DEX_VOL_GROWTH_7D,0.43738034466776293,7d_vs_prev_7d,merged_volume_panel
2026-06-11,ENA,DEX_VOL_Z_30D,1.9771887370104837,30d,merged_volume_panel
2026-06-11,ENA,MOM_14D,-0.09996425483768538,14d,merged_volume_panel
2026-06-11,ENA,MOM_30D,-0.42078314722125254,30d,merged_volume_panel
2026-06-11,ENA,MOM_7D,-0.16782398172746804,7d,merged_volume_panel
2026-06-11,ENA,MOM_7D_SKIP_1D,-0.44183275227903934,7d_skip_1d,merged_volume_panel
2026-06-11,ENA,VOL_DIVERGENCE,0.8648118522555446,7d_growth_30d_z,merged_volume_panel
2026-06-12,ENA,CEX_VOLUME_CONFIRMED_MOM,-0.1106943552331066,7d_price_30d_volume,merged_volume_panel
2026-06-12,ENA,CEX_VOL_GROWTH_7D,-0.40107084859134123,7d_vs_prev_7d,merged_volume_panel
2026-06-12,ENA,CEX_VOL_Z_30D,0.5853441358789161,30d,merged_volume_panel
2026-06-12,ENA,DEX_SHARE,0.031578110459264494,1d,merged_volume_panel
2026-06-12,ENA,DEX_VOL_GROWTH_7D,0.28051562533482993,7d_vs_prev_7d,merged_volume_panel
2026-06-12,ENA,DEX_VOL_Z_30D,1.4745370046846669,30d,merged_volume_panel
2026-06-12,ENA,MOM_14D,-0.10305901866954718,14d,merged_volume_panel
2026-06-12,ENA,MOM_30D,-0.39905893629575295,30d,merged_volume_panel
2026-06-12,ENA,MOM_7D,-0.18910987306107524,7d,merged_volume_panel
2026-06-12,ENA,MOM_7D_SKIP_1D,-0.16782398172746804,7d_skip_1d,merged_volume_panel
2026-06-12,ENA,VOL_DIVERGENCE,1.0350839208664442,7d_growth_30d_z,merged_volume_panel
2026-06-13,ENA,CEX_VOLUME_CONFIRMED_MOM,-0.024247210640233448,7d_price_30d_volume,merged_volume_panel
2026-06-13,ENA,CEX_VOL_GROWTH_7D,-0.5784699158703879,7d_vs_prev_7d,merged_volume_panel
2026-06-13,ENA,CEX_VOL_Z_30D,0.37570136738255616,30d,merged_volume_panel
2026-06-13,ENA,DEX_SHARE,0.028811105103354648,1d,merged_volume_panel
2026-06-13,ENA,DEX_VOL_GROWTH_7D,0.02594839885398585,7d_vs_prev_7d,merged_volume_panel
2026-06-13,ENA,DEX_VOL_Z_30D,1.141553459070141,30d,merged_volume_panel
2026-06-13,ENA,MOM_14D,-0.04992330876660069,14d,merged_volume_panel
2026-06-13,ENA,MOM_30D,-0.36331948665740094,30d,merged_volume_panel
2026-06-13,ENA,MOM_7D,-0.06453852113757105,7d,merged_volume_panel
2026-06-13,ENA,MOM_7D_SKIP_1D,-0.18910987306107524,7d_skip_1d,merged_volume_panel
2026-06-13,ENA,VOL_DIVERGENCE,0.9067536869046002,7d_growth_30d_z,merged_volume_panel
2026-06-14,ENA,CEX_VOLUME_CONFIRMED_MOM,-0.014517433598254015,7d_price_30d_volume,merged_volume_panel
2026-06-14,ENA,CEX_VOL_GROWTH_7D,-0.6518527037322505,7d_vs_prev_7d,merged_volume_panel
2026-06-14,ENA,CEX_VOL_Z_30D,0.2213752051645698,30d,merged_volume_panel
2026-06-14,ENA,DEX_SHARE,0.022800587093030646,1d,merged_volume_panel
2026-06-14,ENA,DEX_VOL_GROWTH_7D,0.008253501645164397,7d_vs_prev_7d,merged_volume_panel
2026-06-14,ENA,DEX_VOL_Z_30D,0.7061801644224676,30d,merged_volume_panel
2026-06-14,ENA,MOM_14D,-0.04646596596323145,14d,merged_volume_panel
2026-06-14,ENA,MOM_30D,-0.27752363433343186,30d,merged_volume_panel
2026-06-14,ENA,MOM_7D,-0.06557840832925164,7d,merged_volume_panel
2026-06-14,ENA,MOM_7D_SKIP_1D,-0.06453852113757105,7d_skip_1d,merged_volume_panel
2026-06-14,ENA,VOL_DIVERGENCE,0.9347403339824716,7d_growth_30d_z,merged_volume_panel
2026-06-15,ENA,CEX_VOLUME_CONFIRMED_MOM,0.0008196669436715683,7d_price_30d_volume,merged_volume_panel
2026-06-15,ENA,CEX_VOL_GROWTH_7D,-0.6606483714591587,7d_vs_prev_7d,merged_volume_panel
2026-06-15,ENA,CEX_VOL_Z_30D,0.7004053234309686,30d,merged_volume_panel
2026-06-15,ENA,DEX_SHARE,0.023453175158107846,1d,merged_volume_panel
2026-06-15,ENA,DEX_VOL_GROWTH_7D,0.09008092353920391,7d_vs_prev_7d,merged_volume_panel
2026-06-15,ENA,DEX_VOL_Z_30D,1.0972578591681306,30d,merged_volume_panel
2026-06-15,ENA,MOM_14D,-0.036743513372819156,14d,merged_volume_panel
2026-06-15,ENA,MOM_30D,-0.2243124585191916,30d,merged_volume_panel
2026-06-15,ENA,MOM_7D,0.0011702751481904663,7d,merged_volume_panel
2026-06-15,ENA,MOM_7D_SKIP_1D,-0.06557840832925164,7d_skip_1d,merged_volume_panel
2026-06-15,ENA,VOL_DIVERGENCE,0.9935643520639716,7d_growth_30d_z,merged_volume_panel
2026-06-16,ENA,CEX_VOLUME_CONFIRMED_MOM,0.022767967791363218,7d_price_30d_volume,merged_volume_panel
2026-06-16,ENA,CEX_VOL_GROWTH_7D,-0.6928755858506249,7d_vs_prev_7d,merged_volume_panel
2026-06-16,ENA,CEX_VOL_Z_30D,0.32647026373811966,30d,merged_volume_panel
2026-06-16,ENA,DEX_SHARE,0.03189735392398807,1d,merged_volume_panel
2026-06-16,ENA,DEX_VOL_GROWTH_7D,0.15388042413752154,7d_vs_prev_7d,merged_volume_panel
2026-06-16,ENA,DEX_VOL_Z_30D,1.1180987402912548,30d,merged_volume_panel
2026-06-16,ENA,MOM_14D,-0.09203166171776994,14d,merged_volume_panel
2026-06-16,ENA,MOM_30D,-0.19367765997118064,30d,merged_volume_panel
2026-06-16,ENA,MOM_7D,0.06973979048096919,7d,merged_volume_panel
2026-06-16,ENA,MOM_7D_SKIP_1D,0.0011702751481904663,7d_skip_1d,merged_volume_panel
2026-06-16,ENA,VOL_DIVERGENCE,1.0718902578424536,7d_growth_30d_z,merged_volume_panel
2026-06-17,ENA,CEX_VOLUME_CONFIRMED_MOM,0.3069843857823846,7d_price_30d_volume,merged_volume_panel
2026-06-17,ENA,CEX_VOL_GROWTH_7D,-0.3723652678028394,7d_vs_prev_7d,merged_volume_panel
2026-06-17,ENA,CEX_VOL_Z_30D,1.1032172824789368,30d,merged_volume_panel
2026-06-17,ENA,DEX_SHARE,0.03244173570157962,1d,merged_volume_panel
2026-06-17,ENA,DEX_VOL_GROWTH_7D,0.4123133711006386,7d_vs_prev_7d,merged_volume_panel
2026-06-17,ENA,DEX_VOL_Z_30D,1.6739485981423543,30d,merged_volume_panel
2026-06-17,ENA,MOM_14D,-0.16356990174374994,14d,merged_volume_panel
2026-06-17,ENA,MOM_30D,-0.1047294017208164,30d,merged_volume_panel
2026-06-17,ENA,MOM_7D,0.27826285053528943,7d,merged_volume_panel
2026-06-17,ENA,MOM_7D_SKIP_1D,0.06973979048096919,7d_skip_1d,merged_volume_panel
2026-06-17,ENA,VOL_DIVERGENCE,0.954437105123799,7d_growth_30d_z,merged_volume_panel
2026-06-18,ENA,CEX_VOLUME_CONFIRMED_MOM,0.16292662644817785,7d_price_30d_volume,merged_volume_panel
2026-06-18,ENA,CEX_VOL_GROWTH_7D,-0.13507592861992573,7d_vs_prev_7d,merged_volume_panel
2026-06-18,ENA,CEX_VOL_Z_30D,0.9029284979382501,30d,merged_volume_panel
2026-06-18,ENA,DEX_SHARE,0.038137764283901615,1d,merged_volume_panel
2026-06-18,ENA,DEX_VOL_GROWTH_7D,0.3901109474846135,7d_vs_prev_7d,merged_volume_panel
2026-06-18,ENA,DEX_VOL_Z_30D,1.6123689833347177,30d,merged_volume_panel
2026-06-18,ENA,MOM_14D,0.012618463959211464,14d,merged_volume_panel
2026-06-18,ENA,MOM_30D,-0.0725393443810955,30d,merged_volume_panel
2026-06-18,ENA,MOM_7D,0.18044244568667955,7d,merged_volume_panel
2026-06-18,ENA,MOM_7D_SKIP_1D,0.27826285053528943,7d_skip_1d,merged_volume_panel
2026-06-18,ENA,VOL_DIVERGENCE,0.5766056613223677,7d_growth_30d_z,merged_volume_panel
2026-06-19,ENA,CEX_VOLUME_CONFIRMED_MOM,-0.025653133613726592,7d_price_30d_volume,merged_volume_panel
2026-06-19,ENA,CEX_VOL_GROWTH_7D,-0.034691093633856945,7d_vs_prev_7d,merged_volume_panel
2026-06-19,ENA,CEX_VOL_Z_30D,-0.21965328208249227,30d,merged_volume_panel
2026-06-19,ENA,DEX_SHARE,0.0388832815680581,1d,merged_volume_panel
2026-06-19,ENA,DEX_VOL_GROWTH_7D,0.3508803335900549,7d_vs_prev_7d,merged_volume_panel
2026-06-19,ENA,DEX_VOL_Z_30D,0.8067223227563876,30d,merged_volume_panel
2026-06-19,ENA,MOM_14D,-0.07232066157962626,14d,merged_volume_panel
2026-06-19,ENA,MOM_30D,-0.1842137049459926,30d,merged_volume_panel
2026-06-19,ENA,MOM_7D,0.11678921148144913,7d,merged_volume_panel
2026-06-19,ENA,MOM_7D_SKIP_1D,0.18044244568667955,7d_skip_1d,merged_volume_panel
2026-06-19,ENA,VOL_DIVERGENCE,0.37403955350819434,7d_growth_30d_z,merged_volume_panel
2026-06-20,ENA,CEX_VOLUME_CONFIRMED_MOM,-0.043113770492058175,7d_price_30d_volume,merged_volume_panel
2026-06-20,ENA,CEX_VOL_GROWTH_7D,-0.0002799690362943526,7d_vs_prev_7d,merged_volume_panel
2026-06-20,ENA,CEX_VOL_Z_30D,-0.6919917055481432,30d,merged_volume_panel
2026-06-20,ENA,DEX_SHARE,0.03382890954456132,1d,merged_volume_panel
2026-06-20,ENA,DEX_VOL_GROWTH_7D,0.36248578650405033,7d_vs_prev_7d,merged_volume_panel
2026-06-20,ENA,DEX_VOL_Z_30D,0.30837181172575306,30d,merged_volume_panel
2026-06-20,ENA,MOM_14D,-0.002234637801416377,14d,merged_volume_panel
2026-06-20,ENA,MOM_30D,-0.17877313585153107,30d,merged_volume_panel
2026-06-20,ENA,MOM_7D,0.06230388333615463,7d,merged_volume_panel
2026-06-20,ENA,MOM_7D_SKIP_1D,0.11678921148144913,7d_skip_1d,merged_volume_panel
2026-06-20,ENA,VOL_DIVERGENCE,0.3367090919549793,7d_growth_30d_z,merged_volume_panel
2026-06-21,ENA,CEX_VOLUME_CONFIRMED_MOM,-0.013801901966365174,7d_price_30d_volume,merged_volume_panel
2026-06-21,ENA,CEX_VOL_GROWTH_7D,0.00985010433663687,7d_vs_prev_7d,merged_volume_panel
2026-06-21,ENA,CEX_VOL_Z_30D,-0.42141326634168536,30d,merged_volume_panel
2026-06-21,ENA,DEX_SHARE,0.03775282652086995,1d,merged_volume_panel
2026-06-21,ENA,DEX_VOL_GROWTH_7D,0.3592563258565769,7d_vs_prev_7d,merged_volume_panel
2026-06-21,ENA,DEX_VOL_Z_30D,0.5872598873488468,30d,merged_volume_panel
2026-06-21,ENA,MOM_14D,-0.03282694303680755,14d,merged_volume_panel
2026-06-21,ENA,MOM_30D,-0.140412153716745,30d,merged_volume_panel
2026-06-21,ENA,MOM_7D,0.032751465292444014,7d,merged_volume_panel
2026-06-21,ENA,MOM_7D_SKIP_1D,0.06230388333615463,7d_skip_1d,merged_volume_panel
2026-06-21,ENA,VOL_DIVERGENCE,0.3106724196623458,7d_growth_30d_z,merged_volume_panel
2026-06-22,ENA,CEX_VOLUME_CONFIRMED_MOM,0.03323910761794054,7d_price_30d_volume,merged_volume_panel
2026-06-22,ENA,CEX_VOL_GROWTH_7D,-0.008266153002511066,7d_vs_prev_7d,merged_volume_panel
2026-06-22,ENA,CEX_VOL_Z_30D,0.5427357947426211,30d,merged_volume_panel
2026-06-22,ENA,DEX_SHARE,0.0285622337825279,1d,merged_volume_panel
2026-06-22,ENA,DEX_VOL_GROWTH_7D,0.28902391951184514,7d_vs_prev_7d,merged_volume_panel
2026-06-22,ENA,DEX_VOL_Z_30D,0.9139524253594449,30d,merged_volume_panel
2026-06-22,ENA,MOM_14D,0.062413900388908934,14d,merged_volume_panel
2026-06-22,ENA,MOM_30D,-0.11619272398718669,30d,merged_volume_panel
2026-06-22,ENA,MOM_7D,0.061243625240718386,7d,merged_volume_panel
2026-06-22,ENA,MOM_7D_SKIP_1D,0.032751465292444014,7d_skip_1d,merged_volume_panel
2026-06-22,ENA,VOL_DIVERGENCE,0.23152171927544346,7d_growth_30d_z,merged_volume_panel
2026-06-23,ENA,CEX_VOLUME_CONFIRMED_MOM,-0.0011455834805839899,7d_price_30d_volume,merged_volume_panel
2026-06-23,ENA,CEX_VOL_GROWTH_7D,0.02835198267500427,7d_vs_prev_7d,merged_volume_panel
2026-06-23,ENA,CEX_VOL_Z_30D,-0.3293549186144282,30d,merged_volume_panel
2026-06-23,ENA,DEX_SHARE,0.019949055204869386,1d,merged_volume_panel
2026-06-23,ENA,DEX_VOL_GROWTH_7D,0.16853400026510532,7d_vs_prev_7d,merged_volume_panel
2026-06-23,ENA,DEX_VOL_Z_30D,-0.11345488244978016,30d,merged_volume_panel
2026-06-23,ENA,MOM_14D,0.07321805485729402,14d,merged_volume_panel
2026-06-23,ENA,MOM_30D,-0.13309727062942583,30d,merged_volume_panel
2026-06-23,ENA,MOM_7D,0.0034782643763250137,7d,merged_volume_panel
2026-06-23,ENA,MOM_7D_SKIP_1D,0.061243625240718386,7d_skip_1d,merged_volume_panel
2026-06-23,ENA,VOL_DIVERGENCE,-0.006619371654554451,7d_growth_30d_z,merged_volume_panel
2026-06-24,ENA,CEX_VOLUME_CONFIRMED_MOM,0.06005928390446238,7d_price_30d_volume,merged_volume_panel
2026-06-24,ENA,CEX_VOL_GROWTH_7D,-0.21563617288396678,7d_vs_prev_7d,merged_volume_panel
2026-06-24,ENA,CEX_VOL_Z_30D,-0.5405782037924718,30d,merged_volume_panel
2026-06-24,ENA,DEX_SHARE,0.027908695729212674,1d,merged_volume_panel
2026-06-24,ENA,DEX_VOL_GROWTH_7D,-0.14985229397886898,7d_vs_prev_7d,merged_volume_panel
2026-06-24,ENA,DEX_VOL_Z_30D,0.12703357616604938,30d,merged_volume_panel
2026-06-24,ENA,MOM_14D,0.16716091656327314,14d,merged_volume_panel
2026-06-24,ENA,MOM_30D,-0.16334115307143596,30d,merged_volume_panel
2026-06-24,ENA,MOM_7D,-0.11110193397201631,7d,merged_volume_panel
2026-06-24,ENA,MOM_7D_SKIP_1D,0.0034782643763250137,7d_skip_1d,merged_volume_panel
2026-06-24,ENA,VOL_DIVERGENCE,-0.11645918303543301,7d_growth_30d_z,merged_volume_panel
2026-06-25,ENA,CEX_VOLUME_CONFIRMED_MOM,0.023883707777723334,7d_price_30d_volume,merged_volume_panel
2026-06-25,ENA,CEX_VOL_GROWTH_7D,-0.3838787872567181,7d_vs_prev_7d,merged_volume_panel
2026-06-25,ENA,CEX_VOL_Z_30D,-0.1596153915079868,30d,merged_volume_panel
2026-06-25,ENA,DEX_SHARE,0.030884224173809687,1d,merged_volume_panel
2026-06-25,ENA,DEX_VOL_GROWTH_7D,-0.3831671749716275,7d_vs_prev_7d,merged_volume_panel
2026-06-25,ENA,DEX_VOL_Z_30D,0.48674706672415674,30d,merged_volume_panel
2026-06-25,ENA,MOM_14D,0.030809584143197108,14d,merged_volume_panel
2026-06-25,ENA,MOM_30D,-0.16209408198129452,30d,merged_volume_panel
2026-06-25,ENA,MOM_7D,-0.14963286154348246,7d,merged_volume_panel
2026-06-25,ENA,MOM_7D_SKIP_1D,-0.11110193397201631,7d_skip_1d,merged_volume_panel
2026-06-25,ENA,VOL_DIVERGENCE,-0.2119632839072545,7d_growth_30d_z,merged_volume_panel
2026-06-26,ENA,CEX_VOLUME_CONFIRMED_MOM,-0.003170624940945364,7d_price_30d_volume,merged_volume_panel
2026-06-26,ENA,CEX_VOL_GROWTH_7D,-0.2995242171676663,7d_vs_prev_7d,merged_volume_panel
2026-06-26,ENA,CEX_VOL_Z_30D,0.031213146364933494,30d,merged_volume_panel
2026-06-26,ENA,DEX_SHARE,0.02925038252221033,1d,merged_volume_panel
2026-06-26,ENA,DEX_VOL_GROWTH_7D,-0.36530080621288086,7d_vs_prev_7d,merged_volume_panel
2026-06-26,ENA,DEX_VOL_Z_30D,0.5382973444885166,30d,merged_volume_panel
2026-06-26,ENA,MOM_14D,0.015209418663528927,14d,merged_volume_panel
2026-06-26,ENA,MOM_30D,-0.16006308619301188,30d,merged_volume_panel
2026-06-26,ENA,MOM_7D,-0.10157979281792022,7d,merged_volume_panel
2026-06-26,ENA,MOM_7D_SKIP_1D,-0.14963286154348246,7d_skip_1d,merged_volume_panel
2026-06-26,ENA,VOL_DIVERGENCE,-0.3405553392092666,7d_growth_30d_z,merged_volume_panel
2026-06-27,ENA,CEX_VOLUME_CONFIRMED_MOM,0.20963176394203062,7d_price_30d_volume,merged_volume_panel
2026-06-27,ENA,CEX_VOL_GROWTH_7D,-0.269689186726969,7d_vs_prev_7d,merged_volume_panel
2026-06-27,ENA,CEX_VOL_Z_30D,-1.3799185467613142,30d,merged_volume_panel
2026-06-27,ENA,DEX_SHARE,0.01946624379558873,1d,merged_volume_panel
2026-06-27,ENA,DEX_VOL_GROWTH_7D,-0.39455476583004995,7d_vs_prev_7d,merged_volume_panel
2026-06-27,ENA,DEX_VOL_Z_30D,-1.1253905100779178,30d,merged_volume_panel
2026-06-27,ENA,MOM_14D,-0.08961215868968729,14d,merged_volume_panel
2026-06-27,ENA,MOM_30D,-0.13953546745628798,30d,merged_volume_panel
2026-06-27,ENA,MOM_7D,-0.151916042025842,7d,merged_volume_panel
2026-06-27,ENA,MOM_7D_SKIP_1D,-0.10157979281792022,7d_skip_1d,merged_volume_panel
2026-06-27,ENA,VOL_DIVERGENCE,-0.45987787510614764,7d_growth_30d_z,merged_volume_panel
2026-06-28,ENA,CEX_VOLUME_CONFIRMED_MOM,0.17415376297039947,7d_price_30d_volume,merged_volume_panel
2026-06-28,ENA,CEX_VOL_GROWTH_7D,-0.2877075717617906,7d_vs_prev_7d,merged_volume_panel
2026-06-28,ENA,CEX_VOL_Z_30D,-1.4245455377707132,30d,merged_volume_panel
2026-06-28,ENA,DEX_SHARE,0.027596754343642838,1d,merged_volume_panel
2026-06-28,ENA,DEX_VOL_GROWTH_7D,-0.5068266945010548,7d_vs_prev_7d,merged_volume_panel
2026-06-28,ENA,DEX_VOL_Z_30D,-0.7276155450762215,30d,merged_volume_panel
2026-06-28,ENA,MOM_14D,-0.08950069046730401,14d,merged_volume_panel
2026-06-28,ENA,MOM_30D,-0.1211007451547063,30d,merged_volume_panel
2026-06-28,ENA,MOM_7D,-0.12225215575974818,7d,merged_volume_panel
2026-06-28,ENA,MOM_7D_SKIP_1D,-0.151916042025842,7d_skip_1d,merged_volume_panel
2026-06-28,ENA,VOL_DIVERGENCE,-0.6263784182090372,7d_growth_30d_z,merged_volume_panel
2026-06-29,ENA,CEX_VOLUME_CONFIRMED_MOM,-0.03494767733402888,7d_price_30d_volume,merged_volume_panel
2026-06-29,ENA,CEX_VOL_GROWTH_7D,-0.3176953832620442,7d_vs_prev_7d,merged_volume_panel
2026-06-29,ENA,CEX_VOL_Z_30D,0.2446511041690342,30d,merged_volume_panel
2026-06-29,ENA,DEX_SHARE,0.033008524929661276,1d,merged_volume_panel
2026-06-29,ENA,DEX_VOL_GROWTH_7D,-0.5249170663669555,7d_vs_prev_7d,merged_volume_panel
2026-06-29,ENA,DEX_VOL_Z_30D,0.9200441188295795,30d,merged_volume_panel
2026-06-29,ENA,MOM_14D,-0.0816033790788812,14d,merged_volume_panel
2026-06-29,ENA,MOM_30D,-0.11382711074608105,30d,merged_volume_panel
2026-06-29,ENA,MOM_7D,-0.14284700431959974,7d,merged_volume_panel
2026-06-29,ENA,MOM_7D_SKIP_1D,-0.12225215575974818,7d_skip_1d,merged_volume_panel
2026-06-29,ENA,VOL_DIVERGENCE,-0.6377508965973328,7d_growth_30d_z,merged_volume_panel
2026-06-30,ENA,CEX_VOLUME_CONFIRMED_MOM,-0.01768556073344214,7d_price_30d_volume,merged_volume_panel
2026-06-30,ENA,CEX_VOL_GROWTH_7D,-0.22927047052865768,7d_vs_prev_7d,merged_volume_panel
2026-06-30,ENA,CEX_VOL_Z_30D,0.09850066381932249,30d,merged_volume_panel
2026-06-30,ENA,DEX_SHARE,0.02220087953347022,1d,merged_volume_panel
2026-06-30,ENA,DEX_VOL_GROWTH_7D,-0.40217564948698736,7d_vs_prev_7d,merged_volume_panel
2026-06-30,ENA,DEX_VOL_Z_30D,0.07503999563118653,30d,merged_volume_panel
2026-06-30,ENA,MOM_14D,-0.17606936553490457,14d,merged_volume_panel
2026-06-30,ENA,MOM_30D,-0.19903248704335325,30d,merged_volume_panel
2026-06-30,ENA,MOM_7D,-0.1795476299112294,7d,merged_volume_panel
2026-06-30,ENA,MOM_7D_SKIP_1D,-0.14284700431959974,7d_skip_1d,merged_volume_panel
2026-06-30,ENA,VOL_DIVERGENCE,-0.6071693047442416,7d_growth_30d_z,merged_volume_panel
2026-07-01,ENA,CEX_VOLUME_CONFIRMED_MOM,0.14113564966868347,7d_price_30d_volume,merged_volume_panel
2026-07-01,ENA,CEX_VOL_GROWTH_7D,-0.07304768234561766,7d_vs_prev_7d,merged_volume_panel
2026-07-01,ENA,CEX_VOL_Z_30D,-0.8040581100960907,30d,merged_volume_panel
2026-07-01,ENA,DEX_SHARE,0.02319524440678226,1d,merged_volume_panel
2026-07-01,ENA,DEX_VOL_GROWTH_7D,-0.25467443627057884,7d_vs_prev_7d,merged_volume_panel
2026-07-01,ENA,DEX_VOL_Z_30D,-0.8173222573641644,30d,merged_volume_panel
2026-07-01,ENA,MOM_14D,-0.2866311002058059,14d,merged_volume_panel
2026-07-01,ENA,MOM_30D,-0.2169620199699951,30d,merged_volume_panel
2026-07-01,ENA,MOM_7D,-0.17552916623378967,7d,merged_volume_panel
2026-07-01,ENA,MOM_7D_SKIP_1D,-0.1795476299112294,7d_skip_1d,merged_volume_panel
2026-07-01,ENA,VOL_DIVERGENCE,-0.6344950808688267,7d_growth_30d_z,merged_volume_panel
2026-07-02,ENA,CEX_VOLUME_CONFIRMED_MOM,-0.0018106736585978315,7d_price_30d_volume,merged_volume_panel
2026-07-02,ENA,CEX_VOL_GROWTH_7D,0.07212972886086236,7d_vs_prev_7d,merged_volume_panel
2026-07-02,ENA,CEX_VOL_Z_30D,0.02525920031533382,30d,merged_volume_panel
2026-07-02,ENA,DEX_SHARE,0.02990418672242908,1d,merged_volume_panel
2026-07-02,ENA,DEX_VOL_GROWTH_7D,-0.05198983669672238,7d_vs_prev_7d,merged_volume_panel
2026-07-02,ENA,DEX_VOL_Z_30D,0.5408208774507924,30d,merged_volume_panel
2026-07-02,ENA,MOM_14D,-0.22131659008569793,14d,merged_volume_panel
2026-07-02,ENA,MOM_30D,-0.20763936477824438,30d,merged_volume_panel
2026-07-02,ENA,MOM_7D,-0.07168372854221541,7d,merged_volume_panel
2026-07-02,ENA,MOM_7D_SKIP_1D,-0.17552916623378967,7d_skip_1d,merged_volume_panel
2026-07-02,ENA,VOL_DIVERGENCE,-0.539130848065647,7d_growth_30d_z,merged_volume_panel
2026-07-03,ENA,CEX_VOLUME_CONFIRMED_MOM,0.002234247616253347,7d_price_30d_volume,merged_volume_panel
2026-07-03,ENA,CEX_VOL_GROWTH_7D,-0.0732026301041065,7d_vs_prev_7d,merged_volume_panel
2026-07-03,ENA,CEX_VOL_Z_30D,-1.7751094967680094,30d,merged_volume_panel
2026-07-03,ENA,DEX_SHARE,0.02640892893556247,1d,merged_volume_panel
2026-07-03,ENA,DEX_VOL_GROWTH_7D,-0.16982178883792867,7d_vs_prev_7d,merged_volume_panel
2026-07-03,ENA,DEX_VOL_Z_30D,-1.4595679793915386,30d,merged_volume_panel
2026-07-03,ENA,MOM_14D,-0.10283844622511636,14d,merged_volume_panel
2026-07-03,ENA,MOM_30D,-0.34400050304200464,30d,merged_volume_panel
2026-07-03,ENA,MOM_7D,-0.0012586534071961774,7d,merged_volume_panel
2026-07-03,ENA,MOM_7D_SKIP_1D,-0.07168372854221541,7d_skip_1d,merged_volume_panel
2026-07-03,ENA,VOL_DIVERGENCE,-0.5009751820283077,7d_growth_30d_z,merged_volume_panel
2026-07-04,ENA,CEX_VOLUME_CONFIRMED_MOM,-0.057067331256526396,7d_price_30d_volume,merged_volume_panel
2026-07-04,ENA,CEX_VOL_GROWTH_7D,-0.06994112806845422,7d_vs_prev_7d,merged_volume_panel
2026-07-04,ENA,CEX_VOL_Z_30D,-2.115439205838839,30d,merged_volume_panel
2026-07-04,ENA,DEX_SHARE,0.03152241707912074,1d,merged_volume_panel
2026-07-04,ENA,DEX_VOL_GROWTH_7D,-0.08744590321404008,7d_vs_prev_7d,merged_volume_panel
2026-07-04,ENA,DEX_VOL_Z_30D,-1.3450044935375367,30d,merged_volume_panel
2026-07-04,ENA,MOM_14D,-0.12493945432763989,14d,merged_volume_panel
2026-07-04,ENA,MOM_30D,-0.1804186066478686,30d,merged_volume_panel
2026-07-04,ENA,MOM_7D,0.026976587698202076,7d,merged_volume_panel
2026-07-04,ENA,MOM_7D_SKIP_1D,-0.0012586534071961774,7d_skip_1d,merged_volume_panel
2026-07-04,ENA,VOL_DIVERGENCE,-0.38134716265468804,7d_growth_30d_z,merged_volume_panel
2026-07-05,ENA,CEX_VOLUME_CONFIRMED_MOM,-0.11208154031868187,7d_price_30d_volume,merged_volume_panel
2026-07-05,ENA,CEX_VOL_GROWTH_7D,-0.05239081256220014,7d_vs_prev_7d,merged_volume_panel
2026-07-05,ENA,CEX_VOL_Z_30D,-2.3237667223719405,30d,merged_volume_panel
2026-07-05,ENA,DEX_SHARE,0.03777954319127747,1d,merged_volume_panel
2026-07-05,ENA,DEX_VOL_GROWTH_7D,-0.0013270739552962618,7d_vs_prev_7d,merged_volume_panel
2026-07-05,ENA,DEX_VOL_Z_30D,-1.2183518827459838,30d,merged_volume_panel
2026-07-05,ENA,MOM_14D,-0.07401945699544343,14d,merged_volume_panel
2026-07-05,ENA,MOM_30D,-0.1589189007819296,30d,merged_volume_panel
2026-07-05,ENA,MOM_7D,0.04823269876430487,7d,merged_volume_panel
2026-07-05,ENA,MOM_7D_SKIP_1D,0.026976587698202076,7d_skip_1d,merged_volume_panel
2026-07-05,ENA,VOL_DIVERGENCE,-0.28462776098606196,7d_growth_30d_z,merged_volume_panel
2026-07-06,ENA,CEX_VOLUME_CONFIRMED_MOM,0.006923562463390659,7d_price_30d_volume,merged_volume_panel
2026-07-06,ENA,CEX_VOL_GROWTH_7D,-0.1778610827820243,7d_vs_prev_7d,merged_volume_panel
