date,token_symbol,chain,dex_volume_usd,pool_count,included_dexes,included_pool_addresses
2026-01-12,LINK,eth,10873617.045298126,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-01-13,LINK,eth,17020626.316452008,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-01-14,LINK,eth,16059751.322527591,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-01-15,LINK,eth,15799325.233118523,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-01-16,LINK,eth,7622052.443576652,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-01-17,LINK,eth,4858188.830846081,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-01-18,LINK,eth,9045265.348631604,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-01-19,LINK,eth,6500920.496282453,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-01-20,LINK,eth,11096059.175314039,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-01-21,LINK,eth,12851776.646230243,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-01-22,LINK,eth,4496349.286304558,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-01-23,LINK,eth,4146502.4604980573,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-01-24,LINK,eth,2848929.703397934,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-01-25,LINK,eth,6686362.419195982,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-01-26,LINK,eth,7409179.893756025,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-01-27,LINK,eth,4033838.6902880026,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-01-28,LINK,eth,2611084.731694373,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-01-29,LINK,eth,5411209.1145391585,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-01-30,LINK,eth,3579441.0660418305,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-01-31,LINK,eth,11715943.04647544,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-02-01,LINK,eth,18723822.50561309,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-02-02,LINK,eth,18142702.934541985,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-02-03,LINK,eth,15806712.127025025,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-02-04,LINK,eth,13168267.485075621,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-02-05,LINK,eth,32646987.66323159,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-02-06,LINK,eth,23617014.414690264,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-02-07,LINK,eth,18782616.77500498,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-02-08,LINK,eth,5982249.908028086,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-02-09,LINK,eth,7930268.100743419,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-02-10,LINK,eth,8721727.586993828,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-02-11,LINK,eth,9145301.800273284,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-02-12,LINK,eth,6083747.780712303,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-02-13,LINK,eth,5475831.625570116,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-02-14,LINK,eth,7966759.892849283,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-02-15,LINK,eth,7232881.773140347,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-02-16,LINK,eth,4501151.687226067,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-02-17,LINK,eth,3080079.814754843,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-02-18,LINK,eth,4066064.0085691074,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-02-19,LINK,eth,4534781.952523244,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-02-20,LINK,eth,9595744.404669972,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-02-21,LINK,eth,5820946.781300621,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-02-22,LINK,eth,5723680.11158696,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-02-23,LINK,eth,7581777.08107065,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-02-24,LINK,eth,5731332.460782618,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-02-25,LINK,eth,21388784.01190547,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-02-26,LINK,eth,9246602.893697372,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-02-27,LINK,eth,7629965.548496883,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-02-28,LINK,eth,9640330.19451695,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-01,LINK,eth,6502405.019854232,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-02,LINK,eth,6784276.465882253,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-03,LINK,eth,4608668.907171483,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-04,LINK,eth,7984613.868496433,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-05,LINK,eth,13223049.49576611,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-06,LINK,eth,2682569.4780904464,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-07,LINK,eth,3379057.660496781,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-08,LINK,eth,5274821.876911605,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-09,LINK,eth,5500664.263958938,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-10,LINK,eth,6203669.252011815,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-11,LINK,eth,6564503.301972005,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-12,LINK,eth,7567677.833223394,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-13,LINK,eth,5948669.497799898,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-14,LINK,eth,3729803.790810778,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-15,LINK,eth,7119108.796165019,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-16,LINK,eth,15537255.396943318,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-17,LINK,eth,4539700.4884093385,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-18,LINK,eth,3329365.020026436,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-19,LINK,eth,4495922.793940331,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-20,LINK,eth,2199315.332117323,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-21,LINK,eth,2702782.4486902966,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-22,LINK,eth,1499105.7167726553,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-23,LINK,eth,8707795.087246515,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-24,LINK,eth,2507367.5150097115,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-25,LINK,eth,4497527.027329635,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-26,LINK,eth,3461844.9490436125,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-27,LINK,eth,1968178.554970118,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-28,LINK,eth,3118668.425137633,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-29,LINK,eth,1604174.1378517933,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-30,LINK,eth,4285145.271130628,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-03-31,LINK,eth,3659673.189417355,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-01,LINK,eth,5731749.553624525,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-02,LINK,eth,3209549.680761492,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-03,LINK,eth,2928432.0397897223,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-04,LINK,eth,728312.112290405,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-05,LINK,eth,1533768.0330893924,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-06,LINK,eth,2450720.511595115,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-07,LINK,eth,1673705.6144715343,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-08,LINK,eth,1847263.0098281268,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-09,LINK,eth,3868587.218283726,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-10,LINK,eth,1243116.1106319798,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-11,LINK,eth,1529892.1957819094,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-12,LINK,eth,828417.4195924504,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
2026-04-13,LINK,eth,1102449.1117291516,3,curve;uniswap-v4-ethereum;uniswap_v3,0x7e13876b92f1a62c599c231f783f682e96b91761;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4
