date,token_symbol,chain,dex,pool_address,pool_name,open,high,low,close,dex_volume_usd,pool_tvl_usd
2026-06-19,LDO,eth,uniswap_v3,0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,LDO / WETH 0.3%,0.276960211857091,0.28655154346929,0.270086928978428,0.27905409155562,75479.58364115396,440698.1542
2026-06-20,LDO,eth,uniswap_v3,0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,LDO / WETH 0.3%,0.27905409155562,0.28121663692871,0.272783587216508,0.276535971190896,18623.222619640288,440698.1542
2026-06-21,LDO,eth,uniswap_v3,0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,LDO / WETH 0.3%,0.276535971190896,0.285337074163455,0.268137727281567,0.268137727281567,23643.721204512076,440698.1542
2026-06-22,LDO,eth,uniswap_v3,0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,LDO / WETH 0.3%,0.268137727281567,0.281674641772114,0.266636363573447,0.266636363573447,12099.996005390212,440698.1542
2026-06-23,LDO,eth,uniswap_v3,0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,LDO / WETH 0.3%,0.266636363573447,0.269279037798018,0.252263449275593,0.259708642970063,24722.40580058369,440698.1542
2026-06-24,LDO,eth,uniswap_v3,0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,LDO / WETH 0.3%,0.259708642970063,0.259879518547652,0.242137060723067,0.253983928215421,24280.389477126984,440698.1542
2026-06-25,LDO,eth,uniswap_v3,0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,LDO / WETH 0.3%,0.253983928215421,0.259842751106103,0.236479685576502,0.246758863610179,32663.707307086624,440698.1542
2026-06-26,LDO,eth,uniswap_v3,0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,LDO / WETH 0.3%,0.246758863610179,0.254567864596583,0.238766420486343,0.247810806851633,17547.55626365999,440698.1542
2026-06-27,LDO,eth,uniswap_v3,0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,LDO / WETH 0.3%,0.247810806851633,0.250906839272212,0.244974984872907,0.247016720544981,7959.835160795364,440698.1542
2026-06-28,LDO,eth,uniswap_v3,0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,LDO / WETH 0.3%,0.247016720544981,0.24886989444943,0.241864090555947,0.241864090555947,5051.322813595691,440698.1542
2026-06-29,LDO,eth,uniswap_v3,0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,LDO / WETH 0.3%,0.241864090555947,0.259242456824951,0.241864090555947,0.253855688543642,15720.708830724067,440698.1542
2026-06-30,LDO,eth,uniswap_v3,0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,LDO / WETH 0.3%,0.253855688543642,0.253855688543642,0.236328021776842,0.239853924632898,44392.540390388654,440698.1542
2026-07-01,LDO,eth,uniswap_v3,0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,LDO / WETH 0.3%,0.239853924632898,0.254894874334705,0.236692043216315,0.247034031440201,26342.88042583375,440698.1542
2026-07-02,LDO,eth,uniswap_v3,0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,LDO / WETH 0.3%,0.247034031440201,0.262188947403318,0.245746457506268,0.259473985039086,25331.031844435307,440698.1542
2026-07-03,LDO,eth,uniswap_v3,0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,LDO / WETH 0.3%,0.259473985039086,0.272339848866393,0.257858497049132,0.268865330390341,22550.54736628012,440698.1542
2026-07-04,LDO,eth,uniswap_v3,0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,LDO / WETH 0.3%,0.268865330390341,0.276309145619831,0.262078235647144,0.27204701359726,17650.68065824143,440698.1542
2026-07-05,LDO,eth,uniswap_v3,0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,LDO / WETH 0.3%,0.27204701359726,0.277707559311889,0.2656815022908,0.277707559311889,16947.946960463,440698.1542
2026-07-06,LDO,eth,uniswap_v3,0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,LDO / WETH 0.3%,0.277707559311889,0.277707559311889,0.266954147539042,0.270436831551996,4979.881234333343,440698.1542
2026-01-08,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,13.4110097088166,13.5363155723462,13.0870368243692,13.1151575713002,2340957.760822626,22794808.0617
2026-01-09,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,13.1151575713002,13.4127441185307,13.0878701732472,13.156783829456,1270190.7645506551,22794808.0617
2026-01-10,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,13.156783829456,13.2404461216947,13.0712691941352,13.101240229148,997058.134714254,22794808.0617
2026-01-11,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,13.101240229148,13.3509793558599,13.0643732734705,13.1781419183441,1553790.9409631744,22794808.0617
2026-01-12,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,13.1781419183441,13.5094340221153,13.0116107486309,13.0607023333652,2633947.4560898608,22794808.0617
2026-01-13,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,13.0607023333652,14.2296690328266,13.0607023333652,14.0209541489832,4132758.2568151834,22794808.0617
2026-01-14,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,14.0209541489832,14.3637376887646,13.8722069120778,14.0954382568779,3769419.638612444,22794808.0617
2026-01-15,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,14.0954382568779,14.1972065477249,13.5885254576667,13.6678256971842,3880098.8878340884,22794808.0617
2026-01-16,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,13.6678256971842,13.8611302732028,13.4472401429909,13.7376421816285,2061009.3490025,22794808.0617
2026-01-17,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,13.7376421816285,13.8826284644325,13.673159854378,13.6748731566134,1308601.8854430607,22794808.0617
2026-01-18,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,13.6748731566134,13.8524390372573,13.4014841179264,13.4014841179264,2591803.5594605636,22794808.0617
2026-01-19,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,13.4014841179264,13.4014841179264,12.7225564285928,12.9029392133972,717947.6917659538,22794808.0617
2026-01-20,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,12.9029392133972,12.9107124627794,12.0942230765256,12.1519079951934,2360963.120258172,22794808.0617
2026-01-21,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,12.1519079951934,12.634524489889,11.9182551703126,12.3954143512234,3134843.4138765275,22794808.0617
2026-01-22,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,12.3954143512234,12.5143462426119,12.1451945191142,12.2150523842668,1224510.8103626082,22794808.0617
2026-01-23,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,12.2150523842668,12.4577653378739,12.13159600269,12.2018440963257,1110872.3493493758,22794808.0617
2026-01-24,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,12.2018440963257,12.2519050157206,12.1558562674619,12.2419481421617,727057.0589293767,22794808.0617
2026-01-25,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,12.2419481421617,12.2419481421617,11.4111552076079,11.4958042975614,1589674.3401822885,22794808.0617
2026-01-26,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,11.4958042975614,12.1126007554245,11.4958042975614,11.9530494176463,1952680.7636450569,22794808.0617
2026-01-27,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,11.9530494176463,12.161115928267,11.8551224087404,12.0424090297091,420068.0068985094,22794808.0617
2026-01-28,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,12.0424090297091,12.0710969975289,11.716211186888,11.8192135792322,175519.1419458858,22794808.0617
2026-01-29,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,11.8192135792322,11.8192135792322,10.8498306849395,11.086585383594,151544.3969769264,22794808.0617
2026-01-30,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,11.086585383594,11.1571481550535,10.6271512435655,10.7867504350923,227080.92048367558,22794808.0617
2026-01-31,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,10.7867504350923,10.8034837164048,8.92814241302836,9.98254469061223,592354.6464566286,22794808.0617
2026-02-01,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.98254469061223,10.0720327926125,9.25673583298481,9.42657834118678,4440765.032603396,22794808.0617
2026-02-02,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.42657834118678,9.97241746347635,9.02898184915746,9.80586479209393,4910330.58202484,22794808.0617
2026-02-03,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.80586479209393,9.88483234780883,9.08299852953561,9.50392177698328,5153245.315922623,22794808.0617
2026-02-04,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.50392177698328,9.73390941788048,9.04980374567924,9.27378880995845,4541481.479326704,22794808.0617
2026-02-05,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.27378880995845,9.33606577235972,7.83247035501664,7.86968112179731,14095153.085885173,22794808.0617
2026-02-06,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,7.86968112179731,8.99442499232334,7.3455690362034,8.9033244481801,15141969.82634143,22794808.0617
2026-02-07,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.9033244481801,9.05124786050781,8.60614119851101,8.90268533006112,10516212.385943973,22794808.0617
2026-02-08,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.90268533006112,9.07169675868195,8.75036849837505,8.83499883305312,3153672.30755891,22794808.0617
2026-02-09,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.83499883305312,8.97503177351368,8.46894993235797,8.88053879208181,4857197.17510664,22794808.0617
2026-02-10,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.88053879208181,8.88334284327608,8.48196281818423,8.54375375677572,5417213.101716356,22794808.0617
2026-02-11,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.54375375677572,8.59507905018461,8.14105690101629,8.32446890766739,5534637.521734384,22794808.0617
2026-02-12,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.32446890766739,8.59310221294017,8.20528132312291,8.37585441209844,2780495.494938764,22794808.0617
2026-02-13,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.37585441209844,8.86657670913025,8.34299918089203,8.76876553377113,3309329.5087465444,22794808.0617
2026-02-14,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.76876553377113,9.19513244344994,8.76719621556432,9.08669061544612,4972460.944868039,22794808.0617
2026-02-15,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.08669061544612,9.23597637689314,8.60300087145456,8.78424008931429,4617772.679722939,22794808.0617
2026-02-16,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.78424008931429,8.97257316226661,8.66481575061369,8.97257316226661,2783663.820240383,22794808.0617
2026-02-17,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.97257316226661,8.98875614473319,8.70306083971563,8.83503535173308,1960373.794252687,22794808.0617
2026-02-18,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.83503535173308,8.99850611227086,8.54402127085491,8.59417743050516,2892037.719922012,22794808.0617
2026-02-19,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.59417743050516,8.72956100233108,8.4113681094701,8.57435168407221,2047325.172619999,22794808.0617
2026-02-20,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.57435168407221,9.00428397580124,8.46073431986458,8.93829188594478,5743763.336434277,22794808.0617
2026-02-21,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.93829188594478,8.99141327504334,8.85818998879071,8.91827769337578,4397182.9784365,22794808.0617
2026-02-22,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.91827769337578,8.91827769337578,8.61866589204906,8.68605565255682,4590365.841681167,22794808.0617
2026-02-23,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.68605565255682,8.68605565255682,8.17810499764379,8.32417279452991,5917084.975966124,22794808.0617
2026-02-24,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.32417279452991,8.32417279452991,8.08931568738056,8.19172931463589,4449762.23247476,22794808.0617
2026-02-25,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.19172931463589,9.65665732277656,8.19172931463589,9.28281349745879,13990716.290642885,22794808.0617
2026-02-26,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.28281349745879,9.32990177512508,8.8693120397081,9.1160768410657,5670031.610008823,22794808.0617
2026-02-27,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.1160768410657,9.26795658689846,8.6212972427445,8.6632703247567,5991852.065004245,22794808.0617
2026-02-28,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.6632703247567,8.92750633473105,8.23426164604661,8.8605361280373,7624048.165182654,22794808.0617
2026-03-01,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.8605361280373,9.18720145894606,8.54354740621397,8.59831767890846,5024638.325464052,22794808.0617
2026-03-02,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.59831767890846,9.20406414027885,8.59831767890846,8.94316548008795,5303897.222854694,22794808.0617
2026-03-03,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.94316548008795,8.94316548008795,8.59965691288654,8.85583361965702,3700060.2864328176,22794808.0617
2026-03-04,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.85583361965702,9.62807057117706,8.69143277377982,9.48803749190182,6420786.2731985785,22794808.0617
2026-03-05,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.48803749190182,9.48803749190182,9.07767588918955,9.19540347440262,10250797.732722254,22794808.0617
2026-03-06,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.19540347440262,9.28835717931157,8.65838624758297,8.75406894101353,2107257.9638846787,22794808.0617
2026-03-07,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.75406894101353,8.83041281354876,8.66228023573727,8.73074158695867,2702336.1911215563,22794808.0617
2026-03-08,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.73074158695867,8.76793033037725,8.44444667249157,8.57478534773958,4269430.45230399,22794808.0617
2026-03-09,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.57478534773958,9.09530631134192,8.51367560680368,8.87014895496644,4508181.083046511,22794808.0617
2026-03-10,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.87014895496644,9.17264392984047,8.86502701868003,8.99068713897772,5075160.624986308,22794808.0617
2026-03-11,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.99068713897772,9.16612147260174,8.87904699987258,9.05092815961034,5210855.031101658,22794808.0617
2026-03-12,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.05092815961034,9.18334760651252,8.93543514781381,9.07774733943018,4566351.5033365,22794808.0617
2026-03-13,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.07774733943018,9.57787687543784,9.03599948522577,9.04034647410657,4850944.980653283,22794808.0617
2026-03-14,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.04034647410657,9.16040783640194,8.93673051326026,9.15948312919714,3121224.2506247633,22794808.0617
2026-03-15,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.15948312919714,9.53479185460344,9.12858090953119,9.49099393087445,5391882.561859896,22794808.0617
2026-03-16,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.49099393087445,10.0497179557369,9.42151898839031,9.91894333894539,11471620.306602746,22794808.0617
2026-03-17,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.91894333894539,10.0043138120057,9.69545781621029,9.84371256926003,2398992.7126277867,22794808.0617
2026-03-18,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.84371256926003,9.88957365222236,9.09556115681053,9.22267204652263,1755839.6877050467,22794808.0617
2026-03-19,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.22267204652263,9.29800879584036,8.8946404567837,9.05896599035665,1489024.8378960567,22794808.0617
2026-03-20,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.05896599035665,9.19853711193071,8.98092586889023,9.11414466136558,1257634.3970793171,22794808.0617
2026-03-21,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.11414466136558,9.16568974111807,8.86285186119848,8.87139143971914,1518821.6487377165,22794808.0617
2026-03-22,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.87139143971914,8.96117408036113,8.58673796340968,8.69587176094702,683989.9618741091,22794808.0617
2026-03-23,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.69587176094702,9.27412321972262,8.63323905412924,9.06942749408817,4843175.940402719,22794808.0617
2026-03-24,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.06942749408817,9.253695849729,9.0277220719602,9.2510476865135,1435773.8587400832,22794808.0617
2026-03-25,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.2510476865135,9.46789952553131,9.25057642555753,9.37669226498319,2419292.668416639,22794808.0617
2026-03-26,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,9.37669226498319,9.38162316519085,8.78958108303449,8.92672778072273,1366775.6455450854,22794808.0617
2026-03-27,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.92672778072273,8.92672778072273,8.50512996638041,8.56200267422631,1108451.085901771,22794808.0617
2026-03-28,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.56200267422631,8.62430696869803,8.42310823006483,8.42498042454508,1762201.463436261,22794808.0617
2026-03-29,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.42498042454508,8.57204582147381,8.23318104781328,8.4148123679372,888588.0783125717,22794808.0617
2026-03-30,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.4148123679372,8.9092505771383,8.4148123679372,8.63089750972197,2492230.1095645586,22794808.0617
2026-03-31,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.63089750972197,8.87376878326635,8.51898329423293,8.7300590759697,2054858.5123627658,22794808.0617
2026-04-01,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.7300590759697,9.1689010913139,8.7300590759697,8.95849800625211,3245343.4781326675,22794808.0617
2026-04-02,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.95849800625211,8.97436813600926,8.45588469387424,8.6314251615241,514402.8075881495,22794808.0617
2026-04-03,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.6314251615241,8.77952969042532,8.60744842894158,8.65720677812282,1518606.9111848704,22794808.0617
2026-04-04,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.65720677812282,8.72114295246729,8.62833344357364,8.70490365901175,360502.6628215659,22794808.0617
2026-04-05,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.70490365901175,8.84232602284855,8.52967034366106,8.8057852186873,739273.1584963243,22794808.0617
2026-04-06,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.8057852186873,9.09376007219764,8.73855671236329,8.8039916981656,1053088.5929517155,22794808.0617
2026-04-07,LINK,eth,uniswap-v4-ethereum,0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,ETH / LINK 0.3%,8.8039916981656,9.37980926829797,8.5802977255153,9.37980926829797,541130.5429324696,22794808.0617
