date,token_symbol,close,cex_volume_usd,exchange_count,included_exchanges
2026-05-02,LINK,9.17,33084402.76585937,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-02,MORPHO,1.976,2829081.392922917,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-02,ONDO,0.2836,32658798.406412747,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-02,OP,0.1255,7463745.395104324,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-02,PENDLE,1.6,13133679.263891561,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-02,PEPE,3.99e-06,41243304.597371064,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-02,RAY,0.824,5123800.944850939,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-02,SHIB,6.27e-06,14909088.632671267,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-02,SNX,0.33,3424948.3444335302,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-02,STRK,0.0398,3639562.8330546,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-02,SUSHI,0.2242,4415510.85391865,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-02,UNI,3.255,14265919.074873993,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-02,WLD,0.243,14256270.455085808,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-02,ZK,0.01718,14191250.31280647,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,1INCH,0.095,2647564.6758609707,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,AAVE,92.43,64458535.93238856,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,ARB,0.1173,16806120.19349426,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,BONK,6.24e-06,5573975.053835709,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,CAKE,1.492,6320847.06384755,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-05-03,COMP,22.62,2093105.8888941614,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,CRV,0.2336,10510775.662936438,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,EIGEN,0.1738,2718109.411743316,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,ENA,0.1005,20673171.384372283,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,ENS,6.13,2311976.682178453,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,ETHFI,0.413,3680438.3042343063,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,GMX,7.12,1680366.172795826,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,GRT,0.02454,3108903.822734849,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,JTO,0.3922,4043049.166424374,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,JUP,0.1773,3621066.802401467,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,LDO,0.3652,5974513.914497662,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,LINK,9.13,53794137.2562089,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,MORPHO,1.924,7266304.549234546,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,ONDO,0.2873,37324480.85352135,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,OP,0.1229,7210167.553333455,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,PENDLE,1.588,11373379.21129523,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,PEPE,3.94e-06,52389865.1564781,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,RAY,0.811,4471686.667729056,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,SHIB,6.16e-06,22190705.78140271,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,SNX,0.317,2421591.7332688277,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,STRK,0.0387,2926836.2413919517,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,SUSHI,0.2176,1667890.9254193963,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,UNI,3.234,23243461.849777393,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,WLD,0.237,10875781.62184551,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-03,ZK,0.01728,11335467.256013218,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,1INCH,0.0956,2149432.6581142778,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,AAVE,92.26,86471404.2252638,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,ARB,0.1164,18656866.79975907,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,BONK,6.23e-06,13771884.387321088,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,CAKE,1.499,5302749.2875343,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-05-04,COMP,23.77,7424689.728476595,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,CRV,0.2364,14966537.287615154,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,EIGEN,0.1765,4912518.681797587,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,ENA,0.1003,48888380.461479016,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,ENS,6.16,2373543.4921922726,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,ETHFI,0.422,7422996.711010652,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,GMX,7.41,1437292.410157152,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,GRT,0.02447,3178170.7802188518,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,JTO,0.3895,3160264.036786962,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,JUP,0.1781,5546773.202048174,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,LDO,0.3719,9227002.219881518,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,LINK,9.36,130537679.66040403,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,MORPHO,2.003,10439302.33469932,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,ONDO,0.3142,106036370.11641088,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,OP,0.1241,16085209.982346801,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,PENDLE,1.888,42309320.00353089,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,PEPE,3.99e-06,127420293.4349521,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,RAY,0.784,4358738.383760538,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,SHIB,6.19e-06,31979775.619839612,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,SNX,0.316,1965503.765199042,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,STRK,0.0384,6092777.3790179035,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,SUSHI,0.2172,1382832.3151712366,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,UNI,3.274,52242590.380946785,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,WLD,0.2366,19616258.377121184,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-04,ZK,0.017,13167217.257450959,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,1INCH,0.0973,4604067.030308749,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,AAVE,93.47,71187068.43226291,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,ARB,0.12,12514197.481462957,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,BONK,6.5e-06,19863532.449636392,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,CAKE,1.508,9581487.075878961,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-05-05,COMP,23.55,3178053.6279348265,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,CRV,0.2407,14031732.291501185,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,EIGEN,0.186,29190830.566739883,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,ENA,0.1096,50737189.52749167,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,ENS,6.37,3294558.5756230187,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,ETHFI,0.426,10026377.553871645,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,GMX,7.33,2304021.877787474,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,GRT,0.02579,6535953.783697562,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,JTO,0.3744,6504738.048885275,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,JUP,0.1916,16292609.951444363,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,LDO,0.3732,8874981.143627897,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,LINK,9.76,102575582.86412415,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,MORPHO,2.222,19719690.791185312,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,ONDO,0.3212,63880283.48823334,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,OP,0.1285,14752344.972160015,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,PENDLE,1.969,31027534.3731202,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,PEPE,4.11e-06,131135553.00962035,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,RAY,0.804,7264315.455672209,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,SHIB,6.35e-06,28613213.80316266,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,SNX,0.325,3536434.9545928193,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,STRK,0.0395,7136662.639320725,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,SUSHI,0.2227,2571905.404670563,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,UNI,3.358,31679836.368748825,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,WLD,0.2454,28119080.021929055,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-05,ZK,0.0174,6087080.446722548,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,1INCH,0.0985,5860797.445208724,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,AAVE,94.34,86987737.15195961,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,ARB,0.1281,23118657.98486791,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,BONK,6.81e-06,32117497.923164666,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,CAKE,1.57,14209103.51490056,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-05-06,COMP,23.5,3943946.636702505,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,CRV,0.2494,18234544.177215096,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,EIGEN,0.2002,15439695.66618878,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,ENA,0.1208,56131132.020283505,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,ENS,6.62,4993562.258099272,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,ETHFI,0.438,10727135.70227479,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,GMX,7.33,3613361.5090691606,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,GRT,0.02653,9712721.360464904,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,JTO,0.421,33929109.444754586,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,JUP,0.1988,23996415.78651101,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,LDO,0.3906,15627353.542568084,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,LINK,9.99,138194514.59025565,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,MORPHO,2.245,13770168.909741627,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,ONDO,0.3236,71515441.2756232,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,OP,0.1424,25599645.501550365,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,PENDLE,1.948,31908513.342690863,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,PEPE,4.16e-06,127516518.64844579,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,RAY,0.807,9541043.919290135,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,SHIB,6.41e-06,27289641.71026656,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,SNX,0.331,3411651.3067411445,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,STRK,0.0409,22945079.34923433,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,SUSHI,0.2311,3831267.9337735376,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,UNI,3.475,50584417.91705463,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,WLD,0.2571,32309674.75962383,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-06,ZK,0.01837,17439477.741071504,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,1INCH,0.097,3142311.939739505,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,AAVE,92.42,61325764.59836455,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,ARB,0.1266,22569558.831703816,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,BONK,6.78e-06,20435785.998842336,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,CAKE,1.513,10605691.76942468,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-05-07,COMP,22.93,4851690.035387342,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,CRV,0.2408,14695540.718912726,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,EIGEN,0.196,6733903.840770129,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,ENA,0.1196,52196891.27818622,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,ENS,6.41,3631395.7699631574,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,ETHFI,0.427,7779236.741639146,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,GMX,7.23,2062629.1790627488,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,GRT,0.026,6399683.853114914,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,JTO,0.5927,90277194.4926643,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,JUP,0.206,21463602.185880464,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,LDO,0.3851,9748190.995116835,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,LINK,9.85,87465373.22457074,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,MORPHO,2.099,9874317.849143391,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,ONDO,0.3526,104123077.4352001,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,OP,0.148,42149805.021969415,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,PENDLE,1.872,25711812.09696889,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,PEPE,4.15e-06,101858098.63802443,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,RAY,0.814,6506007.55438794,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,SHIB,6.27e-06,20700816.993750133,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,SNX,0.346,3627927.33936647,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,STRK,0.0461,28677512.908377483,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,SUSHI,0.2289,3340321.714636184,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,UNI,3.434,45032121.19534507,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,WLD,0.2522,23426583.75860157,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-07,ZK,0.01853,9593888.458133684,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,1INCH,0.1003,3657151.0252308175,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,AAVE,95.85,70604712.92951882,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,ARB,0.1426,38357483.22839859,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,BONK,7.19e-06,29460345.808979236,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,CAKE,1.561,6643675.13784838,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-05-08,COMP,23.11,7302818.907341859,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,CRV,0.2567,15169357.377387138,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,EIGEN,0.2228,14030692.274994435,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,ENA,0.1317,59937730.890148625,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,ENS,6.96,4851447.179755555,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,ETHFI,0.452,13123680.332073895,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,GMX,7.46,1370266.0350555752,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,GRT,0.02756,4630365.38549226,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,JTO,0.558,42827083.25454415,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,JUP,0.2443,35562805.75453728,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,LDO,0.407,9117495.838097416,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,LINK,10.34,110915687.7349856,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,MORPHO,2.102,6810979.560301215,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,ONDO,0.4517,188694918.49801505,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,OP,0.1718,57446235.229102686,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,PENDLE,2.073,21624471.631502274,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,PEPE,4.32e-06,94502317.49358843,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,RAY,0.859,7920134.997429827,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,SHIB,6.46e-06,18263960.842391927,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,SNX,0.366,5551532.27129566,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,STRK,0.0561,115662002.6330929,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,SUSHI,0.2499,5232630.507008754,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,UNI,3.712,61519120.82115171,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,WLD,0.2735,29645520.2400407,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-08,ZK,0.01979,10740990.46127197,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,1INCH,0.1022,3828253.595656799,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,AAVE,95.76,97721510.85655165,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,ARB,0.1425,28243598.82482732,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,BONK,7.24e-06,15330783.335716194,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,CAKE,1.554,5954208.2456219895,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-05-09,COMP,22.95,2404950.901183223,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,CRV,0.2503,10204055.973323768,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,EIGEN,0.2124,4327448.55839096,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,ENA,0.13,34403516.59570517,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,ENS,6.8,4749097.3431932125,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,ETHFI,0.447,7543956.906205084,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,GMX,7.5,1148641.9762508303,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,GRT,0.02716,4256217.680164137,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,JTO,0.5299,19099425.489363227,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,JUP,0.2493,41791282.596879706,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,LDO,0.3988,5661264.388814443,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,LINK,10.37,73141733.44138427,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,MORPHO,2.123,4545999.438571163,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,ONDO,0.4184,160919432.1873418,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,OP,0.1633,25370489.706193916,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,PENDLE,2.011,12726521.534985742,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,PEPE,4.25e-06,51534579.32899877,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,RAY,0.845,5139027.884618267,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-09,SHIB,6.36e-06,14343192.776819244,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
