date,token_symbol,close,cex_volume_usd,exchange_count,included_exchanges
2026-04-09,AAVE,90.58,83218823.00148186,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-09,ARB,0.108,24920823.56448032,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-09,CRV,0.2204,20119730.0337799,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-09,ENA,0.0905,32295094.48072321,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-09,LDO,0.318,4516537.80424918,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-09,LINK,8.95,87448870.64991635,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-09,OP,0.1141,8458459.44526483,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-09,PENDLE,1.064,5089171.7485349495,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-09,PEPE,3.51e-06,80844205.47354603,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-09,UNI,3.107,27389888.32982904,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-10,AAVE,93.62,76278446.57851206,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-10,ARB,0.1165,33830956.26747665,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-10,CRV,0.2176,14883946.299062932,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-10,ENA,0.0946,60953208.973958,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-10,LDO,0.3336,4854240.99111247,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-10,LINK,9.09,57320099.83545902,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-10,OP,0.1152,7226223.381981761,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-10,PENDLE,1.085,4670744.36337207,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-10,PEPE,3.63e-06,84536222.60171448,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-10,UNI,3.166,32799190.74608724,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-11,AAVE,94.52,39561072.76301163,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-11,ARB,0.1156,36474728.95276978,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-11,CRV,0.2194,12594830.994374717,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-11,ENA,0.096,28651915.299710706,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-11,LDO,0.3343,4169985.5110814823,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-11,LINK,9.06,53979907.681754544,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-11,OP,0.1145,9341117.186802913,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-11,PENDLE,1.127,5932508.2179144,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-11,PEPE,3.64e-06,84735791.37382571,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-11,UNI,3.15,31056446.123553604,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-12,AAVE,89.84,38176935.832702965,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-12,ARB,0.111,15938995.928158615,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-12,CRV,0.2091,11969874.88672644,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-12,ENA,0.0912,25478307.035815537,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-12,LDO,0.3135,3841141.4561361508,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-12,LINK,8.73,60959135.14545964,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-12,OP,0.1069,7147408.766270807,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-12,PENDLE,1.038,4039560.48880513,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-12,PEPE,3.47e-06,69467087.24707916,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-12,UNI,3.018,34010133.65661407,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-13,AAVE,103.26,86763222.32670708,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-13,ARB,0.1136,14490855.237191986,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-13,CRV,0.2209,15365621.224078314,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-13,ENA,0.101,40154821.706219554,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-13,LDO,0.3519,14824846.213168439,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-13,LINK,9.36,95780273.75124253,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-13,OP,0.1163,9762628.826586764,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-13,PENDLE,1.106,5285956.088644421,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-13,PEPE,3.75e-06,99502288.84093365,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-13,UNI,3.234,50143312.84243497,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-14,AAVE,99.99,60682700.86248847,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-14,ARB,0.1102,14751533.011067433,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-14,CRV,0.2165,16209078.51225629,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-14,ENA,0.0963,27649346.778172456,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-14,LDO,0.3501,23405639.662031587,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-14,LINK,9.02,76644839.23666741,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-14,OP,0.1113,9490870.296406914,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-14,PENDLE,1.055,4673455.54438147,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-14,PEPE,3.56e-06,109332338.55007222,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-14,UNI,3.132,43322821.21464229,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-15,AAVE,105.53,90956732.15784791,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-15,ARB,0.1149,22878355.294290744,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-15,CRV,0.2228,16371511.449247068,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-15,ENA,0.0994,25431001.691333722,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-15,LDO,0.3771,15875420.86518997,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-15,LINK,9.26,68753480.132999,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-15,OP,0.1199,11719852.150198296,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-15,PENDLE,1.096,6464190.525660919,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-15,PEPE,3.72e-06,84229799.19826828,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-15,UNI,3.224,41960893.33538961,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-16,AAVE,115.46,110024453.51170914,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-16,ARB,0.129,38690402.0371441,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-16,CRV,0.2333,24131324.654105,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-16,ENA,0.1136,51311583.772404864,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-16,LDO,0.4368,29786441.84086555,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-16,LINK,9.59,103944509.96506572,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-16,OP,0.1324,20542871.387706447,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-16,PENDLE,1.277,15162729.214051802,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-16,PEPE,3.98e-06,225838761.04720858,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-16,UNI,3.429,53073100.86340321,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-17,AAVE,114.86,96851916.29086849,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-17,ARB,0.1313,35006213.59897333,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-17,CRV,0.2392,22153357.30782337,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-17,ENA,0.125,74022888.17316116,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-17,LDO,0.4241,16735717.294566365,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-17,LINK,9.62,88895565.29357718,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-17,OP,0.1344,17911847.2486434,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-17,PENDLE,1.431,28417194.54869008,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-17,PEPE,3.95e-06,161509813.6004792,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-17,UNI,3.453,51437022.261199534,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-18,AAVE,101.15,150181696.27435493,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-18,ARB,0.1292,18141904.264954753,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-18,CRV,0.229,19153733.73074575,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-18,ENA,0.1199,44980411.51684169,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-18,LDO,0.3879,9095501.583504763,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-18,LINK,9.28,65057762.51538263,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-18,OP,0.1259,11135520.437071951,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-18,PENDLE,1.358,19396960.070137948,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-18,PEPE,3.77e-06,81838970.05860707,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-18,UNI,3.35,39873632.84162132,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-19,AAVE,90.28,205300432.0212544,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-19,ARB,0.1215,13732945.043720804,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-19,CRV,0.2222,19321486.168851625,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-19,ENA,0.1125,41370640.819382586,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-19,LDO,0.3586,11487879.595586766,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-19,LINK,9.06,81212599.90416585,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-19,OP,0.1204,9269122.077983992,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-19,PENDLE,1.237,9584314.17586211,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-19,PEPE,3.65e-06,122894737.29813966,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-19,UNI,3.231,44525684.850922704,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-20,AAVE,90.65,159282347.38855934,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-20,ARB,0.127,13596049.90651768,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-20,CRV,0.2315,16878649.46874433,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-20,ENA,0.1121,32233632.962514326,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-20,LDO,0.3675,13902141.992252458,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-20,LINK,9.29,75564027.78400888,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-20,OP,0.124,8873167.682085192,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-20,PENDLE,1.327,10114259.24208355,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-20,PEPE,3.76e-06,126881013.50787744,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-20,UNI,3.233,50590703.55966205,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-21,AAVE,91.88,130778271.76159461,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-21,ARB,0.1253,11820867.167385263,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-21,CRV,0.2305,14350449.32237021,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-21,ENA,0.112,26940293.237765122,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-21,LDO,0.381,16013357.39950336,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-21,LINK,9.4,76852783.57575957,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-21,OP,0.1232,9784171.04411704,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-21,PENDLE,1.339,9258044.6685286,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-21,PEPE,3.81e-06,97137405.37886205,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-21,UNI,3.271,38132708.59405933,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-22,AAVE,93.96,85746463.29879743,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-22,ARB,0.1285,18883643.78695382,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-22,CRV,0.2271,17429174.88046773,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-22,ENA,0.1064,31436132.69284568,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-22,LDO,0.3782,10591172.285296377,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-22,LINK,9.29,68105185.31516005,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-22,OP,0.121,8875099.88092008,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-22,PENDLE,1.321,7513655.831996369,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-22,PEPE,3.79e-06,104953350.58837424,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-22,UNI,3.315,32680764.01933339,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-23,AAVE,94.32,77830261.07635032,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-23,ARB,0.1285,19797310.492171045,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-23,CRV,0.2221,18298052.963495705,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-23,ENA,0.1099,26183474.222288035,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-23,LDO,0.3882,10404135.878989266,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-23,LINK,9.35,69375505.25647652,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-23,OP,0.1216,7779379.980197639,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-23,PENDLE,1.31,5815809.33983532,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-23,PEPE,3.82e-06,80664335.96599707,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-23,UNI,3.294,33031767.20263131,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-24,AAVE,94.31,78022348.24449474,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-24,ARB,0.1287,17281887.222400356,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-24,CRV,0.2247,11176503.18309455,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-24,ENA,0.1087,22084576.82994145,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-24,LDO,0.3803,5016758.415168089,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-24,LINK,9.38,43833102.2037774,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-24,OP,0.1252,9739819.499696815,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-24,PENDLE,1.29,5794246.59389705,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-24,PEPE,3.87e-06,82648080.63245471,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-24,UNI,3.253,25413982.867842183,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-25,AAVE,94.13,54965565.53781291,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-25,ARB,0.1292,10588537.415269895,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-25,CRV,0.2256,9804971.787104985,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-25,ENA,0.1074,19245528.55401846,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-25,LDO,0.3746,7463635.226444747,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-25,LINK,9.34,28274596.87576047,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-25,OP,0.125,17363201.703725584,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-25,PENDLE,1.284,3162668.8647318003,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-25,PEPE,3.85e-06,40496778.965720356,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-25,UNI,3.258,17259401.91854972,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-26,AAVE,96.53,56974620.51413291,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-26,ARB,0.1295,12096555.289772209,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-26,CRV,0.2299,8994508.205196476,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-26,ENA,0.1094,24903329.17773041,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-26,LDO,0.4474,68909471.96327426,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-26,LINK,9.48,43998602.72547055,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-26,OP,0.1258,7105823.683102191,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-26,PENDLE,1.337,5638035.66900441,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-26,PEPE,3.9e-06,63877439.01067525,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-26,UNI,3.283,20233762.57912309,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-27,AAVE,97.63,91422398.19542383,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-27,ARB,0.1267,11769758.945873458,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-27,CRV,0.2323,11827654.582272869,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-27,ENA,0.107,32992506.87437206,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-27,LDO,0.4091,43342806.14133842,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-27,LINK,9.33,52807458.2314042,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-27,OP,0.1225,7900521.774634106,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-27,PENDLE,1.32,6494251.3377632005,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-27,PEPE,3.91e-06,108630891.88616352,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-27,UNI,3.253,27870689.577354424,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-28,AAVE,96.48,66403860.99268263,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-28,ARB,0.1245,12838580.830243155,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-28,CRV,0.2275,12198126.06911795,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-28,ENA,0.1062,18886429.680138417,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-28,LDO,0.3872,14673832.226196118,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-28,LINK,9.24,40120392.91116004,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-28,OP,0.1211,5641009.072582618,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-28,PENDLE,1.343,6603581.18024066,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-28,PEPE,3.88e-06,72573504.15355134,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-28,UNI,3.242,24725970.142301064,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-29,AAVE,93.31,69114882.48688087,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-29,ARB,0.1253,18582186.66455248,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-29,CRV,0.2304,16881659.22137058,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-29,ENA,0.104,26084643.327075396,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-29,LDO,0.3732,14142673.012801023,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-29,LINK,9.11,61030011.67899251,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-29,OP,0.1197,9022028.125726247,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-29,PENDLE,1.318,7445799.655556899,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-29,PEPE,3.85e-06,173260190.80593926,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-29,UNI,3.191,29851176.64750612,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-30,AAVE,92.87,56561199.93971744,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-30,ARB,0.1238,12060319.791649776,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-30,CRV,0.2355,11839043.323889378,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-30,ENA,0.1027,16964151.11124674,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-30,LDO,0.3656,6440521.339338042,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-30,LINK,9.11,36807965.52902732,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-30,OP,0.1204,6873420.511117157,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-04-30,PENDLE,1.427,15483437.426933091,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
