date,token_symbol,close,cex_volume_usd,exchange_count,included_exchanges
2026-03-26,LDO,0.2874,2115300.81236747,3,binance;bybit;okx
2026-03-26,LINK,8.91,36098625.97043882,3,binance;bybit;okx
2026-03-26,OP,0.1087,8663600.498892799,3,binance;bybit;okx
2026-03-26,PENDLE,1.202,2902376.2887910004,3,binance;bybit;okx
2026-03-26,PEPE,3.41e-06,32249250.18344653,3,binance;bybit;okx
2026-03-26,UNI,3.528,12645038.01685404,3,binance;bybit;okx
2026-03-27,AAVE,98.71,39501301.27953369,3,binance;bybit;okx
2026-03-27,ARB,0.09,5389199.603735903,3,binance;bybit;okx
2026-03-27,CRV,0.2074,7601951.764934741,3,binance;bybit;okx
2026-03-27,ENA,0.0891,20753585.8524766,3,binance;bybit;okx
2026-03-27,LDO,0.2994,9457689.24192361,3,binance;bybit;okx
2026-03-27,LINK,8.57,34960105.166296735,3,binance;bybit;okx
2026-03-27,OP,0.1041,5888917.72116132,3,binance;bybit;okx
2026-03-27,PENDLE,1.168,2221260.636963,3,binance;bybit;okx
2026-03-27,PEPE,3.28e-06,37593894.66707684,3,binance;bybit;okx
2026-03-27,UNI,3.388,12171069.646568697,3,binance;bybit;okx
2026-03-28,AAVE,96.83,26061449.01552388,3,binance;bybit;okx
2026-03-28,ARB,0.0899,4863183.859351185,3,binance;bybit;okx
2026-03-28,CRV,0.2093,4573379.244605423,3,binance;bybit;okx
2026-03-28,ENA,0.0906,16443194.834153399,3,binance;bybit;okx
2026-03-28,LDO,0.306,6942879.85238345,3,binance;bybit;okx
2026-03-28,LINK,8.44,26113544.624878358,3,binance;bybit;okx
2026-03-28,OP,0.1025,3488982.29229037,3,binance;bybit;okx
2026-03-28,PENDLE,1.144,1573353.595995,3,binance;bybit;okx
2026-03-28,PEPE,3.29e-06,24432851.039952435,3,binance;bybit;okx
2026-03-28,UNI,3.384,5794450.136665029,3,binance;bybit;okx
2026-03-29,AAVE,95.43,12021634.22108611,3,binance;bybit;okx
2026-03-29,ARB,0.0884,4993639.149729594,3,binance;bybit;okx
2026-03-29,CRV,0.2081,3838002.6878282945,3,binance;bybit;okx
2026-03-29,ENA,0.0898,9929362.0087635,3,binance;bybit;okx
2026-03-29,LDO,0.3013,3985281.1156871403,3,binance;bybit;okx
2026-03-29,LINK,8.42,20566504.741524488,3,binance;bybit;okx
2026-03-29,OP,0.102,4361668.04348744,3,binance;bybit;okx
2026-03-29,PENDLE,1.111,1494386.3633579998,3,binance;bybit;okx
2026-03-29,PEPE,3.28e-06,25818652.137721367,3,binance;bybit;okx
2026-03-29,UNI,3.355,6964423.354417425,3,binance;bybit;okx
2026-03-30,AAVE,96.86,12198312.57438758,3,binance;bybit;okx
2026-03-30,ARB,0.0911,7133365.583485445,3,binance;bybit;okx
2026-03-30,CRV,0.2149,6011069.893577704,3,binance;bybit;okx
2026-03-30,ENA,0.0912,15084837.5350523,3,binance;bybit;okx
2026-03-30,LDO,0.3181,5614555.85026471,3,binance;bybit;okx
2026-03-30,LINK,8.62,37229356.62165327,3,binance;bybit;okx
2026-03-30,OP,0.1059,5882883.27150077,3,binance;bybit;okx
2026-03-30,PENDLE,1.117,1675615.5023470002,3,binance;bybit;okx
2026-03-30,PEPE,3.32e-06,33114002.463415485,3,binance;bybit;okx
2026-03-30,UNI,3.48,10934316.689752284,3,binance;bybit;okx
2026-03-31,AAVE,98.2,16345231.802273579,3,binance;bybit;okx
2026-03-31,ARB,0.0929,5262204.743901749,3,binance;bybit;okx
2026-03-31,CRV,0.2181,5989138.311349194,3,binance;bybit;okx
2026-03-31,ENA,0.091,14659384.224824,3,binance;bybit;okx
2026-03-31,LDO,0.3296,6402833.2100657895,3,binance;bybit;okx
2026-03-31,LINK,8.78,31360034.575908583,3,binance;bybit;okx
2026-03-31,OP,0.1108,7612368.712732321,3,binance;bybit;okx
2026-03-31,PENDLE,1.115,2441685.104544,3,binance;bybit;okx
2026-03-31,PEPE,3.41e-06,36679681.6344826,3,binance;bybit;okx
2026-03-31,UNI,3.545,13351324.606265761,3,binance;bybit;okx
2026-04-01,AAVE,98.1,43776200.98279254,3,binance;bybit;okx
2026-04-01,ARB,0.0944,6657052.070373572,3,binance;bybit;okx
2026-04-01,CRV,0.2176,7312626.118895406,3,binance;bybit;okx
2026-04-01,ENA,0.0902,20510267.7500657,3,binance;bybit;okx
2026-04-01,LDO,0.3346,4054201.69490871,3,binance;bybit;okx
2026-04-01,LINK,8.94,38994941.07637461,3,binance;bybit;okx
2026-04-01,OP,0.1101,5510802.04965953,3,binance;bybit;okx
2026-04-01,PENDLE,1.135,2380982.340652,3,binance;bybit;okx
2026-04-01,PEPE,3.4e-06,41303564.59959413,3,binance;bybit;okx
2026-04-01,UNI,3.567,13450128.934627865,3,binance;bybit;okx
2026-04-02,AAVE,94.35,78958332.51803602,3,binance;bybit;okx
2026-04-02,ARB,0.0909,7062775.676147968,3,binance;bybit;okx
2026-04-02,CRV,0.2084,7704846.978047446,3,binance;bybit;okx
2026-04-02,ENA,0.0812,35369787.103567496,3,binance;bybit;okx
2026-04-02,LDO,0.3142,4760120.81710108,3,binance;bybit;okx
2026-04-02,LINK,8.63,39766298.28420291,3,binance;bybit;okx
2026-04-02,OP,0.1064,5642233.01056096,3,binance;bybit;okx
2026-04-02,PENDLE,1.084,2770342.841645,3,binance;bybit;okx
2026-04-02,PEPE,3.34e-06,37480718.49798327,3,binance;bybit;okx
2026-04-02,UNI,3.174,68424365.15059507,3,binance;bybit;okx
2026-04-03,AAVE,94.81,34879699.6250932,3,binance;bybit;okx
2026-04-03,ARB,0.0924,7124276.105569692,3,binance;bybit;okx
2026-04-03,CRV,0.2094,4022976.007805733,3,binance;bybit;okx
2026-04-03,ENA,0.0797,13458112.18781,3,binance;bybit;okx
2026-04-03,LDO,0.3136,2806203.87219849,3,binance;bybit;okx
2026-04-03,LINK,8.65,16442030.688751457,3,binance;bybit;okx
2026-04-03,OP,0.11,4657725.07684565,3,binance;bybit;okx
2026-04-03,PENDLE,1.067,1299081.409455,3,binance;bybit;okx
2026-04-03,PEPE,3.42e-06,40579404.3967337,3,binance;bybit;okx
2026-04-03,UNI,3.171,13784263.324183976,3,binance;bybit;okx
2026-04-04,AAVE,94.48,16150752.887395939,3,binance;bybit;okx
2026-04-04,ARB,0.0927,4263999.343425483,3,binance;bybit;okx
2026-04-04,CRV,0.2146,3120640.918217642,3,binance;bybit;okx
2026-04-04,ENA,0.0801,8837554.4482527,3,binance;bybit;okx
2026-04-04,LDO,0.3152,1287789.55555721,3,binance;bybit;okx
2026-04-04,LINK,8.69,11651376.232657779,3,binance;bybit;okx
2026-04-04,OP,0.1106,3086329.279584,3,binance;bybit;okx
2026-04-04,PENDLE,1.057,1627908.5651170001,3,binance;bybit;okx
2026-04-04,PEPE,3.4e-06,21008154.88411321,3,binance;bybit;okx
2026-04-04,UNI,3.125,10469973.316254096,3,binance;bybit;okx
2026-04-05,AAVE,94.14,45667036.963835195,3,binance;bybit;okx
2026-04-05,ARB,0.0942,5357037.182710847,3,binance;bybit;okx
2026-04-05,CRV,0.2125,3764403.5833863816,3,binance;bybit;okx
2026-04-05,ENA,0.0806,14634109.0749122,3,binance;bybit;okx
2026-04-05,LDO,0.3168,1671444.72968434,3,binance;bybit;okx
2026-04-05,LINK,8.82,16763886.396948688,3,binance;bybit;okx
2026-04-05,OP,0.1103,2915558.6650155303,3,binance;bybit;okx
2026-04-05,PENDLE,1.017,4773420.949291001,3,binance;bybit;okx
2026-04-05,PEPE,3.49e-06,29489308.18113865,3,binance;bybit;okx
2026-04-05,UNI,3.148,9730676.225114442,3,binance;bybit;okx
2026-04-06,AAVE,93.0,77978680.19503596,3,binance;bybit;okx
2026-04-06,ARB,0.0937,9806117.992220653,3,binance;bybit;okx
2026-04-06,CRV,0.2083,5753191.010551549,3,binance;bybit;okx
2026-04-06,ENA,0.0817,24583300.6091676,3,binance;bybit;okx
2026-04-06,LDO,0.309,2581902.25193696,3,binance;bybit;okx
2026-04-06,LINK,8.81,35222647.09931914,3,binance;bybit;okx
2026-04-06,OP,0.1098,4665900.75477112,3,binance;bybit;okx
2026-04-06,PENDLE,1.014,4509234.961336,3,binance;bybit;okx
2026-04-06,PEPE,3.32e-06,69257444.20013878,3,binance;bybit;okx
2026-04-06,UNI,3.096,12431306.484021176,3,binance;bybit;okx
2026-04-07,AAVE,95.79,91169189.8568596,3,binance;bybit;okx
2026-04-07,ARB,0.1019,11192469.731606679,3,binance;bybit;okx
2026-04-07,CRV,0.2244,9561350.686294645,3,binance;bybit;okx
2026-04-07,ENA,0.0908,25923439.8992215,3,binance;bybit;okx
2026-04-07,LDO,0.3355,3676876.5099342302,3,binance;bybit;okx
2026-04-07,LINK,9.29,60521009.790670566,3,binance;bybit;okx
2026-04-07,OP,0.1187,6287297.000204051,3,binance;bybit;okx
2026-04-07,PENDLE,1.079,3893296.6093429998,3,binance;bybit;okx
2026-04-07,PEPE,3.71e-06,72493488.79820828,3,binance;bybit;okx
2026-04-07,UNI,3.286,20009543.797754873,3,binance;bybit;okx
2026-04-08,AAVE,91.96,92294588.4411048,3,binance;bybit;okx
2026-04-08,ARB,0.1055,15614846.086878376,3,binance;bybit;okx
2026-04-08,CRV,0.2172,6963658.86241291,3,binance;bybit;okx
2026-04-08,ENA,0.0881,29337405.9609804,3,binance;bybit;okx
2026-04-08,LDO,0.3175,3251985.47340849,3,binance;bybit;okx
2026-04-08,LINK,8.85,43587554.92305118,3,binance;bybit;okx
2026-04-08,OP,0.115,6630342.45486942,3,binance;bybit;okx
2026-04-08,PENDLE,1.021,3678322.647795,3,binance;bybit;okx
2026-04-08,PEPE,3.54e-06,62890465.60135372,3,binance;bybit;okx
2026-04-08,UNI,3.121,14114563.08975308,3,binance;bybit;okx
2026-04-09,AAVE,90.58,57928385.49236697,3,binance;bybit;okx
2026-04-09,ARB,0.108,14617189.848766657,3,binance;bybit;okx
2026-04-09,CRV,0.2204,7617127.406835509,3,binance;bybit;okx
2026-04-09,ENA,0.0905,20504587.2581282,3,binance;bybit;okx
2026-04-09,LDO,0.318,2671067.02865272,3,binance;bybit;okx
2026-04-09,LINK,8.95,45181086.222550645,3,binance;bybit;okx
2026-04-09,OP,0.1141,4668540.03363699,3,binance;bybit;okx
2026-04-09,PENDLE,1.064,2629800.480298,3,binance;bybit;okx
2026-04-09,PEPE,3.51e-06,50948344.92820649,3,binance;bybit;okx
2026-04-09,UNI,3.107,15313775.907440752,3,binance;bybit;okx
2026-04-10,AAVE,93.62,50248494.22753385,3,binance;bybit;okx
2026-04-10,ARB,0.1165,20821134.40089185,3,binance;bybit;okx
2026-04-10,CRV,0.2176,6244704.478611754,3,binance;bybit;okx
2026-04-10,ENA,0.0946,41790027.2850545,3,binance;bybit;okx
2026-04-10,LDO,0.3336,3348396.8234035,3,binance;bybit;okx
2026-04-10,LINK,9.09,27652065.670054,3,binance;bybit;okx
2026-04-10,OP,0.1152,4170029.4811337003,3,binance;bybit;okx
2026-04-10,PENDLE,1.085,2426043.242929,3,binance;bybit;okx
2026-04-10,PEPE,3.63e-06,54782832.89126842,3,binance;bybit;okx
2026-04-10,UNI,3.166,12189600.685438387,3,binance;bybit;okx
2026-04-11,AAVE,94.52,20509402.361524083,3,binance;bybit;okx
2026-04-11,ARB,0.1156,24631963.062720723,3,binance;bybit;okx
2026-04-11,CRV,0.2194,4713605.709347945,3,binance;bybit;okx
2026-04-11,ENA,0.096,18773008.3823787,3,binance;bybit;okx
2026-04-11,LDO,0.3343,2262959.2979805097,3,binance;bybit;okx
2026-04-11,LINK,9.06,21865231.09883351,3,binance;bybit;okx
2026-04-11,OP,0.1145,5919734.4009629,3,binance;bybit;okx
2026-04-11,PENDLE,1.127,3503658.5452779997,3,binance;bybit;okx
2026-04-11,PEPE,3.64e-06,53420319.818431295,3,binance;bybit;okx
2026-04-11,UNI,3.15,7946670.458142603,3,binance;bybit;okx
2026-04-12,AAVE,89.84,19866345.76595892,3,binance;bybit;okx
2026-04-12,ARB,0.111,10429358.928598065,3,binance;bybit;okx
2026-04-12,CRV,0.2091,4998742.6244175695,3,binance;bybit;okx
2026-04-12,ENA,0.0912,16076681.281082902,3,binance;bybit;okx
2026-04-12,LDO,0.3135,2108172.38883778,3,binance;bybit;okx
2026-04-12,LINK,8.73,32517271.189986687,3,binance;bybit;okx
2026-04-12,OP,0.1069,4392403.7676291,3,binance;bybit;okx
2026-04-12,PENDLE,1.038,2477625.922669,3,binance;bybit;okx
2026-04-12,PEPE,3.47e-06,44880951.38436551,3,binance;bybit;okx
2026-04-12,UNI,3.018,11503176.428053506,3,binance;bybit;okx
2026-04-13,AAVE,103.26,47897976.00393252,3,binance;bybit;okx
2026-04-13,ARB,0.1136,9118124.478921903,3,binance;bybit;okx
2026-04-13,CRV,0.2209,5370269.83741293,3,binance;bybit;okx
2026-04-13,ENA,0.101,27060464.2321417,3,binance;bybit;okx
2026-04-13,LDO,0.3519,8714144.89038985,3,binance;bybit;okx
2026-04-13,LINK,9.36,45366052.53034732,3,binance;bybit;okx
2026-04-13,OP,0.1163,6065330.55707198,3,binance;bybit;okx
2026-04-13,PENDLE,1.106,2259016.6362880003,3,binance;bybit;okx
2026-04-13,PEPE,3.75e-06,60930252.47526858,3,binance;bybit;okx
2026-04-13,UNI,3.234,15973008.790964099,3,binance;bybit;okx
2026-04-14,AAVE,99.99,30029341.43919751,3,binance;bybit;okx
2026-04-14,ARB,0.1102,9418148.611312417,3,binance;bybit;okx
2026-04-14,CRV,0.2165,6500585.012874866,3,binance;bybit;okx
2026-04-14,ENA,0.0963,20309656.771222398,3,binance;bybit;okx
2026-04-14,LDO,0.3501,18495379.97983878,3,binance;bybit;okx
2026-04-14,LINK,9.02,43811870.54230538,3,binance;bybit;okx
2026-04-14,OP,0.1113,6490627.40109516,3,binance;bybit;okx
2026-04-14,PENDLE,1.055,2526957.580204,3,binance;bybit;okx
2026-04-14,PEPE,3.56e-06,78538033.10056455,3,binance;bybit;okx
2026-04-14,UNI,3.132,14898098.66378111,3,binance;bybit;okx
2026-04-15,AAVE,105.53,47571132.99839555,3,binance;bybit;okx
2026-04-15,ARB,0.1149,15872830.389874578,3,binance;bybit;okx
2026-04-15,CRV,0.2228,6395061.581511515,3,binance;bybit;okx
2026-04-15,ENA,0.0994,19627931.663259298,3,binance;bybit;okx
2026-04-15,LDO,0.3771,10772846.62658588,3,binance;bybit;okx
2026-04-15,LINK,9.26,28788782.028305247,3,binance;bybit;okx
2026-04-15,OP,0.1199,7523734.134912221,3,binance;bybit;okx
2026-04-15,PENDLE,1.096,2350358.495166,3,binance;bybit;okx
2026-04-15,PEPE,3.72e-06,61254946.70381343,3,binance;bybit;okx
2026-04-15,UNI,3.224,9321735.925405322,3,binance;bybit;okx
2026-04-16,AAVE,115.46,61606768.601983055,3,binance;bybit;okx
2026-04-16,ARB,0.129,27525824.447681736,3,binance;bybit;okx
2026-04-16,CRV,0.2333,11304301.565628402,3,binance;bybit;okx
2026-04-16,ENA,0.1136,37480884.3719648,3,binance;bybit;okx
2026-04-16,LDO,0.4368,20657879.89691095,3,binance;bybit;okx
2026-04-16,LINK,9.59,54217804.20735048,3,binance;bybit;okx
2026-04-16,OP,0.1324,13470056.28312735,3,binance;bybit;okx
2026-04-16,PENDLE,1.277,8160616.654966999,3,binance;bybit;okx
2026-04-16,PEPE,3.98e-06,173284484.2010553,3,binance;bybit;okx
2026-04-16,UNI,3.429,26059304.032302067,3,binance;bybit;okx
2026-04-17,AAVE,114.86,57989970.4439895,3,binance;bybit;okx
2026-04-17,ARB,0.1313,26717058.25550647,3,binance;bybit;okx
2026-04-17,CRV,0.2392,9599201.337278847,3,binance;bybit;okx
2026-04-17,ENA,0.125,56411094.33256039,3,binance;bybit;okx
2026-04-17,LDO,0.4241,12658362.13580221,3,binance;bybit;okx
2026-04-17,LINK,9.62,43564525.90892775,3,binance;bybit;okx
2026-04-17,OP,0.1344,12614521.701363571,3,binance;bybit;okx
2026-04-17,PENDLE,1.431,19152198.464425,3,binance;bybit;okx
2026-04-17,PEPE,3.95e-06,128885407.82728273,3,binance;bybit;okx
2026-04-17,UNI,3.453,23306326.45173183,3,binance;bybit;okx
2026-04-18,AAVE,101.15,87062458.80096251,3,binance;bybit;okx
2026-04-18,ARB,0.1292,13516650.884182433,3,binance;bybit;okx
2026-04-18,CRV,0.229,9293260.826853048,3,binance;bybit;okx
2026-04-18,ENA,0.1199,30908971.2451588,3,binance;bybit;okx
2026-04-18,LDO,0.3879,5497119.77699345,3,binance;bybit;okx
2026-04-18,LINK,9.28,33277435.441906426,3,binance;bybit;okx
2026-04-18,OP,0.1259,6368154.27612379,3,binance;bybit;okx
2026-04-18,PENDLE,1.358,12419333.595433999,3,binance;bybit;okx
2026-04-18,PEPE,3.77e-06,60561672.30449796,3,binance;bybit;okx
2026-04-18,UNI,3.35,13134491.586450052,3,binance;bybit;okx
2026-04-19,AAVE,90.28,136630229.51016143,3,binance;bybit;okx
2026-04-19,ARB,0.1215,9654626.998875117,3,binance;bybit;okx
2026-04-19,CRV,0.2222,8296676.01737446,3,binance;bybit;okx
2026-04-19,ENA,0.1125,29015403.563834198,3,binance;bybit;okx
2026-04-19,LDO,0.3586,7739831.15307178,3,binance;bybit;okx
2026-04-19,LINK,9.06,37330669.37558148,3,binance;bybit;okx
2026-04-19,OP,0.1204,5301888.05381542,3,binance;bybit;okx
2026-04-19,PENDLE,1.237,5314019.237970999,3,binance;bybit;okx
2026-04-19,PEPE,3.65e-06,87282697.70094189,3,binance;bybit;okx
2026-04-19,UNI,3.231,14875993.49879384,3,binance;bybit;okx
2026-04-20,AAVE,90.65,97932626.01578262,3,binance;bybit;okx
2026-04-20,ARB,0.127,9841413.761924006,3,binance;bybit;okx
2026-04-20,CRV,0.2315,6442357.736045867,3,binance;bybit;okx
2026-04-20,ENA,0.1121,21167400.5050891,3,binance;bybit;okx
2026-04-20,LDO,0.3675,8162203.61693984,3,binance;bybit;okx
2026-04-20,LINK,9.29,33281044.911250092,3,binance;bybit;okx
2026-04-20,OP,0.124,4801936.60732307,3,binance;bybit;okx
2026-04-20,PENDLE,1.327,4816243.785465,3,binance;bybit;okx
2026-04-20,PEPE,3.76e-06,91001960.5421019,3,binance;bybit;okx
2026-04-20,UNI,3.233,18060824.051223226,3,binance;bybit;okx
2026-04-21,AAVE,91.88,78201564.83480254,3,binance;bybit;okx
2026-04-21,ARB,0.1253,7637081.273414167,3,binance;bybit;okx
2026-04-21,CRV,0.2305,6114749.514631613,3,binance;bybit;okx
2026-04-21,ENA,0.112,18753303.682789803,3,binance;bybit;okx
2026-04-21,LDO,0.381,12122486.43247741,3,binance;bybit;okx
2026-04-21,LINK,9.4,34682987.87420291,3,binance;bybit;okx
2026-04-21,OP,0.1232,6410532.815897711,3,binance;bybit;okx
2026-04-21,PENDLE,1.339,5163342.175385,3,binance;bybit;okx
2026-04-21,PEPE,3.81e-06,71951576.3467323,3,binance;bybit;okx
2026-04-21,UNI,3.271,12254335.335973576,3,binance;bybit;okx
2026-04-22,AAVE,93.96,49528867.67500805,3,binance;bybit;okx
2026-04-22,ARB,0.1285,11833768.265776396,3,binance;bybit;okx
2026-04-22,CRV,0.2271,9126730.184208844,3,binance;bybit;okx
2026-04-22,ENA,0.1064,22227579.524144597,3,binance;bybit;okx
2026-04-22,LDO,0.3782,7780415.53906157,3,binance;bybit;okx
2026-04-22,LINK,9.29,30162684.87441366,3,binance;bybit;okx
2026-04-22,OP,0.121,5782087.75897552,3,binance;bybit;okx
2026-04-22,PENDLE,1.321,4310689.1435279995,3,binance;bybit;okx
2026-04-22,PEPE,3.79e-06,75440029.47646812,3,binance;bybit;okx
2026-04-22,UNI,3.315,17060848.129742727,3,binance;bybit;okx
2026-04-23,AAVE,94.32,39419876.42882694,3,binance;bybit;okx
2026-04-23,ARB,0.1285,14259604.670641972,3,binance;bybit;okx
2026-04-23,CRV,0.2221,7040575.614008527,3,binance;bybit;okx
2026-04-23,ENA,0.1099,17752590.363079,3,binance;bybit;okx
2026-04-23,LDO,0.3882,5795032.3350046,3,binance;bybit;okx
2026-04-23,LINK,9.35,30382618.656635627,3,binance;bybit;okx
2026-04-23,OP,0.1216,5248994.43190478,3,binance;bybit;okx
2026-04-23,PENDLE,1.31,2545589.207768,3,binance;bybit;okx
2026-04-23,PEPE,3.82e-06,57813373.8918723,3,binance;bybit;okx
2026-04-23,UNI,3.294,15856643.920897579,3,binance;bybit;okx
2026-04-24,AAVE,94.31,40821401.93555667,3,binance;bybit;okx
2026-04-24,ARB,0.1287,12788348.228575878,3,binance;bybit;okx
2026-04-24,CRV,0.2247,5531158.46419345,3,binance;bybit;okx
2026-04-24,ENA,0.1087,13886720.3774692,3,binance;bybit;okx
2026-04-24,LDO,0.3803,3578394.4710816797,3,binance;bybit;okx
2026-04-24,LINK,9.38,17969313.640980095,3,binance;bybit;okx
2026-04-24,OP,0.1252,5998674.53030713,3,binance;bybit;okx
2026-04-24,PENDLE,1.29,3871769.7174810003,3,binance;bybit;okx
2026-04-24,PEPE,3.87e-06,52285879.8682652,3,binance;bybit;okx
2026-04-24,UNI,3.253,11025328.666798567,3,binance;bybit;okx
2026-04-25,AAVE,94.13,25861025.82247037,3,binance;bybit;okx
2026-04-25,ARB,0.1292,7380205.108203968,3,binance;bybit;okx
2026-04-25,CRV,0.2256,5573296.661770209,3,binance;bybit;okx
2026-04-25,ENA,0.1074,11780712.4043254,3,binance;bybit;okx
2026-04-25,LDO,0.3746,2465085.0488560502,3,binance;bybit;okx
2026-04-25,LINK,9.34,11319263.185901191,3,binance;bybit;okx
2026-04-25,OP,0.125,13724780.37022246,3,binance;bybit;okx
2026-04-25,PENDLE,1.284,1797734.0759760002,3,binance;bybit;okx
2026-04-25,PEPE,3.85e-06,28619632.93161314,3,binance;bybit;okx
2026-04-25,UNI,3.258,5577885.937449747,3,binance;bybit;okx
2026-04-26,AAVE,96.53,26614989.70709733,3,binance;bybit;okx
2026-04-26,ARB,0.1295,8689137.806701355,3,binance;bybit;okx
2026-04-26,CRV,0.2299,3655566.8349237577,3,binance;bybit;okx
2026-04-26,ENA,0.1094,16058982.4147304,3,binance;bybit;okx
2026-04-26,LDO,0.4474,53386385.60296401,3,binance;bybit;okx
2026-04-26,LINK,9.48,17293953.26931809,3,binance;bybit;okx
2026-04-26,OP,0.1258,4673480.20720296,3,binance;bybit;okx
2026-04-26,PENDLE,1.337,2761888.38442,3,binance;bybit;okx
2026-04-26,PEPE,3.9e-06,43410234.339254834,3,binance;bybit;okx
2026-04-26,UNI,3.283,6974507.0464985585,3,binance;bybit;okx
2026-04-27,AAVE,97.63,49234334.56549312,3,binance;bybit;okx
2026-04-27,ARB,0.1267,7658015.4303167425,3,binance;bybit;okx
2026-04-27,CRV,0.2323,5732341.923225492,3,binance;bybit;okx
2026-04-27,ENA,0.107,23044944.1318017,3,binance;bybit;okx
2026-04-27,LDO,0.4091,30935545.57119744,3,binance;bybit;okx
2026-04-27,LINK,9.33,27262353.066974714,3,binance;bybit;okx
2026-04-27,OP,0.1225,5822184.60779139,3,binance;bybit;okx
2026-04-27,PENDLE,1.32,4319638.445756,3,binance;bybit;okx
2026-04-27,PEPE,3.91e-06,70734098.55582102,3,binance;bybit;okx
2026-04-27,UNI,3.253,12453300.170556767,3,binance;bybit;okx
2026-04-28,AAVE,96.48,24273944.507645972,3,binance;bybit;okx
2026-04-28,ARB,0.1245,8664368.876525125,3,binance;bybit;okx
2026-04-28,CRV,0.2275,5532220.585932931,3,binance;bybit;okx
2026-04-28,ENA,0.1062,11850896.5244176,3,binance;bybit;okx
2026-04-28,LDO,0.3872,9234974.978325618,3,binance;bybit;okx
2026-04-28,LINK,9.24,14338515.782945465,3,binance;bybit;okx
2026-04-28,OP,0.1211,3413485.22950795,3,binance;bybit;okx
2026-04-28,PENDLE,1.343,3026716.929974,3,binance;bybit;okx
2026-04-28,PEPE,3.88e-06,46889348.23624685,3,binance;bybit;okx
2026-04-28,UNI,3.242,8042636.112008408,3,binance;bybit;okx
2026-04-29,AAVE,93.31,33642032.18510287,3,binance;bybit;okx
2026-04-29,ARB,0.1253,13657372.48440807,3,binance;bybit;okx
2026-04-29,CRV,0.2304,8819730.550779354,3,binance;bybit;okx
2026-04-29,ENA,0.104,17935313.4707245,3,binance;bybit;okx
2026-04-29,LDO,0.3732,8832750.44089655,3,binance;bybit;okx
2026-04-29,LINK,9.11,28084806.51516083,3,binance;bybit;okx
2026-04-29,OP,0.1197,5728698.07581115,3,binance;bybit;okx
2026-04-29,PENDLE,1.318,4072281.238486,3,binance;bybit;okx
2026-04-29,PEPE,3.85e-06,123608848.20220225,3,binance;bybit;okx
2026-04-29,UNI,3.191,14533729.37758729,3,binance;bybit;okx
2026-04-30,AAVE,92.87,19213242.03295753,3,binance;bybit;okx
2026-04-30,ARB,0.1238,7868395.364305382,3,binance;bybit;okx
2026-04-30,CRV,0.2355,5772084.160569044,3,binance;bybit;okx
2026-04-30,ENA,0.1027,10946708.5644147,3,binance;bybit;okx
2026-04-30,LDO,0.3656,3348094.25140409,3,binance;bybit;okx
2026-04-30,LINK,9.11,15903926.072396029,3,binance;bybit;okx
2026-04-30,OP,0.1204,4280186.89949842,3,binance;bybit;okx
2026-04-30,PENDLE,1.427,8021432.725401999,3,binance;bybit;okx
2026-04-30,PEPE,3.88e-06,57956205.21335222,3,binance;bybit;okx
2026-04-30,UNI,3.187,6305122.514902203,3,binance;bybit;okx
2026-05-01,AAVE,92.05,24990450.8915371,3,binance;bybit;okx
2026-05-01,ARB,0.1236,9585104.076278135,3,binance;bybit;okx
2026-05-01,CRV,0.2306,3774633.0145590836,3,binance;bybit;okx
2026-05-01,ENA,0.1021,14619219.250200901,3,binance;bybit;okx
2026-05-01,LDO,0.3713,4048727.0129531897,3,binance;bybit;okx
2026-05-01,LINK,9.1,16678168.568279421,3,binance;bybit;okx
2026-05-01,OP,0.1209,3214756.8733507004,3,binance;bybit;okx
2026-05-01,PENDLE,1.574,28620390.617291998,3,binance;bybit;okx
2026-05-01,PEPE,3.94e-06,48886785.80692876,3,binance;bybit;okx
2026-05-01,UNI,3.204,8450135.197748456,3,binance;bybit;okx
2026-05-02,AAVE,93.33,11581543.16219268,3,binance;bybit;okx
2026-05-02,ARB,0.1226,4874180.93159223,3,binance;bybit;okx
2026-05-02,CRV,0.2372,2485426.187751651,3,binance;bybit;okx
2026-05-02,ENA,0.1025,14939459.827234002,3,binance;bybit;okx
2026-05-02,LDO,0.3734,2005286.1243795601,3,binance;bybit;okx
2026-05-02,LINK,9.17,16832766.11478185,3,binance;bybit;okx
2026-05-02,OP,0.1255,4218319.47396491,3,binance;bybit;okx
2026-05-02,PENDLE,1.6,9025200.406353,3,binance;bybit;okx
2026-05-02,PEPE,3.99e-06,28987360.082225733,3,binance;bybit;okx
2026-05-02,UNI,3.255,5295870.54527263,3,binance;bybit;okx
2026-05-03,AAVE,92.43,27496992.170829132,3,binance;bybit;okx
2026-05-03,ARB,0.1173,11977181.3474273,3,binance;bybit;okx
2026-05-03,CRV,0.2336,1874682.0228703385,3,binance;bybit;okx
2026-05-03,ENA,0.1005,14501849.874320101,3,binance;bybit;okx
2026-05-03,LDO,0.3652,2437905.35587259,3,binance;bybit;okx
2026-05-03,LINK,9.13,18712205.94598013,3,binance;bybit;okx
2026-05-03,OP,0.1229,3618136.3086601403,3,binance;bybit;okx
2026-05-03,PENDLE,1.588,5388360.401907,3,binance;bybit;okx
2026-05-03,PEPE,3.94e-06,32794372.236950614,3,binance;bybit;okx
2026-05-03,UNI,3.234,6225325.511171396,3,binance;bybit;okx
2026-05-04,AAVE,92.26,44242392.656475365,3,binance;bybit;okx
