date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,dex_pool_count,dex_list,total_volume_usd,dex_share,return_1d,future_return_1d,future_return_3d,future_return_7d,log_cex_volume,log_dex_volume,cex_vol_z,dex_vol_z,volume_divergence,cex_dex_confirmation,volume_state
2026-03-09,ARB,74.72394178,31839997.2898,852690.4803,1,mock_uniswap_v3,32692687.7701,0.026081993817585462,0.04141672817604625,0.007407211622074028,0.011278638946554675,0.0841655102793748,17.276233865228143,13.656153073241267,-0.6651165693953593,0.8392228760026196,1.5043394453979788,0,both_low_or_normal
2026-03-10,ARB,75.27743783,32241149.2231,718835.1677,1,mock_uniswap_v3,32959984.3908,0.02180932973683828,0.007407211622074028,0.019440621548582948,0.003396885007928674,0.06230736599447306,17.288754151861458,13.485388749403658,-0.6921463568730601,0.5455723659019,1.23771872277496,0,both_low_or_normal
2026-03-11,ARB,76.74087801,23684079.8031,3142323.57,1,mock_uniswap_v3,26826403.3731,0.11713547754787525,0.019440621548582948,-0.015300214181117378,0.0113765671261441,0.04827759593156089,16.980313684344754,14.960473392908156,-1.6147210826067129,3.5316682114780242,5.146389294084737,0,dex_only
2026-03-12,ARB,75.56672614,32468672.521,852727.8355,1,mock_uniswap_v3,33321400.3565,0.02559099636800404,-0.015300214181117378,-0.0004443689930113681,0.041687130049326226,0.09488143335357146,17.29578629079613,13.656196880858264,-0.516673013444684,0.7569609754912686,1.2736339889359525,0,both_low_or_normal
2026-03-13,ARB,75.53314663,38015850.197,582543.1253,1,mock_uniswap_v3,38598393.322299995,0.015092419014328224,-0.0004443689930113681,0.02754789417409964,0.07255058321406516,0.08678987666318538,17.453513767476466,13.27516021314097,0.09146771544562357,-0.048815550699141806,-0.14028326614476538,0,both_low_or_normal
2026-03-14,ARB,77.61392576,92964361.1861,614210.6794,1,mock_uniswap_v3,93578571.8655,0.006563582529158511,0.02754789417409964,0.01421085596688676,0.030327688194495384,0.02955432517475054,18.347726775376767,13.328094902438153,2.919372058142795,0.10030283234976507,-2.81906922579303,0,cex_only
2026-03-15,ARB,78.71688608,35054772.6237,914097.1091,1,mock_uniswap_v3,35968869.7328,0.025413562224515362,0.01421085596688676,0.029170798088561822,0.02196297536773706,0.03608521895941341,17.372422356855957,13.725693185047712,-0.1948877736333063,1.0006074458984189,1.1954952195317252,0,dex_only
2026-03-16,ARB,81.01312047,45013817.6501,665483.7226,1,mock_uniswap_v3,45679301.3727,0.014568605530331577,0.029170798088561822,-0.012903388536763094,0.021274146088943846,-0.003950686483166876,17.622480081708172,13.408270960280326,0.7211572195268141,0.3374862873181287,-0.3836709322086854,0,both_low_or_normal
2026-03-17,ARB,79.9677767,56895276.3227,804572.8312,1,mock_uniswap_v3,57699849.153900005,0.013944106319134423,-0.012903388536763094,0.005976987603307782,0.026521712838866396,0.02485088696982607,17.856722896050847,13.598068013981834,1.5029750527990853,0.7542085906513873,-0.7487664621476979,0,cex_only
2026-03-18,ARB,80.44574311,53353218.0811,785941.5818,1,mock_uniswap_v3,54139159.6629,0.014517062819107314,0.005976987603307782,0.02847711055223301,-0.006687614896718208,0.009839882377836062,17.79244487280643,13.57463901759794,1.2630479844830371,0.694857814950852,-0.5681901695321852,0,cex_only
2026-03-19,ARB,82.73660543,39286724.5965,827451.763,1,mock_uniswap_v3,40114176.3595,0.020627414996245826,0.02847711055223301,-0.007831434667067705,-0.0142524977169588,0.0032878710527972643,17.486397248700566,13.626107300616086,0.2623094818415634,0.7722755750829646,0.5099660932414012,0,both_low_or_normal
2026-03-20,ARB,82.08865911,40379821.6581,1055881.6747,1,mock_uniswap_v3,41435703.3328,0.02548241226218494,-0.007831434667067705,-0.026567691245602543,-0.017001082672453816,-0.007063087718646499,17.51384077901416,13.869887633572105,0.3977126864582152,1.2478633275906423,0.8501506411324271,0,dex_only
2026-03-21,ARB,79.90775296,49827865.6072,838252.4656,1,mock_uniswap_v3,50666118.072799996,0.01654463569511188,-0.026567691245602543,0.020644419707631867,0.02562071694125634,-0.01623788158139683,17.724084955919434,13.639075798647397,1.1588672138290725,0.6926685953606047,-0.4661986184684679,0,cex_only
2026-03-22,ARB,81.55740215,56686318.2359,1759683.7331,1,mock_uniswap_v3,58446001.969,0.030107854666147117,0.020644419707631867,-0.010597923636781692,-0.003924627091619448,-0.018153731862093236,17.853043456267017,14.38064522204838,1.522318433535167,2.0626429297176654,0.5403244961824984,1,both_high
2026-03-23,ARB,80.69306303,58452870.3052,871931.616,1,mock_uniswap_v3,59324801.9212,0.014697590008950559,-0.010597923636781692,0.015639310277896,0.028696019249375926,-0.02848476602190031,17.883731368802405,13.678467424675874,1.533029221740577,0.5960560972671066,-0.9369731244734704,0,cex_only
2026-03-24,ARB,81.95504688,42096319.8425,950585.2518,1,mock_uniswap_v3,43046905.0943,0.02208254576531381,0.015639310277896,-0.008757570733269215,-0.005444291559656089,-0.03131926412974062,17.55547090391931,13.764834180402296,0.40380828194495166,0.7326760448238453,0.32886776287889363,0,both_low_or_normal
2026-03-25,ARB,81.23731976,63222079.8408,1178794.9375,1,mock_uniswap_v3,64400874.7783,0.01830402058291912,-0.008757570733269215,0.02180417775023824,-0.03233857834996601,-0.0065101464642413065,17.962164178490372,13.980004083538415,1.6351050483159053,1.0923512019661759,-0.5427538463497295,1,both_high
2026-03-26,ARB,83.00863272,68549574.1131,985564.9783,1,mock_uniswap_v3,69535139.09140001,0.014173624892078384,0.02180417775023824,-0.018067675142402928,-0.035319239504755906,-0.04540352270001824,18.043067765749157,13.800971352395313,1.7228961243477219,0.6775103635013777,-1.0453857608463442,0,cex_only
2026-03-27,ARB,81.50885971,55123291.5751,1061771.9336,1,mock_uniswap_v3,56185063.5087,0.018897761563188224,-0.018067675142402928,-0.03556226145615393,-0.038208358098498985,-0.03551593287281429,17.825082917557257,13.875450647753876,1.0001919905487782,0.7877939510001241,-0.2123980395486541,0,cex_only
2026-03-28,ARB,78.61022033,52413320.4545,1149681.6238,1,mock_uniswap_v3,53563002.0783,0.021464099829941588,-0.03556226145615393,0.018656742136623716,0.009897628918145607,-0.0063930218983014875,17.774671343212173,13.954996482945788,0.7930826842861001,0.8912027977054902,0.09812011341939009,0,both_low_or_normal
2026-03-29,ARB,80.07683094,77303813.4639,1044129.2597,1,mock_uniswap_v3,78347942.7236,0.013326824207542172,0.018656742136623716,-0.02100846037801496,0.007887699383024804,-0.021890373775073746,18.16325385857432,13.858694809469199,1.782669987237379,0.6388979292221699,-1.143772058015209,0,cex_only
2026-03-30,ARB,78.39454001,58132637.8142,1395976.2888,1,mock_uniswap_v3,59528614.103,0.023450508798753447,-0.02100846037801496,0.012676075526091957,0.010781469856091741,0.00393157495357066,17.878237833696236,14.149105293404208,0.9148890004332952,1.1821181852357463,0.26722918480245106,0,dex_only
2026-03-31,ARB,79.38827512,51357278.6308,1045000.1687,1,mock_uniswap_v3,52402278.7995,0.019941884067644227,0.012676075526091957,0.01662937994312741,-0.009753059867211311,-0.018760386817181174,17.754317249253162,13.85952856175363,0.5278967485953161,0.5110903066109824,-0.016806441984333675,0,both_low_or_normal
2026-04-01,ARB,80.70845291,48847953.7749,1029038.3327,1,mock_uniswap_v3,49876992.107599996,0.020631523458352265,0.01662937994312741,-0.01819765436016718,-0.032224498751081354,-0.04322448819444247,17.70422306812317,13.84413623828391,0.34628070615537404,0.4250032004497153,0.07872249429434125,0,both_low_or_normal
2026-04-02,ARB,79.23974838,62461664.7441,953635.147,1,mock_uniswap_v3,63415299.8911,0.015037934830200774,-0.01819765436016718,-0.007896944056398958,-0.011557699497076412,-0.018635250744595933,17.950063578437337,13.76803748040535,0.9822513345793239,0.1859486864864471,-0.7963026480928768,0,both_low_or_normal
2026-04-03,ARB,78.61399652,51277228.8161,1232305.3795,1,mock_uniswap_v3,52509534.1956,0.023468221502586862,-0.007896944056398958,-0.006440749388325284,0.0011290292305317084,-0.013025954477959734,17.752757348370636,14.02439807681779,0.36729781507906845,0.8070058056532805,0.43970799057421206,0,both_low_or_normal
2026-04-04,ARB,78.10766347,61956141.2182,1280482.1111,1,mock_uniswap_v3,63236623.3293,0.020249058910561765,-0.006440749388325284,0.0027686874807497652,-0.0026725047290677706,-0.03597762902073409,17.94193730911813,14.062747995233684,0.8698479208948828,0.8578600722299908,-0.011987848664891998,0,both_low_or_normal
2026-04-05,ARB,78.32391918,58814653.951,686726.2406,1,mock_uniswap_v3,59501380.191599995,0.011541349770184783,0.0027686874807497652,0.004836770733208207,-0.01409592180216035,-0.05062108818748212,17.8899016156758,13.439692462673007,0.6653350191287731,-0.9359495209206506,-1.6012845400494238,0,both_low_or_normal
2026-04-06,ARB,78.70275402,44103314.7362,689141.3414,1,mock_uniswap_v3,44792456.077599995,0.015385209960492183,0.004836770733208207,-0.01021353903061295,-0.011939330862058672,-0.09903398130158592,17.602045524352597,13.44320311995048,-0.3156048194253653,-0.9742169450006147,-0.6586121255752495,0,both_low_or_normal
2026-04-07,ARB,77.89892037,65589248.191,559838.6834,1,mock_uniswap_v3,66149086.8744,0.008463286643139743,-0.01021353903061295,-0.008717053160360755,-0.003965988084720373,-0.07413968720706676,17.998922356200286,13.235405742082635,0.9522536789089123,-1.5217791182267635,-2.474032797135676,0,both_low_or_normal
2026-04-08,ARB,77.21987134,39396408.7425,541293.2339,1,mock_uniswap_v3,39937701.9764,0.013553439660095144,-0.008717053160360755,0.007034775512745783,-0.024894322881424236,-0.05765244013938031,17.489185246829383,13.20171828040984,-0.8243807510491546,-1.5121425433210003,-0.6877617922718456,0,both_low_or_normal
2026-04-09,ARB,77.7630958,40780009.7286,604735.8972,1,mock_uniswap_v3,41384745.625800006,0.014612531454657452,0.007034775512745783,-0.002226269649105217,-0.043774217126782644,-0.09995936221458923,17.523702586195395,13.312548761763804,-0.7556905424025187,-1.1716183108827076,-0.415927768480189,0,both_low_or_normal
2026-04-10,ARB,77.58997418,54605711.1907,703400.6277,1,mock_uniswap_v3,55309111.8184,0.012717626527967416,-0.002226269649105217,-0.02954556016066978,-0.0861125074548903,-0.12275884404734316,17.81564905412025,13.463683313065404,0.23006806608096822,-0.7916582170712846,-1.021726283152253,0,both_low_or_normal
2026-04-11,ARB,75.29753493,41883107.376,571686.4538,1,mock_uniswap_v3,42454793.8298,0.013465769168303441,-0.02954556016066978,-0.01246332659990046,-0.04215298884552743,-0.14215697021092377,17.550393162224783,13.256347711585336,-0.9732004566242389,-1.4082995051100495,-0.4350990484858106,0,both_low_or_normal
2026-04-12,ARB,74.35907716,40188240.4733,655297.2963,1,mock_uniswap_v3,40843537.769600004,0.016044087561576027,-0.01246332659990046,-0.04640415591193159,-0.02139778882107901,-0.16098171638471148,17.509085010138406,13.39284582514629,-1.177964149350806,-0.9830420501737893,0.19492209917701664,0,both_low_or_normal
2026-04-13,ARB,70.90850695,42750693.3882,667449.1379,1,mock_uniswap_v3,43418142.5261,0.015372586183270632,-0.04640415591193159,0.017134923329534146,-0.012954166566329084,-0.1287207056331906,17.570895996213956,13.411219966691094,-0.8861050567922214,-0.9400959474676023,-0.053990890675380876,0,both_low_or_normal
2026-04-14,ARB,72.12351878,37099754.9797,428288.7382,1,mock_uniswap_v3,37528043.7179,0.011412498381729296,0.017134923329534146,0.008935206724532518,-0.05627013502182876,-0.17375068870703814,17.429120950189457,12.967555203942162,-1.6447887788728603,-2.162219217314915,-0.5174304384420545,0,both_low_or_normal
2026-04-15,ARB,72.76795733,39967399.646,549711.9795,1,mock_uniswap_v3,40517111.6255,0.01356740294276138,0.008935206724532518,-0.03817629478592921,-0.11233642017638323,-0.19665750771459778,17.503574695948323,13.21715156554016,-1.2152938052337257,-1.3353553248358618,-0.12006151960213618,0,both_low_or_normal
2026-04-16,ARB,69.98994634,39323241.0113,526486.3178,1,mock_uniswap_v3,39849727.3291,0.013211792227635567,-0.03817629478592921,-0.027501488437346455,-0.10860589909690743,-0.14833922317306358,17.487326301810185,13.173982522516765,-1.209732752523394,-1.3757272746364395,-0.16599452211304544,0,both_low_or_normal
2026-04-17,ARB,68.06511864,49006809.4018,336884.7616,1,mock_uniswap_v3,49343694.1634,0.006827311317316806,-0.027501488437346455,-0.05100487899480144,-0.09232342300373297,-0.11163412085106739,17.70746983420883,12.72749916551549,-0.10269324853457161,-2.340885222242642,-2.2381919737080707,0,both_low_or_normal
2026-04-18,ARB,64.5934655,35491678.7594,470189.1698,1,mock_uniswap_v3,35961867.9292,0.013074659267579922,-0.05100487899480144,-0.034134106181375135,-0.07742977933270967,-0.07573711461571908,17.38480885400136,13.060892508446765,-1.6493585672840254,-1.3619798907528042,0.2873786765312212,0,both_low_or_normal
2026-04-19,ARB,62.38862529,31824357.6222,573568.2142,1,mock_uniswap_v3,32397925.836400002,0.01770385601523847,-0.034134106181375135,-0.009737534481263466,-0.06300881084857124,-0.04800695761571894,17.275742548935224,13.259633895627756,-2.0167475029225965,-0.8000082905415725,1.216739212381024,0,both_low_or_normal
2026-04-20,ARB,61.7811139,23224706.8169,617086.0801,1,mock_uniswap_v3,23841792.897,0.02588253671885757,-0.009737534481263466,-0.0354332585123559,-0.03517938885851013,-0.039129134898941986,16.96072726204252,13.332765427612918,-2.825430705972906,-0.5842705649710074,2.2411601410018984,0,both_low_or_normal
2026-04-21,ARB,59.59200772,25390242.2286,410447.6058,1,mock_uniswap_v3,25800689.8344,0.015908396575224557,-0.0354332585123559,-0.01903637020135618,0.014678499239528575,-0.027280718207022048,17.049875533335644,12.925006001010988,-2.181303746742054,-1.5529244191847822,0.628379327557272,0,both_low_or_normal
2026-04-22,ARB,58.4575922,36502057.8684,583784.3207,1,mock_uniswap_v3,37085842.1891,0.015741433556323056,-0.01903637020135618,0.019674088971457726,0.021276117492913027,-0.029500021897925444,17.412879224315308,13.27728859268726,-0.8360369783763713,-0.5883746989566633,0.24766227941970798,0,both_low_or_normal
2026-04-23,ARB,59.60769207,28734687.461,316272.2699,1,mock_uniswap_v3,29050959.7309,0.010886809689925583,0.019674088971457726,0.014411510665287786,-0.003592738832238429,,17.173615608069486,12.664361897028401,-1.5680813452869964,-1.9677296172735959,-0.39964827198659947,0,both_low_or_normal
2026-04-24,ARB,60.46672896,25378774.7986,537964.9615,1,mock_uniswap_v3,25916739.7601,0.020757431933171682,0.014411510665287786,-0.01265797196514995,-0.01824237260675521,,17.04942378420144,13.195550568555019,-1.8119992714653272,-0.6112030100015687,1.2007962614637586,0,both_low_or_normal
2026-04-25,ARB,59.7013428,34205649.2466,385707.1947,1,mock_uniswap_v3,34591356.441300005,0.011150392305503486,-0.01265797196514995,-0.005155756731153538,-0.029062124378214205,,17.34790140027574,12.862836390276039,-0.7848199534300844,-1.3445989796861266,-0.5597790262560423,0,both_low_or_normal
2026-04-26,ARB,59.3935372,27251346.1525,343639.2596,1,mock_uniswap_v3,27594985.4121,0.01245296036465086,-0.005155756731153538,-0.0005028297927336389,-0.04479351416705979,,17.12061351464056,12.747350632193449,-1.428906396109004,-1.5095867308940047,-0.0806803347850007,0,both_low_or_normal
2026-04-27,ARB,59.36367236,33717591.9669,364522.834,1,mock_uniswap_v3,34082114.8009,0.010695428852624313,-0.0005028297927336389,-0.023539268283907178,,,17.333530305599275,12.806347216496153,-0.6873764226068246,-1.2826424795431262,-0.5952660569363015,0,both_low_or_normal
2026-04-28,ARB,57.96629495,26563501.536,420679.5247,1,mock_uniswap_v3,26984181.0607,0.01558985702599963,-0.023539268283907178,-0.02127448375066443,,,17.095048746468443,12.949628975899518,-1.4064430742900909,-0.8730664740351782,0.5333766002549126,0,both_low_or_normal
2026-04-29,ARB,56.73309195,31428266.9045,805369.8964,1,mock_uniswap_v3,32233636.8009,0.024985387202027202,-0.02127448375066443,,,,17.263218297630598,13.599058191161783,-0.7789641990226253,0.8454884170154007,1.624452616038026,0,both_low_or_normal
2026-01-01,LINK,25.54078304,42980302.7453,702349.2176,1,mock_uniswap_v3,43682651.962900005,0.01607844730206651,,-0.0009490777930354355,0.04007254822207673,-0.01773314151295502,17.57625251628489,13.46218744407605,,,,0,both_low_or_normal
2026-01-02,LINK,25.51654285,53080882.6333,664434.907,1,mock_uniswap_v3,53745317.5403,0.012362656644493448,-0.0009490777930354355,0.006910463577945114,0.005627030309084402,-0.0014715763111302627,17.787327414488285,13.40669369951139,,,,0,both_low_or_normal
2026-01-03,LINK,25.69287399,43307347.6888,889158.2649,1,mock_uniswap_v3,44196505.9537,0.02011829319339128,0.006910463577945114,0.03391575852273898,-0.01765914977735039,0.001456427179558295,17.583832894249316,13.698031649069158,,,,0,both_low_or_normal
2026-01-04,LINK,26.5642673,36805038.2639,846460.7782,1,mock_uniswap_v3,37651499.0421,0.022481462882886293,0.03391575852273898,-0.03403602590612387,-0.053666190145587045,-0.01206521024579521,17.42114533028323,13.648820326789307,,,,0,both_low_or_normal
2026-01-05,LINK,25.66012521,42423138.626,673320.2167,1,mock_uniswap_v3,43096458.842700005,0.015623562463857791,-0.03403602590612387,-0.016405435536843926,-0.02230154706248222,0.01772282661437563,17.56320451723328,13.419977785547365,,,,0,both_low_or_normal
2026-01-06,LINK,25.23915968,51070638.1274,255459.9533,1,mock_uniswap_v3,51326098.0807,0.00497719411474335,-0.016405435536843926,-0.0039817252743019615,0.009502441168437459,0.05850008870025891,17.748720313278238,12.450824852289484,,,,0,both_low_or_normal
2026-01-07,LINK,25.13866428,23273138.0856,574733.1111,1,mock_uniswap_v3,23847871.1967,0.024099975480391302,-0.0039817252743019615,-0.0020207740329472035,0.02353464382237269,0.08594413831759873,16.962810424573284,13.26166279735422,,,,0,both_low_or_normal
2026-01-08,LINK,25.08786472,37645271.7442,477193.3292,1,mock_uniswap_v3,38122465.0734,0.012517378618649775,-0.0020207740329472035,0.015590349930745262,0.04607403311922842,0.09796058044114009,17.443717946404146,13.07567908564828,,,,0,both_low_or_normal
2026-01-09,LINK,25.47899331,58161667.6664,537601.5875,1,mock_uniswap_v3,58699269.2539,0.009158573766474642,0.015590349930745262,0.00986304588028486,0.024957887553211267,0.05828867812517191,17.87873708174082,13.19487488123753,,,,0,both_low_or_normal
2026-01-10,LINK,25.73029379,51491915.1811,423491.1161,1,mock_uniswap_v3,51915406.2972,0.008157330286035738,0.00986304588028486,0.019955856088963664,0.03829567505299747,0.060480234026896396,17.75693538595602,12.956290176844295,0.7056079440720088,-0.8193947988686155,-1.5250027429406243,0,both_low_or_normal
2026-01-11,LINK,26.24376383,33869536.8327,375971.767,1,mock_uniswap_v3,34245508.5997,0.010978717571252355,0.019955856088963664,-0.004910449234140968,0.040216079402205285,0.023411950510606294,17.338026579371657,12.837271991557493,-0.8249514071200056,-1.0296031154945315,-0.20465170837452595,0,both_low_or_normal
2026-01-12,LINK,26.11489516,28976816.587,644175.712,1,mock_uniswap_v3,29620992.299000002,0.021747269824642142,-0.004910449234140968,0.02300440405061166,0.054780666023550584,0.02666839616751493,17.18200667471362,13.375728364961907,-1.261173154918193,0.4020530830780403,1.6632262379962333,0,both_low_or_normal
2026-01-13,LINK,26.71565276,30299054.824,382043.5657,1,mock_uniswap_v3,30681098.3897,0.012452082413980865,0.02300440405061166,0.02184233959178017,0.009300816724644223,0.0218751095191283,17.226627109069995,12.853292544920107,-1.0061260169314132,-0.9793044118308614,0.02682160510055187,0,both_low_or_normal
2026-01-14,LINK,27.29918512,31346736.7925,396766.832,1,mock_uniswap_v3,31743503.6245,0.012499150588209515,0.02184233959178017,0.009022298245069393,-0.0004658432090224318,0.04577530664402474,17.26062076197333,12.891106582558235,-0.82605230770684,-0.8203266390451838,0.005725668661656247,0,both_low_or_normal
2026-01-15,LINK,27.54548651,37429096.0487,217623.3922,1,mock_uniswap_v3,37646719.4409,0.0057806734672230286,0.009022298245069393,-0.02110532191141179,-0.0249516369859899,0.07447627034124937,17.43795895585733,12.290525884188934,-0.15527378315397022,-2.023094098616645,-1.8678203154626747,0,both_low_or_normal
2026-01-16,LINK,26.96413015,29334158.7028,340930.1638,1,mock_uniswap_v3,29675088.8666,0.011488766397047753,-0.02110532191141179,0.011954319616722442,-0.0056665139631808525,0.11760650509988735,17.19426325506392,12.739435870198884,-1.0297434898941698,-0.877617925450049,0.15212556444412073,0,both_low_or_normal
2026-01-17,LINK,27.28646798,35162494.4536,290561.2485,1,mock_uniswap_v3,35453055.702099994,0.008195661636093872,0.011954319616722442,-0.015695928484181998,0.0004981447217706769,0.07084489796982507,17.375490602483406,12.57957311287008,-0.3176047395634769,-1.175794926955629,-0.858190187392152,0,both_low_or_normal
2026-01-18,LINK,26.85818153,23101888.2793,390133.303,1,mock_uniswap_v3,23492021.5823,0.016607055362742595,-0.015695928484181998,-0.0017441240371272038,0.06294663538972656,0.09088071384406948,16.955424959130333,12.874246325491905,-1.7457389229232159,-0.45003616032646465,1.2957027625967512,0,both_low_or_normal
2026-01-19,LINK,26.81133753,19147174.0812,413975.3991,1,mock_uniswap_v3,19561149.480299998,0.021163142765046293,-0.0017441240371272038,0.01822822376739519,0.10389761707647271,0.10935440675868446,16.767665747367435,12.93356424417766,-2.0612707794570344,-0.29513341957973455,1.7661373598772998,0,both_low_or_normal
2026-01-20,LINK,27.30006059,25950723.6669,268316.3095,1,mock_uniswap_v3,26219039.976400003,0.010233643556038433,0.01822822376739519,0.04574177027495008,0.10385422628104135,0.10458467191262732,17.071710092693007,12.499925549800443,-1.0039041990476685,-1.2960983770664884,-0.29219417801881997,0,both_low_or_normal
2026-01-21,LINK,28.54881369,21985176.0742,316654.946,1,mock_uniswap_v3,22301831.0202,0.014198607536447933,0.04574177027495008,0.03671458756155421,0.023495243525126108,0.07557157517742041,16.905879014883464,12.665571119598686,-1.430742228721291,-0.8484929435391685,0.5822492851821225,0,both_low_or_normal
2026-01-22,LINK,29.59697161,22570736.4095,296671.7385,1,mock_uniswap_v3,22867408.148,0.012973562048655135,0.03671458756155421,0.01818820037040947,-0.010065197680540705,0.04127407141841699,16.932164820368993,12.600384919684702,-1.2638111042972813,-0.9657950188882886,0.2980160854089927,0,both_low_or_normal
2026-01-23,LINK,30.13528726,23154520.4282,274071.0774,1,mock_uniswap_v3,23428591.505599998,0.011698145717999753,0.01818820037040947,-0.03038671017466843,-0.01300839831450129,0.023519383899843538,16.95770062949942,12.52114640698137,-1.1235824164100452,-1.1057080093563323,0.017874407053712904,0,both_low_or_normal
2026-01-24,LINK,29.21957502,22606108.1855,404341.6604,1,mock_uniswap_v3,23010449.8459,0.017572088468841715,-0.03038671017466843,0.002720683649422906,0.032021459906914185,0.0926173066565017,16.93373074565568,12.91001796675789,-1.1390092622906873,-0.1380244323988096,1.0009848298918778,0,both_low_or_normal
2026-01-25,LINK,29.29907224,22066813.0088,324616.7216,1,mock_uniswap_v3,22391429.7304,0.01449736463943971,0.002720683649422906,0.015160998831681871,0.04802951637761477,0.11328358464090393,16.909585409352786,12.690403527766449,-1.1551106981774126,-0.6746780736860223,0.48043262449139035,0,both_low_or_normal
2026-01-26,LINK,29.74327544,20052902.6593,449255.0173,1,mock_uniswap_v3,20502157.676599998,0.021912572539267622,0.015160998831681871,0.013850291331599207,0.03615216125638643,0.1390790391712151,16.813884522144033,13.015348198657385,-1.3649521541095173,0.15560087730261887,1.5205530314121363,0,both_low_or_normal
2026-01-27,LINK,30.15522847,29860856.1832,371335.6842,1,mock_uniswap_v3,30232191.8674,0.012282790669915633,0.013850291331599207,0.01827424522908938,0.022842545553427795,0.150299645532747,17.2120590564014,12.824864434638458,-0.16676200822210047,-0.33579629030003105,-0.1690342820779306,0,both_low_or_normal
2026-01-28,LINK,30.70629251,26245146.5841,714434.404,1,mock_uniswap_v3,26959580.9881,0.0265002042989968,0.01827424522908938,0.0036561437680384667,0.039715665758177865,0.16898801144130693,17.082991675975265,13.479247864987258,-0.5486449008970793,1.333646377703264,1.8822912786003434,0,dex_only
2026-01-29,LINK,30.81855913,24550508.3697,453078.1429,1,mock_uniswap_v3,25003586.5126,0.018120526136187757,0.0036561437680384667,0.0008271483391701917,0.058393938289223346,0.1602179715531693,17.01624316024618,13.023822097593959,-0.7353811686799269,0.138811200135813,0.8741923688157398,0,both_low_or_normal
2026-01-30,LINK,30.84405065,29731412.384,531540.297,1,mock_uniswap_v3,30262952.680999998,0.01756405935015446,0.0008271483391701917,0.03507200536904831,0.09842711628409306,0.13495001506878923,17.20771473451025,13.183536172710925,-0.13488023907736502,0.552316372533546,0.6871966116109111,0,both_low_or_normal
2026-01-31,LINK,31.92581336,21481863.8221,780024.2309,1,mock_uniswap_v3,22261888.053,0.03503854790047264,0.03507200536904831,0.021686614595932685,0.08650477370328158,0.08419949241976021,16.88271964050791,13.567081545450304,-1.0920471797162181,1.555860521638069,2.647907701354287,0,dex_only
2026-02-01,LINK,32.61817617,32443628.0404,655648.9757,1,mock_uniswap_v3,33099277.016099997,0.019808558820819024,0.021686614595932685,0.03868289365487243,0.10046888069155968,0.09604046080544548,17.295014650264076,13.393382351897113,0.28375098672700333,1.0963909964758565,0.8126400097488531,0,dex_only
2026-02-02,LINK,33.87994161,24964541.9469,804575.8497,1,mock_uniswap_v3,25769117.7966,0.03122248328602683,0.03868289365487243,0.023837320007707108,0.0553809853511138,0.05253168291986321,17.0329670939944,13.598071765650383,-0.5483028375513215,1.6782511754933278,2.226554013044649,0,dex_only
2026-02-03,LINK,34.68754862,33714136.3458,589599.0722,1,mock_uniswap_v3,34303735.418,0.01718760551921186,0.023837320007707108,0.034817657864229856,0.009193706176634286,0.05357930738663996,17.333427813164718,13.28719974231316,0.49934472737577823,0.9110948056147229,0.41175007823894466,0,both_low_or_normal
2026-02-04,LINK,35.89528782,28142977.4551,5185412.2818,1,mock_uniswap_v3,33328389.7369,0.15558544300323326,0.034817657864229856,-0.003873535175347609,-0.03569652892673203,0.04817517688314776,17.152808448224967,15.461360103663143,-0.08164011419929516,4.2460131796622145,4.32765329386151,0,dex_only
2026-02-05,LINK,35.75624616,44056945.0518,768558.8026,1,mock_uniswap_v3,44825503.854399994,0.017145569742983705,-0.003873535175347609,-0.020969494578510384,-0.00015117134991782244,0.10322153095950148,17.600993583540816,13.552273656239619,1.5903860476756955,0.8467029244069668,-0.7436831232687287,0,cex_only
2026-02-06,LINK,35.00645575,37010127.1668,853756.7275,1,mock_uniswap_v3,37863883.8943,0.022548049478583045,-0.020969494578510384,-0.01121236359382094,0.018661021117512,0.1528015406129768,17.426702167387955,13.657402741070683,0.8858471779222928,0.9926344924577659,0.10678731453547308,0,both_low_or_normal
2026-02-07,LINK,34.61395064,147501115.0194,840547.7035,1,mock_uniswap_v3,148341662.7229,0.005666295550900831,-0.01121236359382094,0.03284485529618242,0.05581948244206547,0.2018917768931101,18.809346299948746,13.641810176017566,3.942451481248197,0.9187796282046291,-3.023671853043568,0,cex_only
2026-02-08,LINK,35.75084084,58993458.5229,1174247.9795,1,mock_uniswap_v3,60167706.5024,0.019516249625588785,0.03284485529618242,-0.0025489996279483007,0.05241020283650477,0.16925481241352536,17.892937140180997,13.976139334823502,1.6479014237364842,1.3943627225715611,-0.25353870116492305,1,both_high
2026-02-09,LINK,35.65971196,44255675.8925,626260.2291,1,mock_uniswap_v3,44881936.121599995,0.013953502972849792,-0.0025489996279483007,0.024856383893236522,0.10620805558520274,0.18109872276152839,17.605494212545512,13.347522861919062,0.9577650292206988,0.3376011241528049,-0.620163905067894,0,both_low_or_normal
2026-02-10,LINK,36.54608345,53380167.9351,960880.0186,1,mock_uniswap_v3,54341047.9537,0.01768239764935514,0.024856383893236522,0.029509761599365136,0.104235866346986,0.19207819518072045,17.7929498666996,13.775605870297746,1.3497462372746598,0.9779658550270637,-0.37178038224759613,0,cex_only
