date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses,token_group,return_1d,future_return_1d,future_return_3d,future_return_7d,future_return_14d,mom_7d,mom_14d,mom_30d,mom_7d_skip_1d,reversal_1d,realized_vol_14d,momentum_vol_adj_7d,log_cex_volume,log_dex_volume,log_total_volume,log_cex_dex_ratio,cex_vol_z,dex_vol_z,total_vol_z,cex_dex_ratio_z,dex_share_z,cex_vol_growth_7d,dex_vol_growth_7d,total_vol_growth_7d,dex_share_change_7d,volume_divergence,volume_growth_divergence_7d,joint_vol_z_mean,cex_dex_z_product,dex_share_x_dex_vol_z,cex_volume_confirmed_mom_7d,dex_volume_confirmed_mom_7d,joint_volume_confirmed_mom_7d,dex_share_confirmed_mom_7d,cex_dex_confirmation,volume_state
2026-02-09,OP,0.189,6135778.76061107,367891.1022131792,6503669.86282425,0.056566693877880936,16.678247241368762,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,-0.007352941176470673,-0.032275132275132234,-0.032804232804232836,0.006878306878306928,-0.35449735449735453,-0.19633229386355308,-0.4550108446595941,-0.5199898528571146,-0.17846257989491082,0.007352941176470673,0.0650978336142754,-3.0159574130666473,15.629647728394687,12.81554497365173,15.687877323582464,2.814102754742957,-1.4414701227516997,-2.71357646521585,-1.6215419400263278,2.0706936312433597,-1.7868729269456725,0.08459990339216035,0.06222858124159242,0.08239633256923777,-0.07490235961413766,-1.2721063424641503,-0.022371322150567932,-2.077523293983775,3.9115394004108146,-0.1534980492220872,0.28300713573561864,0.5327626919899799,0.4078849138627993,0.35082086058992495,0,both_low_or_normal
2026-02-10,OP,0.1829,4958583.78910001,317383.25669624476,5275967.045796255,0.06015641377993955,15.62333136509995,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,-0.032275132275132234,-0.02788408966648437,0.03499179879715686,0.021869874248223065,-0.35593220338983056,-0.1523526103126051,-0.5011562813159731,-0.5461695464247218,-0.19633229386355308,0.032275132275132234,0.06389307833922435,-2.3844931919499475,15.416630933210028,12.667868485013297,15.4786727362802,2.7487624481967305,-1.7890619387557032,-2.5756581272563,-1.937040255422909,1.7261833047616926,-1.5539766195893499,-0.09445569178302088,-0.03923981005042077,-0.0891650817991047,-0.020488668805281843,-0.7865961885005968,0.05521588173260011,-2.1823600330060016,4.608011922721039,-0.15494235605889417,0.2725682563803614,0.3924082389603733,0.3324882476703674,0.2367523943591956,0,both_low_or_normal
2026-02-11,OP,0.1778,8687472.04892786,591727.4388123763,9279199.487740237,0.06376923349844693,14.681543357806778,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,-0.02788408966648437,0.028121484814398023,0.10911136107986485,-0.06917885264341961,-0.3020247469066367,-0.2088689235216165,-0.5277789631125908,-0.5520344950708168,-0.1523526103126051,0.02788408966648437,0.06327992559833492,-3.300713797411804,15.977392666568688,13.290803090400416,16.043285946712547,2.6865895761682714,-0.6314355578100125,-1.4352445539047634,-0.7516287229619197,1.4483072222356825,-1.3512755988314056,-0.17177605703156554,-0.293736526537668,-0.18293431856033293,-0.08742999687474387,-0.8038089960947509,-0.12196046950610248,-1.033340055857388,0.9062644454886368,-0.09152444508532716,0.13188726523304875,0.2997779849643506,0.21583262509869972,0.2822394797089434,0,both_low_or_normal
2026-02-12,OP,0.1828,6435462.13558651,781464.9781635838,7216927.113750095,0.10828223229173159,8.235125457201715,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,0.028121484814398023,0.035557986870897285,0.035557986870897285,-0.23577680525164113,-0.34682713347921224,0.004385971943254268,-0.38891757112563463,-0.6966966723411868,-0.2088689235216165,-0.028121484814398023,0.06192766811697326,0.0708241094266579,15.677334367764667,13.56892689387631,15.791939951321707,2.108407473888357,-1.186520517384149,-0.9321744651123762,-1.2094200180939898,0.04138277268368247,-0.1973117206937247,-0.4584056596592542,-0.8426752910106797,-0.4929193007173118,-0.014910040553681086,0.25434605227177287,-0.3842696313514255,-1.0593474912482628,1.1060441286374292,-0.10093793196771897,-0.005204045699342416,-0.004088491050200937,-0.004646268374771677,-0.0008654036710378991,0,both_low_or_normal
2026-02-13,OP,0.1893,4972516.46561001,537675.7988594237,5510192.264469434,0.09757840980004272,9.248168647646503,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,0.035557986870897285,0.04173269941891178,0.00528262017960901,-0.3206550449022716,-0.3671421024828314,-0.041899068784104064,-0.32806022839517823,-0.6188766530354424,0.004385971943254268,-0.035557986870897285,0.06404192039688977,-0.6542444156021735,15.41943680214452,13.195012913009519,15.522110255735289,2.2244238891350006,-1.5923592834105902,-1.4198864857594118,-1.6339553735693055,0.32063879684930585,-0.47244244420271564,-0.8864157500045388,-1.107277695080213,-0.9063891287189002,0.03161972821504061,0.1724727976511784,-0.22086194507567425,-1.506122884585001,2.2609694269882383,-0.1385502653769744,0.06671837114462698,0.05949192153245339,0.06310514633854018,0.01979489846617983,0,both_low_or_normal
2026-02-14,OP,0.1972,4068817.94116377,932578.4312738572,5001396.372437627,0.18646361172516476,4.362976672756585,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,0.04173269941891178,-0.040060851926977614,-0.05223123732251511,-0.34787018255578095,-0.37778904665314395,0.0040650462481695935,-0.17323714571779908,-0.5479572472560651,-0.041899068784104064,-0.04173269941891178,0.060882393390683985,0.06676883121338677,15.218863328860296,13.745709607863144,15.42522790584018,1.4731537209971508,-1.8162279627042488,-0.5157971654447903,-1.6753078203420573,-1.432448383669822,1.7121063182986125,-1.0250045050915202,-1.2497906010868207,-1.0465598753255885,0.0846553329792912,1.3004307972594584,-0.22478609599530053,-1.1660125640745196,0.9368052349644178,-0.09617740238643795,-0.007383050665611611,-0.0020967393322078557,-0.004739894998909733,0.006959791365667231,0,both_low_or_normal
2026-02-15,OP,0.1893,5342686.73233613,917759.2192019715,6260445.951538102,0.14659646074837387,5.821447086068838,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,-0.040060851926977614,0.00528262017960901,-0.1257263602746962,-0.3539355520338088,-0.3581616481774961,-0.005794064141987866,-0.18425664403689868,-0.58561255939493,0.0040650462481695935,0.040060851926977614,0.061202640755978206,-0.09467016570558531,15.491239404975216,13.729691436357802,15.649762138536847,1.7615479686174143,-1.2106578264901353,-0.52604963293578,-1.1655862703751367,-0.710919698229942,0.6790657514516875,-0.982803200769047,-1.0350183332466065,-0.9880801208411896,0.09126747638266057,0.6846081935543553,-0.05221513247755949,-0.8683537297129577,0.6368661052359649,-0.07711701436636656,0.00701462910068346,0.003047965315099082,0.005031297207891271,-0.003934550520538267,0,both_low_or_normal
2026-02-16,OP,0.1903,3904628.25845547,555198.3037121254,4459826.562167596,0.12448876564434919,7.032853364912387,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,0.00528262017960901,-0.01786652653704668,-0.2658959537572255,-0.35890698896479245,-0.34576983709931686,0.006854759242461477,-0.18947753462109163,-0.599858078388874,-0.005794064141987866,-0.00528262017960901,0.0610746505251389,0.11223575056954266,15.177673396532548,13.227082434053134,15.310620660057685,1.950590962479413,-1.6641025973247354,-1.2249812181561244,-1.6692097448527687,-0.3010153404427137,0.1739079756972083,-0.9879168447988703,-0.8766144386497394,-0.9765021656021288,0.06792207176646825,0.43912137916861105,0.1113024061491309,-1.44454190774043,2.038494426807625,-0.15249639978576715,-0.01140702265941588,-0.008396951326997413,-0.009901986993206647,0.0011920973037482046,0,both_low_or_normal
2026-02-17,OP,0.1869,6701188.491986849,606172.4766058077,7307360.968592657,0.08295367906569312,11.054920423819595,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,-0.01786652653704668,-0.11449973247726053,-0.31193151417870524,-0.36971642589620124,-0.32316746923488504,0.02163415906469713,-0.1307184512479079,-0.5489344707228193,0.006854759242461477,0.01786652653704668,0.058457155976730284,0.3700857269434887,15.717795604720964,13.314921489111523,15.804392886783686,2.402874115609441,-0.6657358294787504,-1.0234818504170877,-0.7382176089423587,0.7345545095215271,-0.8273750584425551,-0.8433044215623607,-0.724078588099936,-0.8309432856984849,0.02279726528575357,-0.3577460209383373,0.11922583346242477,-0.844608839947919,0.6813685386438663,-0.08490158494906083,-0.014402634830011371,-0.02214216915175383,-0.0182724019908826,-0.01789956362050932,0,both_low_or_normal
2026-02-18,OP,0.1655,14073219.49891905,1116589.3064888637,15189808.805407913,0.07350910869209445,12.603756293504688,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,-0.11449973247726053,-0.155891238670695,-0.22296072507552878,-0.25015105740181276,-0.22296072507552878,-0.07168812826268665,-0.2805570517843031,-0.6580990190750019,0.02163415906469713,0.11449973247726053,0.06389548810952057,-1.121959161495238,16.45978429408015,13.925790230546188,16.53613535345393,2.533994063533963,0.6903838465715278,-0.07044962772864495,0.611558597146748,1.0077553576929277,-1.0304549886714234,-0.6685152312070806,-0.43399644230068163,-0.6459089267262641,0.009739875193647524,-0.7608334743001728,0.23451878890639893,0.30996710942144146,-0.04863728498083407,-0.005178689342022553,-0.04949232574350667,0.005050401948669626,-0.022220961897418522,0.07387138939680232,0,both_low_or_normal
2026-02-19,OP,0.1397,51313331.05596175,1057261.8959895924,52370592.95195134,0.020188083357383462,48.53417232816539,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,-0.155891238670695,-0.07945597709377239,-0.12455261274158902,-0.14531138153185386,-0.10379384395132418,-0.2688953927571335,-0.2645094208138793,-0.764285208393285,-0.07168812826268665,0.155891238670695,0.06150058403470923,-4.372241288072587,17.753461160508774,13.871193952933167,17.773855807645457,3.8822672075756075,2.6131288668479007,-0.10752355726043065,2.516440107497155,3.2444169777747964,-2.110281416200705,0.2493805847831117,0.0029899730911562943,0.2328778218119282,-0.08809414893434812,-2.7206524241083314,-0.24639061169195542,1.252802654793735,-0.2809729113434045,-0.002170694536855968,-0.7026583129760694,0.028912589160187633,-0.33687286190794086,0.5674449502373684,0,cex_only
2026-02-20,OP,0.1286,43030456.81802745,973200.497224864,44003657.31525232,0.022116354789617414,44.21540776102275,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,-0.07945597709377239,0.0,-0.051321928460342114,-0.06842923794712275,-0.06298600311041991,-0.38662624641175825,-0.42852531519586223,-0.8759870063471022,-0.2688953927571335,0.07945597709377239,0.056067349034048745,-6.895746866451038,17.57741874426614,13.788346428345791,17.599783331954765,3.78907231592035,2.113060718561704,-0.19109185011205423,2.042856197588355,2.589404761623292,-1.8639227089217074,0.936877562934741,0.31978065858178717,0.898564413366435,-0.0754620550104253,-2.304152568673758,-0.6170969043529538,0.9609844342248248,-0.4037886821090627,-0.004226255154482584,-0.8169647340576442,0.07388112472870186,-0.37154180466447123,0.7206414405520359,0,cex_only
2026-02-21,OP,0.1286,24366492.336168937,995894.5455752236,25362386.88174416,0.03926659388245782,24.466940244255447,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,0.0,-0.048989113530326533,-0.0839813374805598,-0.045878693623639055,-0.0948678071539657,-0.42751163036501605,-0.4234465841168465,-0.8717682754430536,-0.38662624641175825,-0.0,0.056246880818218804,-7.6006282329977966,17.00871952259988,13.811397657146623,17.048777842475353,3.1973218654532545,1.2021057346759771,-0.11297274798041164,1.1424176179485115,1.4739270815971512,-1.3788264102884615,1.2985822949362384,0.4823508700435663,1.2491512640433746,-0.14719701784270695,-1.3150784826563888,-0.8162314248926721,0.5445664933477827,-0.13580518820935675,-0.0044360550147320805,-0.5139141825024623,0.04829716367592186,-0.23280850941327028,0.5894643266527627,0,cex_only
2026-02-22,OP,0.1223,14968046.13309239,257026.62227038137,15225072.755362771,0.01688179927940562,58.23539211960162,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,-0.048989113530326533,-0.002452984464431762,0.014717906786590351,-0.006541291905151292,-0.056418642681929754,-0.4368560155221505,-0.4426500796641384,-0.911865583294404,-0.42751163036501605,0.048989113530326533,0.05652074511642018,-7.729126971385888,16.521428295854967,12.456938837753123,16.538454215907304,4.064489458101846,0.4761998153776192,-2.11880583696393,0.3647473917861456,2.491419265819615,-1.7223257397406326,1.3610537415791486,0.22372691977285528,1.291646505247636,-0.12971466146896826,-2.5950056523415492,-1.1373268218062933,-0.8213030107931555,-1.0089749483832455,-0.0357692548516581,-0.2080307539382504,0.9256130756011377,0.35879116083144363,0.7524083600943331,0,both_low_or_normal
2026-02-23,OP,0.122,21404707.87089606,983584.1539647182,22388292.024860777,0.04393296964647908,21.76194866968532,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,-0.002452984464431762,-0.03442622950819674,-0.021311475409836023,0.020491803278688492,-0.02950819672131144,-0.44458072956884725,-0.4377259703263859,-0.9126776551894908,-0.4368560155221505,0.002452984464431762,0.05668365020051516,-7.843191608094546,16.879121496482753,13.798959495640439,16.92404874738642,3.0801620008423156,0.9304272270792858,-0.035376997535495634,0.8819963726957538,0.9689750154913804,-1.0694149028992392,1.522393413068103,0.25667169976295134,1.4418745348926911,-0.0805557959978701,-0.9658042246147814,-1.2657217133051515,0.4475251147718951,-0.03291572171934193,-0.001554216558910495,-0.4136500154256284,0.01572793137428596,-0.19896104202567122,0.4754412577427417,0,both_low_or_normal
2026-02-24,OP,0.1178,12963058.49370016,680117.7020250737,13643176.195725234,0.0498503935057419,19.06002219189739,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,-0.03442622950819674,0.05348047538200329,0.01697792869269943,0.07385398981324287,0.007640067911714787,-0.46158544324403095,-0.43995128417933377,-0.8890992441765853,-0.44458072956884725,0.03442622950819674,0.056695566055438774,-8.141473405392542,16.377614293072547,13.43002262371973,16.42875011549301,2.9475916693528177,0.1840190717648719,-0.5674631282744961,0.12300981751468988,0.7197790895318712,-0.8833049129276719,1.512967244677725,0.20848390424281996,1.429967115650572,-0.03310328555995122,-0.7514822000393679,-1.304483340434905,-0.1917220282548121,-0.1044240381258632,-0.028288260244482923,-0.08494052480594354,0.26193271958922765,0.08849609739164208,0.4077206897533496,0,both_low_or_normal
2026-02-25,OP,0.1241,27584163.565671302,626733.3684357608,28210896.93410706,0.02221600291191161,44.01259762906438,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,0.05348047538200329,-0.03787268331990323,-0.011281224818694535,0.036261079774375427,-0.029814665592264422,-0.28788350260655615,-0.35957163086924276,-0.875670167508675,-0.46158544324403095,-0.05348047538200329,0.06087320406749397,-4.729231966948241,17.132752418410625,13.348278075040607,17.155218912819247,3.784474343370017,1.2061875708486625,-0.6487535479818244,1.151770532219151,1.8105475095372545,-1.4172687468570573,1.458546642568515,0.022934917037477562,1.373554267197208,-0.05129310578018284,-1.854941118830487,-1.4356117255310374,0.27871701143341904,-0.7825184661196479,-0.0144127107110772,-0.3472415026964066,0.18676544372143808,-0.08023802948748424,0.40800829098001423,0,cex_only
2026-02-26,OP,0.1194,15112571.43569535,400836.4545775552,15513407.890272906,0.02583806584682689,37.70258733483363,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,-0.03787268331990323,0.003350083752093891,0.017587939698492372,0.048576214405360085,0.0041876046901172526,-0.15701806530441428,-0.4259134580615479,-0.9276166357542914,-0.28788350260655615,0.03787268331990323,0.05909471713032837,-2.657057566721646,16.53103756699182,12.901311273931453,16.557215297610078,3.6297262930603655,0.30824418210927723,-1.2743086079158847,0.23033379925704692,1.469729535124426,-1.2527527894168087,0.5676187537415438,-0.1517556984774048,0.5365939747917019,0.005649982489443428,-1.582552790025162,-0.7193744522189486,-0.4830322129033038,-0.39279821460184355,-0.03292566972050894,-0.048399905116140264,0.20008947221571366,0.0758447835497867,0.19670481929893563,0,both_low_or_normal
2026-02-27,OP,0.1198,12317810.33561558,1198528.146238351,13516338.481853932,0.08867254603363249,10.277447696389718,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,0.003350083752093891,0.024207011686143476,0.03923205342237068,0.005843071786310494,0.03255425709515869,-0.07088312612216992,-0.4575093725339281,-0.9226146005110462,-0.15701806530441428,-0.003350083752093891,0.057009850254400994,-1.2433487512396675,16.32655684895788,13.996605651491498,16.419409843536545,2.3299511974663787,0.0028313670180309413,0.4620973684960701,0.016465361866711128,-0.4227879274464654,0.21530972499706805,0.002197318237436088,-0.18029316428572167,-0.005464796576437127,0.06655619124401507,0.45926600147803914,-0.18249048252315775,0.2324643677570505,0.001308367248278663,0.04097535017998821,-0.00020069614543723936,-0.03275490605182976,-0.0164778010986335,-0.015261826392296896,0,both_low_or_normal
2026-02-28,OP,0.1227,11549190.55673663,888103.193898012,12437293.750634642,0.07140646604513096,13.004333996419469,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,0.024207011686143476,-0.009779951100244544,0.030969845150774278,-0.05134474327628358,0.008964955175223999,-0.046964460086653115,-0.47447609045166916,-0.7875678784288185,-0.07088312612216992,-0.024207011686143476,0.055472292619838756,-0.846629152476331,16.26212599739457,13.696844350561774,16.336210157851283,2.565281646832795,-0.06743873941541309,0.015428652129552103,-0.0845550747988274,-0.081452215553306,-0.18565653907628019,-0.24942219635921054,-0.2117041002941667,-0.24787991625651162,0.03213987216267314,0.0828673915449652,0.03771809606504384,-0.026005043642930492,-0.0010404888504959226,0.0011017055244109996,0.003167223985569368,-0.0007245983171292053,0.0012213128342200815,0.008719259119274115,0,both_low_or_normal
2026-03-01,OP,0.1215,11179780.11514392,942550.3658804854,12122330.481024405,0.07775323130778354,11.861201819915802,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,-0.009779951100244544,0.024691358024691468,0.05843621399176957,-0.05020576131687238,0.05679012345679002,-0.006562779912523548,-0.44341879543467405,-0.7714790238298522,-0.046964460086653115,0.009779951100244544,0.05571521191468973,-0.11779152743010968,16.229617447247684,13.756345696427195,16.31055988652655,2.47327175082049,-0.10285521678722971,0.13693021090507154,-0.11003431624353577,-0.22666120728128034,-0.024964204257977764,-0.34536229696555154,0.028208323013899948,-0.33011297261481437,0.06087143202837792,0.23978542769230127,0.3735706199794515,0.017037497058920915,-0.01408398652736222,0.010646766361525612,0.0006750161506294861,-0.0008986428375454164,-0.00011181334345796522,0.0001638345782363913,0,both_low_or_normal
2026-03-02,OP,0.1245,10326100.652170649,884218.5575040517,11210319.209674701,0.07887541299813797,11.678222046502718,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,0.024691358024691468,0.016064257028112428,0.005622489959839383,-0.04899598393574289,0.10441767068273111,0.020284671171505717,-0.42429605839734147,-0.6331498719815717,-0.006562779912523548,-0.024691358024691468,0.056880222348160384,0.35662081359922393,16.150185388666387,13.692460678998755,16.23234535928576,2.4577247096676325,-0.18316526506746503,0.06997990985944506,-0.1921378861219532,-0.2423817726854502,-0.0061711269822845635,-0.5542296984451416,-0.06352105033698344,-0.5335788909999737,0.034942443351658886,0.2531451749269101,0.4907086481081582,-0.05659267760400998,-0.012817888738802564,0.005519694291736196,-0.003715447171935211,0.001419519460110454,-0.0011479638559123784,-0.00012517928159324875,0,both_low_or_normal
2026-03-03,OP,0.1265,8369544.79833721,919438.2151880884,9288983.013525298,0.09898157999097781,9.102889851739588,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,0.016064257028112428,0.016600790513833896,-0.04743083003952575,-0.061660079051383376,0.07588932806324111,0.07125403695008868,-0.39033140629394236,-0.5873473940846009,0.020284671171505717,-0.016064257028112428,0.05806720509826147,1.2270960317361999,15.940110175561601,13.731519214466282,16.044339741356797,2.208590961095318,-0.4846010970830246,0.15028749043421277,-0.4705606759295859,-0.6132016976155062,0.47274880720378915,-0.6357496755370232,-0.03409672910049108,-0.6095093568926846,0.049131186485235914,0.6348885875172374,0.6016529464365321,-0.1671568033244059,-0.07282948274227408,0.014875693256057344,-0.03452978447760735,0.010708590396535496,-0.011910597040535926,0.03368526097660914,0,both_low_or_normal
2026-03-04,OP,0.1286,12811912.33161594,842545.8067142944,13654458.138330234,0.061704814513959684,15.20619084388896,3,binance;bybit;okx,optimism,3,uniswap-v4-optimism;uniswap_v3_optimism;velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60;0x68f5c0a2de713a54991e01858fd27a3832401849;0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,layer2,0.016600790513833896,-0.026438569206842844,-0.0948678071539657,-0.0637636080870918,-0.017884914463452528,0.03561911959295741,-0.25226438301359866,-0.5813724971196765,0.07125403695008868,-0.016600790513833896,0.053018820261002096,0.6718202973512217,16.365886025062636,13.644184496596338,16.429576703048745,2.7217015284662995,0.14008169898344675,0.04653469292634634,0.11939848995651153,0.10137841944089011,-0.35770683994614,-0.8735775258402843,0.08630249604187219,-0.8299061121084326,0.03948881160204808,-0.0935470060571004,0.9598800218821565,0.09330819595489655,0.0065186588467955765,0.0028714145954842727,0.00498958678887605,0.0016575247925650796,0.003323555790720565,-0.012741202711260436,0,both_low_or_normal
