date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses,return_1d,future_return_1d,future_return_3d,future_return_7d,log_cex_volume,log_dex_volume,cex_vol_z,dex_vol_z,volume_divergence,cex_dex_confirmation,volume_state
2026-01-16,LDO,0.6081,5508704.616968479,926032.0601441178,6434736.677112597,0.14391141496712312,5.948719114661282,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.016178611875101168,-0.0006577865482649825,-0.08205887189606964,-0.1376418352244697,15.521840238281458,13.73866521509049,,,,0,both_low_or_normal
2026-01-17,LDO,0.6077,2969796.1769295097,617846.8603121093,3587643.037241619,0.17221525494552675,4.806686523306597,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.0006577865482649825,-0.04706269540891894,-0.1431627447753825,-0.1441500740496956,14.904004217850849,13.333997525407637,-1.1540406078889822,-0.37664266081023007,0.7773979470787522,0,both_low_or_normal
2026-01-18,LDO,0.5791,4762954.47113576,1079463.042765839,5842417.513901599,0.18476307798909217,4.412336766001684,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.04706269540891894,-0.03609048523571046,-0.08737696425487818,-0.14401657744776375,15.376378930828055,13.891975219225998,-0.2243345652649381,0.3347434627972263,0.5590780280621643,0,both_low_or_normal
2026-01-19,LDO,0.5582,12102147.30594185,1335685.9908594822,13437833.296801332,0.0993974222896054,9.060623072159652,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.03609048523571046,-0.06718022214260122,-0.06270154066642786,-0.07560014331780729,16.30889354075316,14.10495631735011,1.4418728390581979,0.5912214390096825,-0.8506514000485154,0,cex_only
2026-01-20,LDO,0.5207,8553516.73940871,1783088.5334078826,10336605.272816591,0.1725023338268594,4.797023018852024,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.06718022214260122,0.014979834837718364,0.007105819089686882,0.00921835990013431,15.961853187807998,14.393858110619812,0.7321592988244648,0.924508641304528,0.1923493424800632,0,both_low_or_normal
2026-01-21,LDO,0.5285,8011665.523817679,1147366.267703592,9159031.791521272,0.12527156732502398,6.982657368734317,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.014979834837718364,-0.010028382213812637,-0.015894039735099286,-0.00908230842005664,15.896409352811967,13.952980543379907,0.5763344196382031,0.2902414037551621,-0.286093015883041,0,both_low_or_normal
2026-01-22,LDO,0.5232,3832499.4969315,442628.3551266829,4275127.8520581825,0.10353570008756288,8.658504256544106,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.010028382213812637,0.002293577981651307,-0.05256116207951078,-0.08237767584097855,15.15902801939059,13.00048802868053,-0.8454409531660849,-1.0271813637603155,-0.18174041059423063,0,both_low_or_normal
2026-01-23,LDO,0.5244,4146933.1809994904,590349.2519383702,4737282.4329378605,0.12461770229989448,7.024542111950388,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.002293577981651307,-0.008199847444698594,-0.016018306636155555,-0.10221205186880244,15.237879867629088,13.288471287096188,-0.6558142743615418,-0.5820137697479434,0.07380050461359844,0,both_low_or_normal
2026-01-24,LDO,0.5201,2117761.92358007,599679.2650487684,2717441.1886288384,0.2206779184617252,3.5314909936194727,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.008199847444698594,-0.046914054989425136,0.010382618727167836,-0.18611805422034222,14.565870864780228,13.304151900575715,-1.763887806060861,-0.5377687773123995,1.2261190287484616,0,both_low_or_normal
2026-01-25,LDO,0.4957,6710245.43658577,787686.0436214593,7497931.480207229,0.10505377992593887,8.518934023173493,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.046914054989425136,0.040952188823885516,0.05648577768811802,-0.17692152511599757,15.719146235037353,13.576856137189324,0.40393379848853184,-0.11845993824042733,-0.5223937367289592,0,both_low_or_normal
2026-01-26,LDO,0.516,6416243.65540646,1134346.0626456137,7550589.718052074,0.15023277717415906,5.656337044483566,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.040952188823885516,0.018410852713178105,-0.0695736434108527,-0.1813953488372093,15.674343559878546,13.94156776816127,0.30820488838760873,0.44083110350287974,0.132626215115271,0,both_low_or_normal
2026-01-27,LDO,0.5255,4240821.74908131,556820.9249019735,4797642.673983283,0.11606135820024883,7.616132152052104,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.018410852713178105,-0.0034253092293052845,-0.1040913415794481,-0.2184586108468125,15.260267852978572,13.230000763847032,-0.4999493728551552,-0.6778353106430082,-0.17788593778785294,0,both_low_or_normal
2026-01-28,LDO,0.5237,4825149.0690032,794416.8924776494,5619565.961480849,0.14136623680956087,6.073824857820422,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.0034253092293052845,-0.08325377124307809,-0.19171281267901474,-0.23009356501814027,15.389352394655637,13.585364914719335,-0.23209368252363854,-0.09593920820955734,0.1361544743140812,0,both_low_or_normal
2026-01-29,LDO,0.4801,9061243.12643087,1513738.5801358474,10574981.706566717,0.14314337576545078,5.986002633042283,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.08325377124307809,-0.019370964382420364,-0.1501770464486566,-0.32805665486357016,16.019516989389633,14.230093690348191,1.0269943313611845,0.9398022600844926,-0.08719207127669182,0,cex_only
2026-01-30,LDO,0.4708,7653883.38574696,977115.1706959888,8630998.556442948,0.11320997962241378,7.833143538540271,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.019370964382420364,-0.10089209855564996,-0.10280373831775702,-0.2289719626168224,15.850723839777528,13.792360829479236,0.6558065634561352,0.20157263856255067,-0.4542339248935845,0,both_low_or_normal
2026-01-31,LDO,0.4233,15454351.809378572,2234750.9686194574,17689102.77799803,0.12633489649905105,6.91546934150147,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.10089209855564996,-0.03614457831325313,-0.029766123316796622,-0.14174344436569808,16.55340125686297,14.619640803862323,1.9091114191018685,1.5033395408067312,-0.4057718782951374,1,both_high
2026-02-01,LDO,0.408,6506648.40800488,944742.9166428508,7451391.324647731,0.12678745156194224,6.887215869398938,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.03614457831325313,0.03529411764705892,-0.0117647058823529,-0.13602941176470584,15.688335197819328,13.75866918207256,0.2065221326067512,0.0725139447004667,-0.1340081879062845,0,both_low_or_normal
2026-02-02,LDO,0.4224,9162845.5987859,1333668.0464757413,10496513.645261642,0.1270581920386288,6.870409486827702,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.03529411764705892,-0.027698863636363646,-0.23626893939393945,-0.16216856060606066,16.03066745243276,14.103444383580374,0.8621406782630349,0.6394014085713127,-0.2227392696917222,0,both_low_or_normal
2026-02-03,LDO,0.4107,9082703.52054674,1384423.7728243992,10467127.29337114,0.13226396641809818,6.560638222801447,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.027698863636363646,-0.018261504747991264,-0.11614317019722431,-0.17263209155101056,16.02188256091334,14.140795284851066,0.8181243623225163,0.6843603755497178,-0.13376398677279844,0,both_low_or_normal
2026-02-04,LDO,0.4032,7716729.491821939,1055359.6738091155,8772089.165631054,0.1203088174187744,7.311942727515733,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.018261504747991264,-0.1999007936507936,-0.09895833333333326,-0.18278769841269837,15.85890132087264,13.869393137376875,0.47747164359328453,0.21001304300005932,-0.26745860059322524,0,both_low_or_normal
2026-02-05,LDO,0.3226,19943920.4844068,3660340.5867026616,23604261.07110946,0.1550711787026772,5.448651569982139,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.1999007936507936,0.12523248605083692,0.09268443893366385,0.047427154370737634,16.808434967375074,15.113067030722783,2.16996851091256,2.152562511540529,-0.017405999372031022,1,both_high
2026-02-06,LDO,0.363,18959286.77239103,3378447.8432615804,22337734.61565261,0.15124397802157688,5.611833496321666,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.12523248605083692,0.0008264462809917106,-0.025068870523415998,-0.03498622589531675,16.75780448933827,15.032927240010261,1.9036321705801833,1.8616684447627905,-0.04196372581739283,1,both_high
2026-02-07,LDO,0.3633,9079161.25193573,1603631.882251996,10682793.134187726,0.1501135388571698,5.661624311924863,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.0008264462809917106,-0.029727497935590486,-0.06468483347096066,-0.006055601431324109,16.021492483318312,14.287782164810897,0.5508015663467555,0.6741971262757206,0.12339555992896512,0,both_low_or_normal
2026-02-08,LDO,0.3525,3178442.12203218,686754.5811084873,3865196.703140667,0.17767648941397074,4.628206654117795,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.029727497935590486,0.003971631205673898,-0.06524822695035448,-0.03744680851063831,14.97190205060424,13.439733730766125,-1.250891372363332,-0.7097989814346012,0.5410923909287307,0,both_low_or_normal
2026-02-09,LDO,0.3539,3572796.9745397195,632555.52539813,4205352.499937849,0.15041676658674355,5.648195029663213,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.003971631205673898,-0.03984176320994637,-0.04521051144391075,-0.02147499293585753,15.088859593156686,13.357524863809099,-1.1382217878373542,-0.8982053702101686,0.24001641762718562,0,both_low_or_normal
2026-02-10,LDO,0.3398,3182574.98473892,517259.6586292378,3699834.6433681576,0.13980615581196587,6.152760865157921,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.03984176320994637,-0.0303119482048263,0.030900529723366654,0.0017657445556209517,14.97320148493038,13.156302201735237,-1.340175680192908,-1.3592693826910793,-0.01909370249817144,0,both_low_or_normal
2026-02-11,LDO,0.3295,4418852.10167904,974035.2534447864,5392887.355123826,0.18061479673209707,4.536644937697345,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.0303119482048263,0.02549317147192709,0.09590288315629736,0.0,15.301390741125179,13.78920380312786,-0.7103280763837866,-0.22541243139575556,0.484915644988031,0,both_low_or_normal
2026-02-12,LDO,0.3379,3463312.0528718,880969.602221245,4344281.655093045,0.20278832547342662,3.9312503452327183,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.02549317147192709,0.03669724770642202,0.004143237644273601,-0.04379994081089078,15.057736218626479,13.688779535713723,-1.0772215682945483,-0.35828136602878247,0.7189402022657658,0,both_low_or_normal
2026-02-13,LDO,0.3503,2662185.9430921096,728646.0684427974,3390832.011534907,0.2148871032136345,3.653606405619555,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.03669724770642202,0.030830716528689628,-0.011418783899514673,-0.057664858692549226,14.794658502027438,13.498944762681667,-1.4334176656297364,-0.6609176845525019,0.7724999810772345,0,both_low_or_normal
2026-02-14,LDO,0.3611,3073547.86047998,873656.5997214593,3947204.460201439,0.22133553215454,3.518027405115344,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.030830716528689628,-0.06037108834117966,-0.0573248407643312,-0.09277208529493208,14.938343432544626,13.680443815546335,-1.115109712327837,-0.2909663448392163,0.8241433674886207,0,both_low_or_normal
2026-02-15,LDO,0.3393,3816714.1074112,622227.9167172901,4438942.02412849,0.1401748239411741,6.133948678399347,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.06037108834117966,0.020630710285882703,-0.028882994400235673,-0.09224874742116118,15.154900691114003,13.341063337321211,-0.7173603402928869,-0.9118048081502284,-0.19444446785734149,0,both_low_or_normal
2026-02-16,LDO,0.3463,3280769.8497455698,516181.9200049317,3796951.7697505015,0.13594639892906782,6.3558403008656805,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.020630710285882703,-0.017037250938492732,-0.0669939358937337,-0.13716430840311866,15.00358896791492,13.15421647777838,-0.9855248385046709,-1.2423984842565088,-0.2568736457518379,0,both_low_or_normal
2026-02-17,LDO,0.3404,2854763.34977612,744651.0620830858,3599414.411859206,0.2068811692339841,3.833692712114328,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.017037250938492732,-0.03202115158636887,-0.030258519388954075,-0.12015276145710929,14.864499858182707,13.520672357507904,-1.1668212333014456,-0.5232504403840581,0.6435707929173875,0,both_low_or_normal
2026-02-18,LDO,0.3295,2336689.22085344,343441.8624918924,2680131.083345332,0.1281436809662344,6.803740242669462,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.03202115158636887,-0.01942336874051598,-0.005766312594840728,-0.0033383915022761057,14.664246050542973,12.746776037629292,-1.3981843700397212,-1.794247425150375,-0.39606305511065387,0,both_low_or_normal
2026-02-19,LDO,0.3231,2410173.34227967,389511.41325479944,2799684.755534469,0.13912688294094755,6.187683493379567,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.01942336874051598,0.021665119158155388,-0.0467347570411637,-0.03280718043949238,14.695209644045223,12.872651013502184,-1.2534091758214394,-1.4566427342459871,-0.2032335584245477,0,both_low_or_normal
2026-02-20,LDO,0.3301,4186616.90698221,1047951.1414268232,5234568.048409034,0.20019820770986668,3.9950497131784033,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.021665119158155388,-0.0075734625870947925,-0.0948197515904271,-0.08876098152075129,15.24740378384695,13.862348476242916,-0.32419157475235205,0.2865017762109407,0.6106933509632928,0,both_low_or_normal
2026-02-21,LDO,0.3276,2236618.70091084,661828.8245333986,2898447.525444239,0.2283390741848816,3.379451933795264,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.0075734625870947925,-0.05982905982905984,-0.0857753357753358,-0.0644078144078144,14.620476221956835,13.40276373923451,-1.2850548392871348,-0.5576351910743649,0.7274196482127699,0,both_low_or_normal
2026-02-22,LDO,0.308,3252913.99231566,473791.0170680851,3726705.0093837455,0.1271340274787223,6.865714788020575,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.05982905982905984,-0.029870129870129825,0.06623376623376642,-0.025974025974025983,14.995062073025402,13.068523721827196,-0.67157293200452,-1.1308655817351292,-0.45929264973060924,0,both_low_or_normal
2026-02-23,LDO,0.2988,4936320.4746106705,277459.2372139441,5213779.711824615,0.05321652477657988,17.791155645700698,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.029870129870129825,0.0023427041499330947,0.04585006693440419,0.02677376171352086,15.41213097101439,12.53343291258261,-0.05854558951607595,-1.9148476826551917,-1.8563020931391156,0,both_low_or_normal
2026-02-24,LDO,0.2995,2307566.835936,436126.2878605256,2743693.123796526,0.15895592844473996,5.291051927312316,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.0023427041499330947,0.09649415692821384,0.004340567612687973,0.013355592654423987,14.651704642949133,12.985689424357862,-1.2150472004111137,-1.1024231585761959,0.11262404183491781,0,both_low_or_normal
2026-02-25,LDO,0.3284,4345832.19386989,956879.366541232,5302711.560411122,0.1804509552593965,4.541671966005997,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.09649415692821384,-0.04841656516443371,-0.0666869671132766,-0.033191230207064604,15.284728057531755,13.771433653781997,-0.18357795068139734,0.1917859881995995,0.37536393888099684,0,both_low_or_normal
2026-02-26,LDO,0.3125,4306993.39422209,35406.31673638453,4342399.710958474,0.008153629120560503,121.6447739054456,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.04841656516443371,-0.03743999999999992,-0.040000000000000036,-0.0006399999999999739,15.275750862484923,10.474673765233444,-0.1988167663681058,-3.6759560698203706,-3.477139303452265,0,both_low_or_normal
2026-02-27,LDO,0.3008,4097790.1342210704,28088.31727380508,4125878.4514948754,0.006807839252663444,145.88948473757927,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.03743999999999992,0.018949468085106336,0.019946808510638236,-0.011635638297872397,15.225958638746864,10.2431446148476,-0.26949842083063424,-3.0973488023114797,-2.8278503814808453,0,both_low_or_normal
2026-02-28,LDO,0.3065,4879785.65338501,54380.40128461405,4934166.054669623,0.011021193993491408,89.7342707687164,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.018949468085106336,-0.021207177814029365,-0.009787928221859699,-0.07504078303425776,15.400612058305,10.903777486236478,0.04367434981599421,-2.168158971204422,-2.211833321020416,0,both_low_or_normal
2026-03-01,LDO,0.3,4629828.02112783,36741.41575072089,4666569.436878551,0.007873324558371314,126.01114917671592,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,-0.021207177814029365,0.022666666666666835,0.05833333333333335,-0.06666666666666654,15.348030496898433,10.511687109212868,-0.014842607566441639,-2.2060761387758387,-2.191233531209397,0,both_low_or_normal
2026-03-02,LDO,0.3068,5345432.520282701,55506.4109072895,5400938.931189991,0.01027717802672132,96.30297533038116,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,0.022666666666666835,-0.010756192959582855,0.01792698826597139,-0.0762711864406781,15.491753206782302,10.92427182068128,0.3012861184153306,-1.7151810862484225,-2.016467204663753,0,both_low_or_normal
