date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses,token_group,return_1d,future_return_1d,future_return_3d,future_return_7d,future_return_14d,mom_7d,mom_14d,mom_30d,mom_7d_skip_1d,reversal_1d,realized_vol_14d,momentum_vol_adj_7d,log_cex_volume,log_dex_volume,log_total_volume,log_cex_dex_ratio,cex_vol_z,dex_vol_z,total_vol_z,cex_dex_ratio_z,dex_share_z,cex_vol_growth_7d,dex_vol_growth_7d,total_vol_growth_7d,dex_share_change_7d,volume_divergence,volume_growth_divergence_7d,joint_vol_z_mean,cex_dex_z_product,dex_share_x_dex_vol_z,cex_volume_confirmed_mom_7d,dex_volume_confirmed_mom_7d,joint_volume_confirmed_mom_7d,dex_share_confirmed_mom_7d,cex_dex_confirmation,volume_state
2026-02-18,LDO,0.3295,2336689.22085344,343441.8624918924,2680131.083345332,0.1281436809662344,6.803740242669462,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,-0.03202115158636887,-0.01942336874051598,-0.005766312594840728,-0.0033383915022761057,-0.036418816388467445,0.0,-0.2018563628145969,-0.52714096715966,0.0017641874613874191,0.03202115158636887,0.07094188818233838,0.0,14.664246050542973,12.746776037629292,14.80137663610293,1.9174700129136804,-1.3981843700397212,-1.794247425150375,-1.4805318889362975,0.6238830757101704,-0.6388258760005493,-1.0650298023487594,-0.888613773216672,-1.0355231179134305,-0.052471115765862664,-0.39606305511065387,0.17641602913208743,-1.596215897595048,2.508688705829269,-0.2299214696229572,-0.0,-0.0,-0.0,-0.0,0,both_low_or_normal
2026-02-19,LDO,0.3231,2410173.34227967,389511.41325479944,2799684.755534469,0.13912688294094755,6.187683493379567,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,-0.01942336874051598,0.021665119158155388,-0.0467347570411637,-0.03280718043949238,-0.03342618384401108,-0.04478812088979167,0.0015487071393441953,-0.4772121873384008,0.0,0.01942336874051598,0.04623009562693631,-0.9688087442262512,14.695209644045223,12.872651013502184,14.845017738680895,1.8225586305430403,-1.2534091758214394,-1.4566427342459871,-1.306705627758285,0.2252504059962232,-0.28894097044249595,-0.808230264832984,-0.7208539991722169,-0.7938107015213289,-0.06366144253247907,-0.2032335584245477,0.08737626566076706,-1.3550259550337134,1.8257693689975507,-0.20265816317422322,0.056137841691064776,0.06524029087464596,0.06068906628285537,0.012941123114192231,0,both_low_or_normal
2026-02-20,LDO,0.3301,4186616.90698221,1047951.1414268232,5234568.048409034,0.20019820770986668,3.9950497131784033,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,0.021665119158155388,-0.0075734625870947925,-0.0948197515904271,-0.08876098152075129,-0.09936382914268405,-0.05939429134429378,-0.09500719540570338,-0.4706471664511449,-0.04478812088979167,-0.021665119158155388,0.030413930404694495,-1.9528647088350695,15.24740378384695,13.862348476242916,15.470795077677382,1.3850553076040344,-0.32419157475235205,0.2865017762109407,-0.23500377816822493,-1.375321788639459,1.3866304369671125,-0.2971420276347447,-0.28332394897107377,-0.2947891753093937,-0.014688895503767813,0.6106933509632928,0.013818078663670907,-0.01884489927070568,-0.09288146199917081,0.05735714210312365,0.019255128842206596,-0.01701656996693027,0.0011192794376381624,-0.08235793216009007,0,both_low_or_normal
2026-02-21,LDO,0.3276,2236618.70091084,661828.8245333986,2898447.525444239,0.2283390741848816,3.379451933795264,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,-0.0075734625870947925,-0.05982905982905984,-0.0857753357753358,-0.0644078144078144,-0.1346153846153847,-0.09736157630449763,-0.10343558724824191,-0.46817044816407466,-0.05939429134429378,0.0075734625870947925,0.030344668608144717,-3.2085233014660477,14.620476221956835,13.40276373923451,14.87968616057171,1.2177124827223245,-1.2850548392871348,-0.5576351910743649,-1.181361272245064,-1.856282141221738,1.985656441139139,-0.10886700838564126,-0.2019551844384955,-0.1253144575146181,0.00700354203034162,0.7274196482127699,-0.09308817605285424,-0.9213450151807498,0.7165918008469186,-0.12732990326283003,0.12511496479071832,0.05429224120585989,0.0897036029982891,-0.1933266411084855,0,both_low_or_normal
2026-02-22,LDO,0.308,3252913.99231566,473791.0170680851,3726705.0093837455,0.1271340274787223,6.865714788020575,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,-0.05982905982905984,-0.029870129870129825,0.06623376623376642,-0.025974025974025983,-0.09090909090909083,-0.09678488881660996,-0.13495083927874882,-0.5321549689159704,-0.09736157630449763,0.05982905982905984,0.033031748538322935,-2.930056478975722,14.995062073025402,13.068523721827196,15.13103529404711,1.9265383511982053,-0.67157293200452,-1.1308655817351292,-0.749071578609352,0.7947120793843273,-0.783263385966192,-0.16266197696660048,-0.22460829924539927,-0.1733963643620444,-0.013040796462451792,-0.45929264973060924,-0.06194632227879879,-0.9012192568698245,0.7594587144288578,-0.1437714959430552,0.06499811155630222,0.10945069959476542,0.08722440557553382,0.07580805972485935,0,both_low_or_normal
2026-02-23,LDO,0.2988,4936320.4746106705,277459.2372139441,5213779.711824615,0.05321652477657988,17.791155645700698,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,-0.029870129870129825,0.0023427041499330947,0.04585006693440419,0.02677376171352086,-0.05153949129852753,-0.14753099814971402,-0.16923993409275534,-0.5542466475203646,-0.09678488881660996,0.029870129870129825,0.03324076591403155,-4.438255079057562,15.41213097101439,12.53343291258261,15.466815815020103,2.878698058431779,-0.05854558951607595,-1.9148476826551917,-0.24323036433837933,3.377975770703551,-2.4872241559479695,-0.07306592814634706,-0.2609477171222811,-0.10371918698729445,-0.08272987415248795,-1.8563020931391156,-0.18788178897593405,-0.9866966360856338,0.11210588641454011,-0.10190153914739657,0.008637289258570116,0.28249938992678725,0.1455683395926787,0.3669426623490839,0,both_low_or_normal
2026-02-24,LDO,0.2995,2307566.835936,436126.2878605256,2743693.123796526,0.15895592844473996,5.291051927312316,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,0.0023427041499330947,0.09649415692821384,0.004340567612687973,0.013355592654423987,-0.019699499165275358,-0.12800697914371503,-0.1262427916823277,-0.5038564874710241,-0.14753099814971402,-0.0023427041499330947,0.03237444264694608,-3.9539515950798947,14.651704642949133,12.985689424357862,14.824815790694934,1.6660152185912704,-1.2150472004111137,-1.1024231585761959,-1.2331488875354737,-0.26809224187743713,0.18378620752019695,-0.08419515394401442,-0.38603175229097975,-0.1335191467933424,-0.04792524078924415,0.11262404183491781,-0.3018365983469653,-1.1587351794936547,1.339496172496384,-0.17523669671046202,0.15553452164165477,0.14111785826741155,0.14832618995453314,-0.023525917232940334,0,both_low_or_normal
2026-02-25,LDO,0.3284,4345832.19386989,956879.366541232,5302711.560411122,0.1804509552593965,4.541671966005997,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,0.09649415692821384,-0.04841656516443371,-0.0666869671132766,-0.033191230207064604,-0.09378806333739353,-0.003343976364288683,-0.003343976364288683,-0.4518743879032896,-0.12800697914371503,-0.09649415692821384,0.042081230257507055,-0.07946479567792902,15.284728057531755,13.771433653781997,15.483729051446584,1.513294403749757,-0.18357795068139734,0.1917859881995995,-0.13568015272869938,-0.7138222180175304,0.7155076317704704,0.096969849666181,-0.10424059894054788,0.06365477118290047,0.05230727429316209,0.37536393888099684,-0.20121044860672888,0.004104018759101075,-0.035207678683089126,0.03460796477598507,0.0006138803280831462,-0.0006413278115412089,-1.3723741729031364e-05,-0.002392640609108623,0,both_low_or_normal
2026-02-26,LDO,0.3125,4306993.39422209,35406.31673638453,4342399.710958474,0.008153629120560503,121.6447739054456,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,-0.04841656516443371,-0.03743999999999992,-0.040000000000000036,-0.0006399999999999739,-0.04191999999999996,-0.033357403653996344,-0.07814552454378804,-0.5197457211405496,-0.003343976364288683,0.04841656516443371,0.043332018018612306,-0.7698096045208052,15.275750862484923,10.474673765233444,15.28393791234745,4.801077097251479,-0.1988167663681058,-3.6759560698203706,-0.4572315589888633,4.596806660983787,-3.054048539186552,0.22429026353228926,-0.0811704442320245,0.17820653119983665,-0.13097325382038705,-3.477139303452265,-0.3054607077643138,-1.9373864180942382,0.7308416991128971,-0.029972382456788512,0.00663201112892319,0.12262035043535607,0.06462618078213962,0.10187512990054369,0,both_low_or_normal
2026-02-27,LDO,0.3008,4097790.1342210704,28088.31727380508,4125878.4514948754,0.006807839252663444,145.88948473757927,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,-0.03743999999999992,0.018949468085106336,0.019946808510638236,-0.011635638297872397,-0.006981382978723416,-0.09295004678346258,-0.15234433812775636,-0.5544734092097573,-0.033357403653996344,0.03743999999999992,0.042403145058663834,-2.1920554868009954,15.225958638746864,10.2431446148476,15.232789755389344,4.982814023899263,-0.26949842083063424,-3.0973488023114797,-0.5216092348265391,3.5209947066924583,-2.602050679338841,0.14886262113803286,-0.4582376106153119,0.0677269236280201,-0.19339036845720323,-2.8278503814808453,-0.6071002317533447,-1.683423611571057,0.8347306109846001,-0.0210862527555662,0.02504989082427674,0.2878987160795538,0.1564743034519153,0.24186073237748584,0,both_low_or_normal
2026-02-28,LDO,0.3065,4879785.65338501,54380.40128461405,4934166.054669623,0.011021193993491408,89.7342707687164,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,0.018949468085106336,-0.021207177814029365,-0.009787928221859699,-0.07504078303425776,-0.01794453507340943,-0.06657559660264827,-0.1639371729071459,-0.4487766601606286,-0.09295004678346258,-0.018949468085106336,0.041635004406384804,-1.5990294117139274,15.400612058305,10.903777486236478,15.41169443335592,4.496834572068521,0.04367434981599421,-2.168158971204422,-0.19195526242395253,2.513030821531797,-2.21578610764212,0.2864056674183204,-0.6482884752286875,0.1774490383101129,-0.2173178801913902,-2.211833321020416,-0.9346941426470079,-1.0622423106942138,-0.09469293336506804,-0.023895700630372683,-0.002907645895232576,0.14434647703731845,0.07071941557104294,0.14751728206013395,0,both_low_or_normal
2026-03-01,LDO,0.3,4629828.02112783,36741.41575072089,4666569.436878551,0.007873324558371314,126.01114917671592,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,-0.021207177814029365,0.022666666666666835,0.05833333333333335,-0.06666666666666654,0.030000000000000027,-0.026317308317373417,-0.12310219713398339,-0.45065090072992053,-0.06657559660264827,0.021207177814029365,0.039302115022837494,-0.6696155741766334,15.348030496898433,10.511687109212868,15.355934978029932,4.836343387685566,-0.014842607566441639,-2.2060761387758387,-0.2526501989895102,2.4508831668316926,-2.0459093152789656,0.3612531157616024,-0.8280542501989006,0.2362947727985078,-0.11926070292035099,-2.191233531209397,-1.189307365960503,-1.1104593731711403,0.03274392238954062,-0.017369153441060773,0.00039061747955982415,0.058057985915764415,0.02922430169766212,0.05384282623958287,0,both_low_or_normal
2026-03-02,LDO,0.3068,5345432.520282701,55506.4109072895,5400938.931189991,0.01027717802672132,96.30297533038116,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,0.022666666666666835,-0.010756192959582855,0.01792698826597139,-0.0762711864406781,0.06779661016949157,0.026421616234438988,-0.12110938191527508,-0.3218850780337768,-0.026317308317373417,-0.022666666666666835,0.039420002780850595,0.6702591164522711,15.491753206782302,10.92427182068128,15.502083557719066,4.567481386101023,0.3012861184153306,-1.7151810862484225,0.0627709987784001,1.9757013913903612,-1.8277705730677738,0.29757377398195234,-0.8988770615673326,0.18655308580968882,-0.04293934674985856,-2.016467204663753,-1.1964508355492849,-0.7069474839165459,-0.5167602518551776,-0.01762722137144029,0.007960466197533607,-0.045317856433424016,-0.018678695117945204,-0.048292652646197344,0,both_low_or_normal
2026-03-03,LDO,0.3035,4163836.98163843,20214.151987309277,4184051.1336257393,0.00483123923244037,205.98623104508883,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,-0.010756192959582855,0.04612850082372333,-0.020428336079077347,-0.03261943986820415,0.05568369028006592,0.01326719294404886,-0.11473978619966614,-0.29588556390460874,0.026421616234438988,0.010756192959582855,0.039343767301820445,0.3372120631527572,15.241947798651275,9.914187700587753,15.246790744884866,5.327760098063521,-0.11567334340999497,-2.2004305270805253,-0.3650862398444671,2.2764339414728436,-1.7452886147822975,0.38272094925751365,-1.1176515003930776,0.2645088646953197,-0.1541246892122996,-2.0847571836705305,-1.5003724496505912,-1.15805193524526,0.2545311560088218,-0.010630806290690875,-0.0015346605655036259,-0.02919353636275246,-0.015364098464128043,-0.023155080795368505,0,both_low_or_normal
2026-03-04,LDO,0.3175,5437560.83129755,46787.73886390476,5484348.570161455,0.008531138797132904,116.21764512096254,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,0.04612850082372333,-0.01637795275590548,-0.1070866141732284,-0.06267716535433077,-0.04346456692913381,-0.033754559245526866,-0.037098535609815644,-0.2854749140593053,0.01326719294404886,-0.04612850082372333,0.04109568429546399,-0.821365061178762,15.508841325587538,10.753397830385346,15.517409061280041,4.755443495202191,0.40261344844573793,-1.4750077155967327,0.17018186950861897,1.6817857616787832,-1.5646571735867436,0.3278297988085716,-2.728687047020857,0.17136270758340139,-0.1719198164622636,-1.8776211640424707,-3.0565168458294285,-0.5361971335754974,-0.5938579428604708,-0.012583495548597662,-0.013590039498607537,0.049788235323719156,0.01809909791255581,0.05281431326477235,0,both_low_or_normal
2026-03-05,LDO,0.3123,3378995.65506281,30667.598352798523,3409663.253415609,0.008994318814937941,110.18129350042388,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,-0.01637795275590548,-0.048030739673391,-0.10342619276336851,-0.04130643611911633,-0.046429715017611284,-0.0006402048874232718,-0.033997608541419616,-0.27389875667347996,-0.033754559245526866,0.01637795275590548,0.04100361599395275,-0.015613376330460461,15.033089375776674,10.330994555144464,15.04212438500334,4.702094820632209,-0.4222402829757747,-1.6231104296733356,-0.6667512953438984,1.5139076313172661,-1.4463428022197053,0.2221154234515998,-2.6588007264846842,0.08902920290339396,0.0008406896943774379,-1.2008701466975609,-2.880916149936284,-1.0226753563245552,0.6853426071262005,-0.014598772676332888,0.0002703202928280763,0.0010391232299045562,0.0006547217613663163,0.000925955730870526,0,both_low_or_normal
2026-03-06,LDO,0.2973,3396947.3507781494,50843.05124731208,3447790.4020254617,0.014746560932892989,66.81242111640057,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,-0.048030739673391,-0.04641775983854701,-0.04675412041708715,0.004709048099562851,0.004372687521022378,-0.01170386207163282,-0.10465390885509535,-0.30469098675310685,-0.0006402048874232718,0.048030739673391,0.04216837494173094,-0.2775507021033046,15.038388042663916,10.836518408346395,15.053244410683151,4.201869634317521,-0.3682628479053156,-1.1955683761610096,-0.5960452248220175,1.0949817060413156,-1.286825650161572,0.20340339556989845,-2.2744683125491236,0.10610652348217385,0.007938721680229546,-0.827305528255694,-2.477871708119022,-0.7819156120331626,0.44028341507058705,-0.017630521908498255,0.004310097577990509,0.01399276737179448,0.009151432474892494,0.015060829919730267,0,both_low_or_normal
2026-03-07,LDO,0.2835,2802986.0364381103,16048.953666615593,2819034.990104726,0.005693066500752933,174.65226049401417,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,-0.04641775983854701,-0.012345679012345512,0.03562610229276908,0.06172839506172845,0.01763668430335108,-0.07800563220845934,-0.1445812288111077,-0.12920104252330183,-0.01170386207163282,0.04641775983854701,0.043491890382251645,-1.7935672954857858,14.846196205247935,9.683461241738767,14.851905536990532,5.162734963509169,-0.7426787961564846,-1.817545648244661,-1.0416826074815226,1.6013073867859773,-1.3019570740413964,0.035909396925132654,-2.175728676571653,-0.03267543663731546,-0.005328127492738474,-1.0748668520881766,-2.2116380734967853,-1.2801122222005727,1.3498526139978022,-0.010347408243610953,0.05793312902200408,0.14177879735905885,0.09985596319053146,0.10155998466887503,0,both_low_or_normal
2026-03-08,LDO,0.28,3973083.5634647296,34146.076595884864,4007229.6400606143,0.008521117994966807,116.35549262323003,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,-0.012345679012345512,0.012142857142857011,0.06285714285714272,0.10357142857142843,0.008571428571428452,-0.06899287148695131,-0.09531017980432477,-0.259613231095601,-0.07800563220845934,0.012345679012345512,0.041040065681491524,-1.6811101625031293,15.195053319107028,10.438432256528921,15.203610947248212,4.756621062578108,0.27475181162642903,-1.253307311406673,-0.0930606001342894,1.244377538445919,-1.1835911985201661,-0.03466631519455906,-1.9712034766583562,-0.0858064185021197,0.0006477934365954931,-1.5280591230331022,-1.9365371614637972,-0.489277749890122,-0.3443484543336325,-0.01067957948445087,-0.018955916430349273,0.08646927026953706,0.03375667691959389,0.0816593554525885,0,both_low_or_normal
2026-03-09,LDO,0.2834,4169817.5546300896,38429.65263743397,4208247.207267524,0.00913198553808033,108.50521064997368,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,0.012142857142857011,0.0359915314043755,0.056457304163726185,0.15596330275229375,0.0377558221594918,-0.0793367422365212,-0.05291512600208227,-0.2483696119705763,-0.06899287148695131,-0.012142857142857011,0.04069654855842499,-1.9494710251072855,15.24338308074919,10.55661066591362,15.252557016276965,4.68677241483557,0.6251506043087695,-1.1019810859733479,0.24862404708727875,1.120659150706171,-1.10078892069636,-0.09056363382047787,-1.9110733467337255,-0.13412799242179343,-0.0011451924886409885,-1.7271316902821172,-1.8205097129132477,-0.2384152408322892,-0.6889041418330725,-0.010063275340346671,-0.0495974123530503,0.0874275893673892,0.018915088507169452,0.08733300685810548,0,both_low_or_normal
2026-03-10,LDO,0.2936,4842292.69725421,306907.04777262546,5149199.745026835,0.05960286315733631,15.777717495890355,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,0.0359915314043755,0.013623978201634745,0.01737057220708449,0.09128065395095364,0.004087193460490468,-0.0331633137591923,-0.01989612081514342,-0.1828323255119626,-0.0793367422365212,-0.0359915314043755,0.042010003592284906,-0.7894146851556735,15.392899070826958,12.63430346304872,15.454352065455486,2.758595607778239,1.138991605551761,0.32906569361650445,1.1119486962336125,-0.11882891414569108,-0.4675398802111015,-0.12624203526130667,-0.8181992382574138,-0.1443961341462111,0.05477162392489594,-0.8099259119352566,-0.6919572029961072,0.7340286495841327,0.3748030627042663,0.01961325750639847,-0.037772735983999245,-0.010912908844790379,-0.02434282241439481,0.015505171742375942,0,cex_only
2026-03-11,LDO,0.2976,2813710.25191345,155620.48311278314,2969330.7350262334,0.05240927905978391,18.08059064997417,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,0.013623978201634745,0.006048387096774244,0.011424731182795744,0.02049731182795722,0.010752688172043223,-0.0647275153738096,-0.09848207461933647,-0.17326408439248095,-0.0331633137591923,-0.013623978201634745,0.031895076593613146,-2.029388930414765,14.850014900131253,11.955181947473683,14.903847480419778,2.894832952657569,-0.9244087153075048,-0.1059506075471793,-1.2848864793411483,-0.05735794805940003,-0.5150039591146137,-0.2584173876929087,0.8254699030405527,-0.2421911432309154,0.04387814026265101,0.8184581077603255,1.0838872907334614,-0.5151796614273421,0.09794166500873765,-0.005552794957493767,0.059834679331750094,0.006857919578874515,0.033346299455312305,0.033334926681163966,0,both_low_or_normal
2026-03-12,LDO,0.2994,2388770.93285077,184063.50318420137,2572834.4360349714,0.07154113790075976,12.977971686544562,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,0.006048387096774244,-0.002338009352037318,0.03206412825651306,-0.005344021376085473,-0.04008016032064132,-0.04218379230350501,-0.042823997190928165,-0.1265767372523037,-0.0647275153738096,-0.006048387096774244,0.02963525416944018,-1.4234327825338802,14.686289956221636,12.12304153594275,14.76051913120642,2.5632484202788843,-1.460644600269626,0.03482471845311177,-1.758215879946364,-0.2893889103360884,-0.2619920256382837,-0.26957200371893963,1.0598112540442481,-0.24634234801943433,0.06254681908582183,1.495469318722738,1.3293832577631877,-0.7129099409082571,-0.050866536964447706,0.002491399985209202,0.06161552844701,-0.0014690386902541052,0.03007324487837795,0.01105181719469992,0,both_low_or_normal
2026-03-13,LDO,0.2987,3252471.24897963,136608.13035396926,3389079.379333599,0.04030833009902258,23.80876775454036,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,-0.002338009352037318,0.00770003347840631,0.09675259457649799,-0.00033478406427867036,0.0023434884499498043,0.004697995218012237,-0.007005866853620657,-0.09813662872049783,-0.04218379230350501,0.002338009352037318,0.027898979531007596,0.16839308451374618,14.99492595712014,11.82487906395811,15.036069168022179,3.17004689316203,-0.2870781441361497,-0.1316605441093937,-0.5660498914871658,0.07003142331629905,-0.5859853648448327,-0.25332222917268105,1.0831349700305113,-0.22739753149613445,0.025561769166129587,0.15541760002675598,1.3364571992031924,-0.2093693441227717,0.03779686465888042,-0.005307016672978364,-0.0013486917483474588,-0.0006185406066268208,-0.0009836161774871399,-0.0027529564418661795,0,both_low_or_normal
2026-03-14,LDO,0.301,2457832.70307118,184171.7957558443,2642004.498827024,0.06970911511983095,13.34532626444886,3,binance;bybit;okx,eth,3,curve;uniswap-v4-ethereum;uniswap_v3,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,defi,0.00770003347840631,0.02657807308970095,0.06445182724252496,-0.0415282392026578,0.01661129568106312,0.059898141581069014,-0.018107490627390328,-0.11563972897136855,0.004697995218012237,-0.00770003347840631,0.027465600444215296,2.1808422394670255,14.714790911437444,12.123629703274396,14.787048845374514,2.591161208163048,-1.252352313475462,0.1240623930098031,-1.4978818303261892,-0.3464659932932503,-0.18385990827755574,-0.19885267915210872,1.3985908636278819,-0.16502647968842865,0.06401604861907802,1.376414706485265,1.5974435427799907,-0.5641449602328295,-0.15536982490112888,0.008648279636362074,-0.07501357618193254,0.007431106781387413,-0.033791234700272565,-0.011012866817091398,0,both_low_or_normal
