date,token_symbol,dex_volume_usd,dex_buy_volume_proxy_usd,dex_sell_volume_proxy_usd,dex_net_buy_volume_proxy_usd,dex_net_buy_ratio_proxy,active_pool_count,top_pool_volume_usd,top_pool_volume_share,dex_pool_herfindahl,dex_pool_diversification,dex_pool_tvl_usd,top_pool_tvl_share,dex_volume_to_tvl,dex_direction_proxy_method
2026-07-04,LINK,3646833.6645550528,1455010.827965652,2191822.836589401,-736812.008623749,-0.2020415726072461,5,1920886.2612405496,0.5267271386436857,0.3884548892386369,0.6115451107613631,48730803.0218,0.4700159150148553,0.07483631375669351,ohlcv_close_location
2026-07-05,LINK,2980596.218193201,2512467.8869699356,468128.3312232655,2044339.55574667,0.6858827583784302,5,1764607.263575668,0.5920316387723762,0.46544721096473474,0.5345527890352653,48730803.0218,0.4700159150148553,0.06116452086496122,ohlcv_close_location
2026-01-09,OP,1281113.4792747488,486347.61131683947,794765.8679579095,-308418.25664107,-0.24074233987114763,5,1064395.2536517538,0.8308360429197252,0.7006509014147455,0.2993490985852545,721116.9322,0.35423709761006217,1.7765682957496207,ohlcv_close_location
2026-01-10,OP,992067.3275542444,393371.1043423644,598696.2232118798,-205325.11886951543,-0.20696691965020755,5,874939.7936694613,0.8819359023005636,0.7823319747870723,0.21766802521292772,721116.9322,0.35423709761006217,1.3757371145448252,ohlcv_close_location
2026-01-11,OP,1125683.3386109928,418307.0327697809,707376.3058412117,-289069.2730714308,-0.2567944848754004,5,1011832.5609391076,0.8988607419450941,0.8115262639283503,0.18847373607164974,721116.9322,0.35423709761006217,1.5610274677322196,ohlcv_close_location
2026-01-12,OP,2098130.1161373123,150629.26410397782,1947500.852033335,-1796871.5879293573,-0.8564157075431639,5,1834939.6022368765,0.8745594890058708,0.7703842425131052,0.22961575748689478,721116.9322,0.35423709761006217,2.909556026837824,ohlcv_close_location
2026-01-13,OP,3723779.3573866542,3248965.5364521258,474813.82093452854,2774151.7155175973,0.7449828384742148,5,3266838.2370393276,0.8772910324450567,0.7746931328510004,0.2253068671489996,721116.9322,0.35423709761006217,5.163905035520471,ohlcv_close_location
2026-01-14,OP,2176459.8196982304,105532.4524704424,2070927.367227788,-1965394.9147573458,-0.9030237530550189,5,2002545.6940139104,0.9200931144649234,0.848673698606021,0.15132630139397896,721116.9322,0.35423709761006217,3.018178775886231,ohlcv_close_location
2026-01-15,OP,2446757.9631693605,428845.73825378914,2017912.2249155715,-1589066.4866617825,-0.6494579809616379,5,2142134.500619366,0.8754991433008738,0.7716473322957781,0.2283526677042219,721116.9322,0.35423709761006217,3.3930113881873987,ohlcv_close_location
2026-01-16,OP,1283548.76586408,977225.7490069106,306323.0168571695,670902.7321497411,0.522693605410537,5,1102236.4883119946,0.8587414188115972,0.7438373805827311,0.2561626194172689,721116.9322,0.35423709761006217,1.7799453993518084,ohlcv_close_location
2026-01-17,OP,1998996.367051571,952156.6012524032,1046839.7657991676,-94683.16454676434,-0.047365350986814304,5,1827864.6004946032,0.9143911567936567,0.838461782543703,0.16153821745629704,721116.9322,0.35423709761006217,2.7720835245859323,ohlcv_close_location
2026-01-18,OP,1748892.5792551157,28385.524242779196,1720507.055012336,-1692121.5307695568,-0.9675388590706134,5,1345217.3817100124,0.7691823944286873,0.6165055383237995,0.3834944616762005,721116.9322,0.35423709761006217,2.4252551856181688,ohlcv_close_location
2026-01-19,OP,2268030.422524807,1868026.2799805382,400004.1425442686,1468022.1374362695,0.6472673923844656,5,1824624.3585855004,0.8044973032391249,0.6601757388995738,0.3398242611004262,721116.9322,0.35423709761006217,3.145163178467392,ohlcv_close_location
2026-01-20,OP,3019288.7635937794,310605.3159273028,2708683.4476664765,-2398078.1317391736,-0.7942526599823478,5,2180382.4026392545,0.7221510009012861,0.5672462812676156,0.43275371873238444,721116.9322,0.35423709761006217,4.186961404972789,ohlcv_close_location
2026-01-21,OP,3012479.6152270045,1843755.7445882862,1168723.8706387186,675031.8739495676,0.2240784868842011,5,2620816.2991021113,0.8699864011875214,0.7627403418079916,0.23725965819200845,721116.9322,0.35423709761006217,4.177518902567526,ohlcv_close_location
2026-01-22,OP,2351823.1320999097,469991.52888698154,1881831.6032129275,-1411840.074325946,-0.6003172836663674,5,1917232.9653576752,0.8152113733339315,0.6799293102614616,0.32007068973853836,721116.9322,0.35423709761006217,3.2613616836383432,ohlcv_close_location
2026-01-23,OP,2149382.9434627546,475391.5150937065,1673991.428369048,-1198599.9132753415,-0.5576483785361868,5,1673331.3804101828,0.7785171020825024,0.6266268665967457,0.3733731334032543,721116.9322,0.35423709761006217,2.980630252163637,ohlcv_close_location
2026-01-24,OP,757562.5239617582,397800.3305614995,359762.1934002588,38038.13716124074,0.05021121816099881,5,684436.8657980713,0.9034724450448417,0.819736710609576,0.18026328939042402,721116.9322,0.35423709761006217,1.0505404742758837,ohlcv_close_location
2026-01-25,OP,2127258.0160671556,510820.78036363825,1616437.2357035175,-1105616.4553398793,-0.5197378254020766,5,1788467.7518313453,0.8407385179997295,0.7176617268826316,0.28233827311736837,721116.9322,0.35423709761006217,2.949948782338626,ohlcv_close_location
2026-01-26,OP,1856830.49925764,1430696.5658870295,426133.93337061023,1004562.6325164193,0.5410093344104608,5,1608667.136097167,0.8663510949116312,0.7578523998247679,0.24214760017523207,721116.9322,0.35423709761006217,2.5749367631582007,ohlcv_close_location
2026-01-27,OP,1289339.6640028409,1080880.9961251286,208458.6678777124,872422.3282474162,0.6766427440376129,5,1036559.4174208024,0.8039459626974746,0.6642296093223071,0.3357703906776929,721116.9322,0.35423709761006217,1.7879758558286711,ohlcv_close_location
2026-01-28,OP,1720923.7980497235,1216061.8078402882,504861.99020943535,711199.8176308528,0.4132663040843739,5,1430667.2481782234,0.831336779582896,0.7048484976464919,0.29515150235350807,721116.9322,0.35423709761006217,2.386469823693489,ohlcv_close_location
2026-01-29,OP,1649490.4739035214,356932.21862082835,1292558.255282693,-935626.0366618647,-0.567221242840951,5,1357553.5291361753,0.8230138643501972,0.6892976502265488,0.31070234977345124,721116.9322,0.35423709761006217,2.287410543628782,ohlcv_close_location
2026-01-30,OP,1635729.7064988082,470918.5861055976,1164811.1203932108,-693892.5342876131,-0.4242097771598542,5,1321241.8661407025,0.8077385040397352,0.6671210903099729,0.3328789096900271,721116.9322,0.35423709761006217,2.268327969374518,ohlcv_close_location
2026-01-31,OP,1917815.235906646,755109.9321536792,1162705.3037529665,-407595.37159928726,-0.21253109474156243,5,1553963.4098590943,0.8102779562727058,0.6715964695335048,0.3284035304664952,721116.9322,0.35423709761006217,2.6595065935502737,ohlcv_close_location
2026-02-01,OP,1314588.786270246,377488.51008758787,937100.276182658,-559611.7660950702,-0.4256933970072891,5,1049426.4327105589,0.7982925487201162,0.654928360309942,0.34507163969005805,721116.9322,0.35423709761006217,1.822989764308638,ohlcv_close_location
2026-02-02,OP,1942688.7508363985,1134607.6250104804,808081.125825918,326526.49918456236,0.16807967773735283,5,1461863.2542876515,0.7524948366835738,0.5932432852648162,0.4067567147351838,721116.9322,0.35423709761006217,2.6939996331934672,ohlcv_close_location
2026-02-03,OP,1539819.331044173,415135.6173497824,1124683.7136943906,-709548.0963446082,-0.46079957696300233,5,1110090.0334454952,0.720922260855582,0.5491728329042543,0.45082716709574566,721116.9322,0.35423709761006217,2.1353254406971933,ohlcv_close_location
2026-02-04,OP,2600655.6006160993,1023284.3720550573,1577371.2285610423,-554086.856505985,-0.2130566063321575,5,1953551.8961466923,0.7511767016301168,0.5910799305038442,0.4089200694961558,721116.9322,0.35423709761006217,3.606427036294877,ohlcv_close_location
2026-02-05,OP,3953037.7029650775,105269.27821538322,3847768.4247496943,-3742499.146534311,-0.94674005859523,5,2852279.027094953,0.721541063207044,0.5536738815180323,0.4463261184819677,721116.9322,0.35423709761006217,5.481826214931689,ohlcv_close_location
2026-02-06,OP,2029216.412557836,1852823.5211417924,176392.89141604336,1676430.6297257491,0.8261467921071077,5,1409279.7711718376,0.6944945657104333,0.5214735297652404,0.4785264702347596,721116.9322,0.35423709761006217,2.813990799476939,ohlcv_close_location
2026-02-07,OP,1758293.3240054674,1020437.4483107964,737855.8756946712,282581.5726161252,0.16071355601373286,5,1120096.8620800572,0.6370364072863728,0.47574505053227345,0.5242549494677265,721116.9322,0.35423709761006217,2.438291552302379,ohlcv_close_location
2026-02-08,OP,390290.2216265384,138425.81270269214,251864.40892384626,-113438.59622115412,-0.29065190449403944,5,264615.77996698796,0.6779974626681629,0.49505938126074506,0.5049406187392549,721116.9322,0.35423709761006217,0.5412301447919577,ohlcv_close_location
2026-02-09,OP,464094.6942574059,292160.68504229217,171934.0092151137,120226.67582717846,0.25905634629060387,5,320859.71318492707,0.6913669067006509,0.5111378043167001,0.4888621956832999,721116.9322,0.35423709761006217,0.6435775857343069,ohlcv_close_location
2026-02-10,OP,384332.11679045786,104931.53151381998,279400.58527663787,-174469.05376281787,-0.4539538751530888,5,284840.0159239652,0.7411298808505851,0.5739726025502982,0.42602739744970175,721116.9322,0.35423709761006217,0.5329678164925744,ohlcv_close_location
2026-02-11,OP,706158.2289573972,217679.19596552264,488479.03299187426,-270799.8370263516,-0.38348322786830985,5,488752.0335267573,0.6921282135993405,0.5136826937901434,0.4863173062098566,721116.9322,0.35423709761006217,0.9792562030169412,ohlcv_close_location
2026-02-12,OP,856338.0025377701,591667.6627041068,264670.33983366337,326997.3228704434,0.3818554378077139,5,665082.8469229796,0.7766592688307619,0.6253530609428087,0.37464693905719126,721116.9322,0.35423709761006217,1.1875161493230155,ohlcv_close_location
2026-02-13,OP,608608.1219452778,498037.2140172414,110570.90792803635,387466.306089205,0.6366433376714673,5,441911.5345543688,0.7261019342658439,0.5590583051906924,0.44094169480930756,721116.9322,0.35423709761006217,0.8439797968528102,ohlcv_close_location
2026-02-14,OP,978190.0405518748,679211.5443732955,298978.4961785793,380233.0481947162,0.38871081531375695,5,822940.3590206997,0.841288834382748,0.7214051279262654,0.27859487207373457,721116.9322,0.35423709761006217,1.356492958177518,ohlcv_close_location
2026-02-15,OP,1002231.191288874,313149.76244349655,689081.4288453773,-375931.66640188074,-0.3750947582447827,5,828863.1228183229,0.827017887711518,0.6955238216968844,0.3044761783031156,721116.9322,0.35423709761006217,1.3898317270560325,ohlcv_close_location
2026-02-16,OP,620555.9911924092,467004.21655686945,153551.77463553988,313452.4419213296,0.5051154873535669,5,500608.5317916048,0.8067096908204474,0.6642884366136214,0.33571156338637864,721116.9322,0.35423709761006217,0.8605483569761743,ohlcv_close_location
2026-02-17,OP,672793.8569939596,277952.73665134655,394841.12034261314,-116888.38369126659,-0.1737358070026433,5,554780.0141367893,0.8245913787256384,0.6910299616944241,0.3089700383055759,721116.9322,0.35423709761006217,0.9329885722435955,ohlcv_close_location
2026-02-18,OP,1294809.2415308657,64763.33646613654,1230045.905064729,-1165282.5685985924,-0.8999646675527799,5,975126.0359738956,0.7531040130830351,0.5894429665053575,0.41055703349464245,721116.9322,0.35423709761006217,1.7955607249168755,ohlcv_close_location
2026-02-19,OP,1292550.494243105,202197.19480309985,1090353.2994400049,-888156.104636905,-0.6871345518745045,5,905127.852878972,0.7002649853219075,0.5224463996538191,0.4775536003461809,721116.9322,0.35423709761006217,1.7924284350108963,ohlcv_close_location
2026-02-20,OP,1097385.0590069597,480999.50943006447,616385.5495768953,-135386.04014683084,-0.1233714993981636,5,881123.1231850997,0.8029297610288602,0.6596341493746134,0.3403658506253866,721116.9322,0.35423709761006217,1.5217851779724991,ohlcv_close_location
2026-02-21,OP,1052065.1602651952,191593.29725204804,860471.8630131471,-668878.5657610991,-0.6357767475091507,5,968825.7713298128,0.9208800062209074,0.8501180328645832,0.1498819671354168,721116.9322,0.35423709761006217,1.4589383680889738,ohlcv_close_location
2026-02-22,OP,296708.9105069173,72752.63618882245,223956.27431809483,-151203.63812927238,-0.5096026198571051,5,241474.7049055054,0.8138437921967154,0.6739055710741755,0.3260944289258245,721116.9322,0.35423709761006217,0.4114574173174813,ohlcv_close_location
2026-02-23,OP,1103913.7983839922,719323.5448164457,384590.2535675466,334733.29124889907,0.3032241210671627,5,924852.0485516662,0.837793720764744,0.7107179666486472,0.28928203335135283,721116.9322,0.35423709761006217,1.530838826674263,ohlcv_close_location
2026-02-24,OP,751960.6900452814,364455.4975513522,387505.19249392924,-23049.694942577044,-0.03065279242348299,5,640725.6708733093,0.8520733588277416,0.7333503101999946,0.26664968980000536,721116.9322,0.35423709761006217,1.0427722002743474,ohlcv_close_location
2026-02-25,OP,779694.3169140188,336403.9636853691,443290.3532286497,-106886.38954328059,-0.13708755755246516,5,579296.3247272178,0.742978770218611,0.5766806086160922,0.42331939138390784,721116.9322,0.35423709761006217,1.0812314648268064,ohlcv_close_location
2026-02-26,OP,500939.033458447,191375.36826440372,309563.6651940433,-118188.29692963959,-0.23593349496779298,5,366320.16523247433,0.7312669621758685,0.5601331528092216,0.4398668471907784,721116.9322,0.35423709761006217,0.6946710180971216,ohlcv_close_location
2026-02-27,OP,1286409.3838871876,359177.840472512,927231.5434146757,-568053.7029421637,-0.44158081405287647,5,1154020.7073321885,0.8970866675778159,0.8083179150129565,0.19168208498704353,721116.9322,0.35423709761006217,1.7839123260669814,ohlcv_close_location
2026-02-28,OP,996309.8597049152,988490.2282833109,7819.631421604417,980670.5968617065,0.9843028123320582,5,855994.3207679939,0.8591647592662791,0.7451878635009784,0.25481213649902157,721116.9322,0.35423709761006217,1.381620393609883,ohlcv_close_location
2026-03-01,OP,1051430.0493948744,394038.98108381307,657391.0683110611,-263352.08722724806,-0.2504703830547873,5,906279.009494826,0.861948933280358,0.7496375571544451,0.25036244284555487,721116.9322,0.35423709761006217,1.4580576359331174,ohlcv_close_location
2026-03-02,OP,980013.3662103096,460505.14264406683,519508.2235662428,-59003.080922175955,-0.060206404276239196,5,850476.1248236788,0.8678209442310479,0.75924194059893,0.24075805940106998,721116.9322,0.35423709761006217,1.3590214325164471,ohlcv_close_location
2026-03-03,OP,1041673.2848123576,656929.3386996798,384743.94611267763,272185.3925870022,0.26129631675831305,5,889058.8261354058,0.8534910505029962,0.7371132088659903,0.2628867911340097,721116.9322,0.35423709761006217,1.4445275631434653,ohlcv_close_location
2026-03-04,OP,923498.2398713464,416200.55587816256,507297.68399318366,-91097.1281150211,-0.09864353193321944,5,812442.7843387485,0.8797448108314001,0.7790180947809867,0.22098190521901329,721116.9322,0.35423709761006217,1.2806497790225462,ohlcv_close_location
2026-03-05,OP,560403.7176524284,156596.16826594473,403807.5493864837,-247211.38112053895,-0.4411308728573844,5,491838.74515179225,0.8776507536604864,0.7752509336286423,0.22474906637135772,721116.9322,0.35423709761006217,0.7771329345196984,ohlcv_close_location
2026-03-06,OP,603804.5528280716,190054.53033761482,413750.02249045676,-223695.49215284194,-0.37047665690016324,5,519016.1025147331,0.8595763315857586,0.745489397256262,0.25451060274373805,721116.9322,0.35423709761006217,0.837318506703165,ohlcv_close_location
2026-03-07,OP,378946.95642986847,59020.28719459695,319926.6692352716,-260906.38204067462,-0.6885037011478423,5,340745.62720829766,0.8991908271767826,0.8119355044016124,0.18806449559838756,721116.9322,0.35423709761006217,0.5255000118687665,ohlcv_close_location
2026-03-08,OP,626618.5496374342,283859.4586138394,342759.0910235948,-58899.63240975537,-0.09399599236861901,5,551435.6309824386,0.8800180449517542,0.7797197364989393,0.22028026350106067,721116.9322,0.35423709761006217,0.8689555350277687,ohlcv_close_location
2026-03-09,OP,869537.6229842872,384445.2186301689,485092.4043541183,-100647.1857239494,-0.11574793667756929,5,752645.9827442677,0.8655703477914586,0.7554188058105725,0.24458119418942748,721116.9322,0.35423709761006217,1.2058205599631144,ohlcv_close_location
2026-03-10,OP,791975.9700480648,162607.8621419896,629368.1079060752,-466760.24576408556,-0.5893616263833839,5,684167.044903176,0.8638734895727381,0.753687093237879,0.24631290676212103,721116.9322,0.35423709761006217,1.0982628956331484,ohlcv_close_location
2026-03-11,OP,748287.9115944821,449140.78939154884,299147.1222029335,149993.66718861536,0.2004491384459262,5,563248.5340096436,0.7527163345582462,0.6001449414369959,0.3998550585630041,721116.9322,0.35423709761006217,1.0376790201161805,ohlcv_close_location
2026-03-12,OP,630335.6183619539,510462.4302308496,119873.18813110417,390589.24209974543,0.6196528178349897,5,530578.898381693,0.8417403093299765,0.7182494460795772,0.2817505539204228,721116.9322,0.35423709761006217,0.8741101341760366,ohlcv_close_location
2026-03-13,OP,1361565.0140887003,735573.8428125267,625991.1712761738,109582.67153635295,0.08048287845417132,5,1078458.1374705066,0.7920724506808232,0.6528474543838559,0.34715254561614406,721116.9322,0.35423709761006217,1.88813346808375,ohlcv_close_location
2026-03-14,OP,712223.1017282084,297055.6504742838,415167.45125392464,-118111.80077964085,-0.1658353969325661,5,574481.9774762528,0.8066039645193663,0.6725514358279727,0.3274485641720273,721116.9322,0.35423709761006217,0.9876665904312382,ohlcv_close_location
2026-03-15,OP,985059.4475704752,866243.1641091409,118816.28346133446,747426.8806478065,0.758763222352966,5,789866.8528789199,0.8018468883548365,0.6644058934362366,0.33559410656376343,721116.9322,0.35423709761006217,1.3660190235240122,ohlcv_close_location
2026-03-16,OP,1592561.7647683292,1297913.2070384799,294648.55772984924,1003264.6493086306,0.6299690671366683,5,1393142.5331188894,0.8747808492825084,0.771450861701991,0.22854913829800905,721116.9322,0.35423709761006217,2.20846535929992,ohlcv_close_location
2026-03-17,OP,976297.3277236032,521303.83140670724,454993.496316896,66310.33508981124,0.06792022594635655,5,849709.8660128231,0.8703392315884552,0.7632802574306994,0.23671974256930062,721116.9322,0.35423709761006217,1.3538682620377434,ohlcv_close_location
2026-03-18,OP,824204.3697496492,89493.45837664371,734710.9113730055,-645217.4529963618,-0.7828367291868952,5,683227.2211117835,0.8289536505603734,0.6981693355153433,0.3018306644846567,721116.9322,0.35423709761006217,1.1429552309015234,ohlcv_close_location
2026-03-19,OP,615236.283193078,195657.32246254894,419578.9607305291,-223921.63826798016,-0.36396039112944745,5,504015.05970389274,0.8192219371199195,0.6842242109007175,0.3157757890992825,721116.9322,0.35423709761006217,0.8531713176060103,ohlcv_close_location
2026-03-20,OP,767289.8577182459,393249.5764115929,374040.281306653,19209.295104939898,0.02503525220842119,5,643055.8237412373,0.8380872199373861,0.7117254599704342,0.28827454002956576,721116.9322,0.35423709761006217,1.064029734231008,ohlcv_close_location
2026-03-21,OP,344976.1409119787,4824.210470704302,340151.93044127437,-335327.71997057006,-0.9720316282862285,5,287380.9339896616,0.8330458252270476,0.7039063954890824,0.2960936045109176,721116.9322,0.35423709761006217,0.4783914029858065,ohlcv_close_location
2026-03-22,OP,281369.2445069028,61787.49991465484,219581.74459224803,-157794.24467759317,-0.5608084314763193,5,232170.76913764828,0.8251462221627155,0.6941095032176544,0.3058904967823456,721116.9322,0.35423709761006217,0.3901853249354375,ohlcv_close_location
2026-03-23,OP,404757.8697594445,77143.0530897618,327614.8166696826,-250471.7635799208,-0.6188187612727113,5,302837.5386385686,0.7481943187875529,0.5847398762108578,0.41526012378914223,721116.9322,0.35423709761006217,0.5612929771661301,ohlcv_close_location
2026-03-24,OP,453782.8892752356,262782.4429290007,191000.44634623482,71781.99658276589,0.1581857718289319,5,333446.0839542336,0.7348141409359898,0.5636572974797974,0.4363427025202026,721116.9322,0.35423709761006217,0.6292778175251333,ohlcv_close_location
2026-03-25,OP,285843.05791799753,89860.59878476374,195982.45913323382,-106121.86034847007,-0.3712591836983294,5,226263.2278946881,0.7915645373469182,0.6412282767362079,0.35877172326379214,721116.9322,0.35423709761006217,0.39638933043208546,ohlcv_close_location
2026-03-26,OP,580453.7446364815,207540.35771845476,372913.3869180268,-165373.02919957202,-0.2849030275498344,5,491532.8970794666,0.846808038747854,0.7258739341343841,0.27412606586561594,721116.9322,0.35423709761006217,0.8049370618238293,ohlcv_close_location
2026-03-27,OP,422477.98118622374,135843.52551519597,286634.4556710277,-150790.93015583174,-0.3569202109242345,5,312271.7123625413,0.7391431654869968,0.5701059520830705,0.42989404791692953,721116.9322,0.35423709761006217,0.5858661228454562,ohlcv_close_location
2026-03-28,OP,194305.36789211928,12410.513804879363,181894.85408723995,-169484.3402823606,-0.8722576330287506,5,161611.7435498246,0.8317410131435659,0.7022158828101044,0.2977841171898956,721116.9322,0.35423709761006217,0.2694505692708227,ohlcv_close_location
2026-03-29,OP,299107.5460943532,150737.70085086487,148369.8452434883,2367.8556073765794,0.007916402104511406,5,252767.74826024575,0.8450731235664327,0.7226887475251965,0.2773112524748035,721116.9322,0.35423709761006217,0.4147836955954272,ohlcv_close_location
2026-03-30,OP,796873.918114595,407102.8243020834,389771.09381251154,17331.73048957187,0.02174965210378421,5,686179.664427524,0.8610893754071236,0.7479670707759382,0.25203292922406184,721116.9322,0.35423709761006217,1.1050550646251973,ohlcv_close_location
2026-03-31,OP,785366.0042882332,585698.6647218307,199667.3395664025,386031.32515542826,0.4915304750239136,5,645587.7218616256,0.8220214757662105,0.6863956905685407,0.31360430943145934,721116.9322,0.35423709761006217,1.0890966072481763,ohlcv_close_location
2026-04-01,OP,607347.0838414533,181822.79633620637,425524.2875052469,-243701.4911690405,-0.40125571959222295,5,532793.6330988152,0.8772473718469354,0.7747300648182068,0.22526993518179317,721116.9322,0.35423709761006217,0.8422310678360373,ohlcv_close_location
2026-04-02,OP,769904.5942113837,264313.81393650186,505590.78027488186,-241276.96633838,-0.313385539133613,5,561506.5764709256,0.7293196854424269,0.5597363653570452,0.4402636346429548,721116.9322,0.35423709761006217,1.0676556877711096,ohlcv_close_location
2026-04-03,OP,488410.0778602624,379481.3038278502,108928.77403241221,270552.529795438,0.5539454283595782,5,443211.346041953,0.9074574136219173,0.8263558180314309,0.17364418196856912,721116.9322,0.35423709761006217,0.6772966436527982,ohlcv_close_location
2026-04-04,OP,442933.3115111585,346088.96173528687,96844.34977587155,249244.6119594153,0.5627136308828655,5,405628.2842942888,0.9157773275403562,0.8411752051715794,0.1588247948284206,721116.9322,0.35423709761006217,0.6142322995520954,ohlcv_close_location
2026-04-05,OP,387991.4003328452,343386.704335133,44604.69599771216,298782.0083374209,0.7700737905043913,5,324783.08070861484,0.8370883489427703,0.7096250268063199,0.2903749731936801,721116.9322,0.35423709761006217,0.538042282753162,ohlcv_close_location
2026-04-06,OP,502547.9898717833,64833.788751455926,437714.2011203274,-372880.4123688715,-0.7419797111595366,5,421467.3314289712,0.8386608640828541,0.7122110159636802,0.2877889840363198,721116.9322,0.35423709761006217,0.6969022185328507,ohlcv_close_location
2026-04-07,OP,593293.8352004084,551618.488757216,41675.346443192335,509943.1423140237,0.8595119518505874,5,495236.2300621225,0.8347233709159256,0.7059786293118813,0.29402137068811873,721116.9322,0.35423709761006217,0.8227428988394073,ohlcv_close_location
2026-04-08,OP,813915.0168290375,69796.67713203168,744118.3396970058,-674321.6625649742,-0.828491486976232,5,692328.6662215465,0.8506154228715623,0.7313533053723962,0.2686466946276038,721116.9322,0.35423709761006217,1.1286865978114353,ohlcv_close_location
2026-04-09,OP,694196.2558037428,389903.9836574836,304292.27214625926,85611.71151122433,0.1233249398790012,5,567123.4893738368,0.8169497957277502,0.6797277496632028,0.3202722503367972,721116.9322,0.35423709761006217,0.9626680844753889,ohlcv_close_location
2026-04-10,OP,681779.5463888389,438639.67254564055,243139.87384319826,195499.7987024423,0.2867492868302374,5,587196.188145703,0.8612698800600391,0.7485942089825509,0.2514057910174491,721116.9322,0.35423709761006217,0.9454493660394995,ohlcv_close_location
2026-04-11,OP,449888.947220342,301165.0430125299,148723.90420781204,152441.13880471786,0.3388417069291921,5,358602.9718391926,0.7970922025420637,0.6508666888623184,0.34913331113768165,721116.9322,0.35423709761006217,0.6238779414703388,ohlcv_close_location
2026-04-12,OP,405639.9468226993,14457.904438538291,391182.04238416103,-376724.13794562273,-0.928715578671261,5,306401.99255141785,0.7553545821889744,0.5920889893080271,0.4079110106919729,721116.9322,0.35423709761006217,0.5625161866400276,ohlcv_close_location
2026-04-13,OP,555828.9094678867,545312.8642734637,10516.045194422983,534796.8190790408,0.9621608555607865,5,424571.211887451,0.7638523377524696,0.6042058572138347,0.3957941427861653,721116.9322,0.35423709761006217,0.770788875768249,ohlcv_close_location
2026-04-14,OP,564570.0540658381,97262.27805051606,467307.7760153221,-370045.49796480604,-0.6554465567202271,5,435363.2044309697,0.7711411565236849,0.6137756323372325,0.38622436766276746,721116.9322,0.35423709761006217,0.7829105500871195,ohlcv_close_location
2026-04-15,OP,1210153.0841185946,989336.1789276195,220816.90519097532,768519.2737366442,0.6350595505827175,5,996773.1545061108,0.8236752585992893,0.6891852842814407,0.31081471571855934,721116.9322,0.35423709761006217,1.6781648441212327,ohlcv_close_location
2026-04-16,OP,2688108.742562542,2609460.797009802,78647.94555274019,2530812.8514570617,0.9414845506006086,5,2276171.1553644603,0.846755608999141,0.7259676779346113,0.27403232206538874,721116.9322,0.35423709761006217,3.7277016008507777,ohlcv_close_location
2026-04-17,OP,1796423.3466604396,1287474.0010752168,508949.34558522294,778524.6554899939,0.4333748261161687,5,1451712.2584699243,0.8081125538524452,0.6679536758918483,0.3320463241081517,721116.9322,0.35423709761006217,2.4911678903168593,ohlcv_close_location
2026-04-18,OP,1135176.2238771084,22691.345858336714,1112484.8780187718,-1089793.532160435,-0.9600214567904953,5,944538.4373636196,0.8320632669151756,0.7040591433148818,0.29594085668511816,721116.9322,0.35423709761006217,1.5741916091387382,ohlcv_close_location
2026-04-19,OP,814951.9665613744,35857.19954608507,779094.7670152893,-743237.5674692042,-0.9120016859462731,5,612682.3029452467,0.7518017356659822,0.5978679956396566,0.40213200436034335,721116.9322,0.35423709761006217,1.1301245750465188,ohlcv_close_location
2026-04-20,OP,811455.2319302931,517904.33353903797,293550.8983912551,224353.43514778285,0.27648282532369645,5,611928.2018754559,0.7541120912114875,0.5996759808106351,0.4003240191893649,721116.9322,0.35423709761006217,1.1252755214812207,ohlcv_close_location
2026-04-21,OP,860532.1683109864,444024.3957241805,416507.77258680586,27516.62313737464,0.031976286477916366,5,669179.5182038286,0.7776345183205224,0.632328115487506,0.367671884512494,721116.9322,0.35423709761006217,1.1933323569114584,ohlcv_close_location
2026-04-22,OP,1241004.146876959,3337.3054752980165,1237666.8414016608,-1234329.5359263627,-0.9946216046357356,5,964360.3534048717,0.7770806856945054,0.6357865031811171,0.36421349681888293,721116.9322,0.35423709761006217,1.7209471743935825,ohlcv_close_location
2026-04-23,OP,920933.2950145992,727722.6265589288,193210.66845567076,534511.9581032579,0.5804024688832479,5,742896.788025201,0.8066781731606565,0.668571342365341,0.331428657634659,721116.9322,0.35423709761006217,1.2770928734192872,ohlcv_close_location
2026-04-24,OP,1241801.2996283546,1001771.7017383192,240029.5978900355,761742.1038482838,0.6134170612289238,5,1048898.58649305,0.844658953736772,0.725976764062075,0.274023235937925,721116.9322,0.35423709761006217,1.7220526161268173,ohlcv_close_location
2026-04-25,OP,1629683.3963642097,204454.6028753155,1425228.793488894,-1220774.1906135783,-0.7490867203636613,5,1348369.8783589134,0.8273814910105234,0.6993292739888441,0.30067072601115585,721116.9322,0.35423709761006217,2.259943323466742,ohlcv_close_location
2026-04-26,OP,750654.4966603295,473998.15012939624,276656.3465309333,197341.80359846295,0.26289298802103883,5,598309.3491991151,0.7970502433023451,0.6595073299773705,0.3404926700226295,721116.9322,0.35423709761006217,1.0409608527291345,ohlcv_close_location
2026-04-27,OP,1084192.2952403158,358976.8946706846,725215.4005696313,-366238.50589894666,-0.33779847680781416,5,879264.697980419,0.810985931038669,0.6770558938392683,0.32294410616073166,721116.9322,0.35423709761006217,1.5034902757485353,ohlcv_close_location
